Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Datetime,,,,,
2025-07-31 13:30:00+00:00,181.57000732421875,183.2899932861328,180.39999389648438,182.92999267578125,58728773
2025-07-31 14:30:00+00:00,179.889892578125,181.72000122070312,178.68350219726562,181.57009887695312,32906598
2025-07-31 15:30:00+00:00,181.3780059814453,181.49000549316406,179.8000030517578,179.88999938964844,16810132
2025-07-31 16:30:00+00:00,179.02000427246094,181.4949951171875,178.82000732421875,181.37229919433594,18524780
2025-07-31 17:30:00+00:00,177.36500549316406,179.44000244140625,175.92999267578125,179.0,27861825
2025-07-31 18:30:00+00:00,177.41969299316406,178.1699981689453,177.2100067138672,177.36500549316406,17966475
2025-07-31 19:30:00+00:00,177.85000610351562,178.1699981689453,177.14500427246094,177.4250030517578,16408484
2025-08-01 13:30:00+00:00,174.97500610351562,175.03500366210938,170.88999938964844,174.08999633789062,66875436
2025-08-01 14:30:00+00:00,174.77999877929688,176.0,174.33999633789062,174.97999572753906,26579583
2025-08-01 15:30:00+00:00,175.82000732421875,176.5399932861328,174.64999389648438,174.77000427246094,18229449
2025-08-01 16:30:00+00:00,173.10989379882812,175.8699951171875,172.6649932861328,175.82000732421875,19679327
2025-08-01 17:30:00+00:00,173.2799072265625,173.6999969482422,171.7949981689453,173.10499572753906,21601464
2025-08-01 18:30:00+00:00,173.75,174.14999389648438,172.72999572753906,173.27499389648438,18409216
2025-08-01 19:30:00+00:00,173.58999633789062,174.6999969482422,173.19500732421875,173.7449951171875,14884559
2025-08-04 13:30:00+00:00,177.9499969482422,178.10000610351562,174.55999755859375,175.16000366210938,40024836
2025-08-04 14:30:00+00:00,177.8498992919922,178.10000610351562,176.92999267578125,177.95140075683594,17929805
2025-08-04 15:30:00+00:00,178.9250030517578,179.03529357910156,177.64999389648438,177.8300018310547,14410982
2025-08-04 16:30:00+00:00,179.02999877929688,179.10000610351562,178.61000061035156,178.9250030517578,10199184
2025-08-04 17:30:00+00:00,179.27000427246094,179.81500244140625,178.69000244140625,179.0399932861328,14291109
2025-08-04 18:30:00+00:00,179.31390380859375,179.66000366210938,178.94000244140625,179.27479553222656,12966879
2025-08-04 19:30:00+00:00,179.97000122070312,179.99000549316406,179.11000061035156,179.3101043701172,14189742
2025-08-05 13:30:00+00:00,178.24000549316406,180.25999450683594,177.75,179.6199951171875,41827154
2025-08-05 14:30:00+00:00,176.88499450683594,178.48829650878906,175.89999389648438,178.25,30111029
2025-08-05 15:30:00+00:00,177.92999267578125,178.26499938964844,176.22000122070312,176.8800048828125,18008893
2025-08-05 16:30:00+00:00,178.02999877929688,178.22000122070312,177.00999450683594,177.9199981689453,12436982
2025-08-05 17:30:00+00:00,178.50999450683594,179.11439514160156,177.9499969482422,178.0399932861328,13221722
2025-08-05 18:30:00+00:00,178.77520751953125,178.82000732421875,177.65150451660156,178.51010131835938,14104085
2025-08-05 19:30:00+00:00,178.25999450683594,178.97500610351562,178.1199951171875,178.77499389648438,11063423
2025-08-06 13:30:00+00:00,178.0399932861328,179.42999267578125,176.25,176.3249969482422,37211087
2025-08-06 14:30:00+00:00,178.14999389648438,178.39999389648438,176.80189514160156,178.02999877929688,20699896
2025-08-06 15:30:00+00:00,178.23500061035156,179.3800048828125,178.02000427246094,178.14999389648438,14807008
2025-08-06 16:30:00+00:00,178.42999267578125,178.4499969482422,177.65809631347656,178.22999572753906,11344990
2025-08-06 17:30:00+00:00,179.22999572753906,179.27999877929688,178.2689971923828,178.4199981689453,10284555
2025-08-06 18:30:00+00:00,179.6649932861328,179.86000061035156,178.8800048828125,179.22000122070312,13334056
2025-08-06 19:30:00+00:00,179.41000366210938,179.89999389648438,179.32000732421875,179.66000366210938,11599106
2025-08-07 13:30:00+00:00,182.47999572753906,183.8800048828125,181.3000030517578,181.5500030517578,48813258
2025-08-07 14:30:00+00:00,181.52999877929688,183.08999633789062,181.14999389648438,182.47500610351562,19854693
2025-08-07 15:30:00+00:00,181.14999389648438,182.02499389648438,180.47999572753906,181.52000427246094,15244882
2025-08-07 16:30:00+00:00,179.97000122070312,181.3350067138672,179.4199981689453,181.13510131835938,15384202
2025-08-07 17:30:00+00:00,179.42010498046875,180.27000427246094,178.7949981689453,179.96499633789062,15509269
2025-08-07 18:30:00+00:00,179.47000122070312,180.24000549316406,179.1199951171875,179.4250030517578,13498015
2025-08-07 19:30:00+00:00,180.8699951171875,180.88999938964844,179.4199981689453,179.47000122070312,11101336
2025-08-08 13:30:00+00:00,182.19500732421875,182.7689971923828,180.39999389648438,181.5500030517578,35346711
2025-08-08 14:30:00+00:00,183.01499938964844,183.3000030517578,182.04449462890625,182.19000244140625,19263080
2025-08-08 15:30:00+00:00,182.90809631347656,183.2899932861328,182.25,183.0050048828125,13673296
2025-08-08 16:30:00+00:00,181.88499450683594,182.9199981689453,181.61000061035156,182.9149932861328,12839636
2025-08-08 17:30:00+00:00,182.61500549316406,182.88999938964844,181.85000610351562,181.8800048828125,10114146
2025-08-08 18:30:00+00:00,182.69500732421875,183.05999755859375,182.58009338378906,182.60009765625,10238542
2025-08-08 19:30:00+00:00,182.75,183.05999755859375,182.1649932861328,182.69500732421875,11085190
