Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,176.08900451660156,GOOGL,GOOGL,GOOGL,GOOGL,,
Datetime,176.08900451660156,GOOGL,GOOGL,GOOGL,GOOGL,0.0,
2025-06-12 13:30:00+00:00,176.08900451660156,177.35000610351562,174.7449951171875,175.97999572753906,6307012,0.0,
2025-06-12 14:30:00+00:00,175.72000122070312,176.36500549316406,175.47000122070312,176.08999633789062,2497737,-0.0020977486374641947,
2025-06-12 15:30:00+00:00,176.4949951171875,176.5802001953125,175.6699981689453,175.72999572753906,1822819,0.0044006936403027394,
2025-06-12 16:30:00+00:00,176.19000244140625,176.72000122070312,176.10000610351562,176.49000549316406,1739392,-0.0017295476355413775,
2025-06-12 17:30:00+00:00,175.97500610351562,176.49000549316406,175.83999633789062,176.18499755859375,1276684,-0.0012209978810177806,
2025-06-12 18:30:00+00:00,175.92999267578125,176.19000244140625,175.77999877929688,175.97999572753906,1682096,-0.00025582715867082743,
2025-06-12 19:30:00+00:00,175.72000122070312,175.94500732421875,175.22999572753906,175.92999267578125,2582292,-0.0011943209650728335,
2025-06-13 13:30:00+00:00,173.94000244140625,174.66000366210938,172.38499450683594,172.44000244140625,6335277,-0.010181399856914422,
2025-06-13 14:30:00+00:00,176.02999877929688,176.1199951171875,173.88999938964844,173.9499969482422,4726541,0.011944001925720302,
2025-06-13 15:30:00+00:00,176.93499755859375,177.02999877929688,175.9499969482422,176.0500030517578,2445075,0.005127991567787595,
2025-06-13 16:30:00+00:00,176.49879455566406,177.1300048828125,176.32000732421875,176.92999267578125,1945368,-0.002468373053959927,
2025-06-13 17:30:00+00:00,176.02000427246094,176.8699951171875,175.82000732421875,176.49000549316406,1771661,-0.002716397418823976,
2025-06-13 18:30:00+00:00,175.13999938964844,176.0800018310547,175.0,176.02999877929688,3353106,-0.005011998609110303,
2025-06-13 19:30:00+00:00,174.6999969482422,175.35499572753906,174.4199981689453,175.13999938964844,4107874,-0.0025154509376945585,
2025-06-16 13:30:00+00:00,175.90499877929688,176.11000061035156,174.64999389648438,174.72999572753906,7083384,0.006873869970130003,
2025-06-16 14:30:00+00:00,175.6999969482422,176.3699951171875,175.47000122070312,175.9199981689453,3115357,-0.001166091817666613,
2025-06-16 15:30:00+00:00,174.9799041748047,175.90499877929688,174.9250030517578,175.67999267578125,2516452,-0.004106843781074845,
2025-06-16 16:30:00+00:00,175.5850067138672,175.82000732421875,174.9199981689453,174.97999572753906,2100104,0.003452160334395312,
2025-06-16 17:30:00+00:00,176.01499938964844,176.10499572753906,175.52000427246094,175.58999633789062,1789164,0.002445920834398028,0.5181747353111189
2025-06-16 18:30:00+00:00,176.5500030517578,176.75,175.94500732421875,176.00999450683594,1833575,0.0030349244482807966,0.6038273674750092
2025-06-16 19:30:00+00:00,176.75,176.92999267578125,176.4250030517578,176.55999755859375,2976778,0.001132165116771141,0.19623884807142652
2025-06-17 13:30:00+00:00,175.9199981689453,176.67999267578125,174.5800018310547,175.6999969482422,6239266,-0.004706968938627359,-0.9694066769993341
2025-06-17 14:30:00+00:00,176.44000244140625,177.32000732421875,175.82000732421875,175.94000244140625,4634750,0.002951553235717944,0.61088361382315
2025-06-17 15:30:00+00:00,177.05999755859375,177.22979736328125,176.32000732421875,176.44000244140625,2284106,0.0035077553205486996,0.6654931605390217
2025-06-17 16:30:00+00:00,176.7050018310547,177.36480712890625,176.17999267578125,177.0500030517578,2084893,-0.002006958558977217,-0.45032311576638245
2025-06-17 17:30:00+00:00,176.15499877929688,177.02999877929688,175.89999389648438,176.69500732421875,2070634,-0.003117403481417933,-0.63986446117021
2025-06-17 18:30:00+00:00,176.47000122070312,176.75999450683594,175.8699951171875,176.15499877929688,1951117,0.001786614818556163,0.31619785431191794
2025-06-17 19:30:00+00:00,175.92999267578125,176.5800018310547,175.8000030517578,176.47000122070312,2289737,-0.0030647501529658745,-0.8225283793459153
2025-06-18 13:30:00+00:00,175.39999389648438,176.55999755859375,175.10000610351562,175.97999572753906,5003304,-0.00301710187912918,-0.7934485909374206
2025-06-18 14:30:00+00:00,175.05999755859375,175.85499572753906,175.05999755859375,175.39999389648438,2558339,-0.0019402867822069666,-0.41797560279092844
2025-06-18 15:30:00+00:00,175.38999938964844,175.61000061035156,174.8800048828125,175.33999633789062,2574689,0.001883303931898177,0.651071728620931
2025-06-18 16:30:00+00:00,175.4250030517578,176.1999969482422,175.35000610351562,175.39999389648438,2295770,0.00019955624464132097,0.11076536585041168
2025-06-18 17:30:00+00:00,175.85960388183594,176.14999389648438,175.22000122070312,175.4199981689453,1665181,0.002474352950480406,0.7149336733517068
2025-06-18 18:30:00+00:00,175.1199951171875,176.2050018310547,174.8800048828125,175.86000061035156,2689731,-0.004214546153259591,-1.3247318009601527
2025-06-18 19:30:00+00:00,173.30999755859375,175.52000427246094,173.1999969482422,175.125,6507416,-0.010389540957589588,-2.6416544099160117
2025-06-20 13:30:00+00:00,172.14999389648438,174.33999633789062,172.0800018310547,173.94500732421875,13652629,-0.006715730044455481,-1.4645512006597472
2025-06-20 14:30:00+00:00,169.00999450683594,172.14999389648438,168.22999572753906,172.14999389648438,8671750,-0.01840830206176595,-3.0442803290550535
2025-06-20 15:30:00+00:00,169.3300018310547,169.52999877929688,168.4499969482422,169.02999877929688,4904353,0.0018916322226470417,0.6849514267664919
2025-06-20 16:30:00+00:00,168.50999450683594,169.55999755859375,168.46499633789062,169.32000732421875,4615143,-0.004854421876772128,-0.4998468073913295
