datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2024-07-03 13:30:00,185.97999572753906,186.02000427246094,184.0,184.15310668945312,6560712,,
2024-07-05 13:30:00,190.47999572753906,190.57000732421875,185.8000030517578,185.85499572753906,10563703,0.02390806167127505,
2024-07-05 17:30:00,190.58999633789062,190.85000610351562,190.0449981689453,190.47500610351562,5752988,0.0005773249833220653,
2024-07-08 13:30:00,189.59500122070312,190.1699981689453,187.78500366210938,189.9199981689453,11360851,-0.0052342801283049726,
2024-07-08 17:30:00,189.02000427246094,189.64999389648438,188.58999633789062,189.60000610351562,4362296,-0.0030373724335215325,
2024-07-09 13:30:00,188.91610717773438,191.36000061035156,188.8000030517578,190.22999572753906,8752219,-0.0005498130196936632,
2024-07-09 17:30:00,189.00999450683594,189.77499389648438,188.72000122070312,188.91000366210938,3563429,0.0004968554996043448,
2024-07-10 13:30:00,191.0399932861328,191.39999389648438,189.02999877929688,189.1699981689453,7028583,0.01068290041041742,
2024-07-10 17:30:00,191.17999267578125,191.75,190.53500366210938,191.05999755859375,4256978,0.0007325592645655421,
2024-07-11 13:30:00,185.88999938964844,190.86000061035156,185.0800018310547,189.84500122070312,13543462,-0.028060256689374154,
2024-07-11 17:30:00,185.5500030517578,186.74000549316406,185.19500732421875,185.88499450683594,6282755,-0.001830693681952965,
2024-07-12 13:30:00,186.03500366210938,186.57000732421875,184.85000610351562,185.0800018310547,10767218,0.002610443785431545,
2024-07-12 17:30:00,185.0500030517578,187.11000061035156,184.49000549316406,186.02999877929688,7942038,-0.005308772415433647,
2024-07-15 13:30:00,186.64999389648438,188.24000549316406,185.24000549316406,185.4949951171875,9101618,0.008609097336571616,
2024-07-15 17:30:00,186.61000061035156,186.92999267578125,185.9600067138672,186.63999938964844,3614929,-0.0002142918441538721,
2024-07-16 13:30:00,184.07000732421875,188.67999267578125,183.82000732421875,187.39500427246094,9595496,-0.013704720981084759,
2024-07-16 17:30:00,183.91000366210938,184.3892059326172,183.37359619140625,184.08999633789062,4853627,-0.0008696324116312614,
2024-07-17 13:30:00,180.86000061035156,183.5500030517578,179.89999389648438,182.8699951171875,11224840,-0.01672327273634515,
2024-07-17 17:30:00,181.0,181.82000732421875,180.57000732421875,180.83999633789062,5364965,0.0007737765787732558,
2024-07-18 13:30:00,177.38999938964844,182.49000549316406,176.47500610351562,181.92999267578125,13152674,-0.020146336205710203,
