datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-08-01 13:30:00,33.060001373291016,33.118499755859375,32.66999816894531,33.055999755859375,281122,,
2025-08-01 14:30:00,32.974998474121094,33.13999938964844,32.959999084472656,33.085201263427734,100788,-0.0025744816026638303,
2025-08-01 15:30:00,33.26499938964844,33.30970001220703,32.970001220703125,32.970001220703125,73061,0.008756122516123557,
2025-08-01 16:30:00,32.96500015258789,33.26649856567383,32.96500015258789,33.25,71159,-0.00905937765164231,
2025-08-01 17:30:00,33.032501220703125,33.05500030517578,32.88349914550781,33.0,75260,0.0020455650667954607,
2025-08-01 18:30:00,33.05910110473633,33.119998931884766,32.974998474121094,33.040000915527344,53222,0.0008049399479969709,
2025-08-01 19:30:00,33.119998931884766,33.16999816894531,33.0,33.040000915527344,85924,0.0018403950583621338,
2025-08-04 13:30:00,33.77000045776367,33.79999923706055,33.56999969482422,33.6150016784668,167879,0.019435550685609128,
2025-08-04 14:30:00,33.7599983215332,33.775001525878906,33.66999816894531,33.77000045776367,144422,-0.00029622794267472396,
2025-08-04 15:30:00,33.83000183105469,33.84989929199219,33.71699905395508,33.744998931884766,65592,0.002071416907654464,
2025-08-04 16:30:00,33.900001525878906,33.9099006652832,33.82500076293945,33.837799072265625,52274,0.0020670224797896637,
2025-08-04 17:30:00,33.8849983215332,33.90999984741211,33.85499954223633,33.900001525878906,95411,-0.00044267034371842226,
2025-08-04 18:30:00,33.94499969482422,33.970699310302734,33.880001068115234,33.887699127197266,55776,0.0017691697094465854,
2025-08-04 19:30:00,33.970001220703125,33.97999954223633,33.90999984741211,33.94499969482422,93786,0.0007362593439231902,
2025-08-05 13:30:00,34.0,34.189998626708984,33.98979949951172,34.060001373291016,103454,0.000882706508929369,
2025-08-05 14:30:00,33.869998931884766,33.98500061035156,33.749900817871094,33.98500061035156,73440,-0.0038308893222133425,
2025-08-05 15:30:00,33.9900016784668,33.9900016784668,33.814998626708984,33.88529968261719,49835,0.0035367777952697217,
2025-08-05 16:30:00,33.97999954223633,34.03499984741211,33.900001525878906,34.0,102339,-0.0002943103169937591,
2025-08-05 17:30:00,33.96500015258789,34.060298919677734,33.959999084472656,33.97990036010742,85968,-0.00044151563645497386,
2025-08-05 18:30:00,33.989898681640625,33.9900016784668,33.8849983215332,33.95000076293945,79244,0.0007327957393522957,
2025-08-05 19:30:00,33.92499923706055,33.9900016784668,33.91999816894531,33.9900016784668,95637,-0.0019111996431925829,-0.5883730579762634
