Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,333.1199951171875,TSLA,TSLA,TSLA,TSLA,,
Datetime,333.1199951171875,TSLA,TSLA,TSLA,TSLA,0.0,
2025-06-11 13:30:00+00:00,333.1199951171875,335.5,328.20001220703125,334.05499267578125,44002747,0.0,
2025-06-11 14:30:00+00:00,331.9988098144531,334.2900085449219,330.1700134277344,333.0799865722656,14645333,-0.003371386754948153,
2025-06-11 15:30:00+00:00,328.95001220703125,331.94000244140625,326.0299987792969,331.32000732421875,14866015,-0.009225583372752953,
2025-06-11 16:30:00+00:00,330.92999267578125,331.30950927734375,328.57000732421875,328.8599853515625,9414147,0.006001049876085746,
2025-06-11 17:30:00+00:00,324.7200012207031,331.0799865722656,322.7699890136719,330.9200134277344,15737528,-0.018943574227279488,
2025-06-11 18:30:00+00:00,324.94000244140625,326.489990234375,323.80999755859375,324.7099914550781,10820353,0.0006772811251198912,
2025-06-11 19:30:00+00:00,326.489990234375,326.739990234375,323.2200012207031,324.7850036621094,8294492,0.004758733050122147,
2025-06-12 13:30:00+00:00,326.489990234375,329.3528137207031,322.7699890136719,323.07501220703125,27103832,0.0,
2025-06-12 14:30:00+00:00,326.3999938964844,328.7499084472656,323.8900146484375,326.5299987792969,13670520,-0.00027568607467747506,
2025-06-12 15:30:00+00:00,326.3699951171875,332.54998779296875,325.04998779296875,326.3599853515625,16206774,-9.191225032672858e-05,
2025-06-12 16:30:00+00:00,325.09210205078125,326.5293884277344,323.510009765625,326.3800048828125,11616958,-0.0039231590325339155,
2025-06-12 17:30:00+00:00,319.6600036621094,325.7699890136719,319.1000061035156,325.0849914550781,10941760,-0.0168505907108233,
2025-06-12 18:30:00+00:00,319.5,320.7699890136719,316.8800048828125,319.69500732421875,14058786,-0.0005006685791819324,
2025-06-12 19:30:00+00:00,319.17498779296875,319.7900085449219,318.3599853515625,319.4342041015625,6655412,-0.0010177703567501954,
2025-06-13 13:30:00+00:00,314.45001220703125,320.3399963378906,313.29998779296875,314.0,28356816,-0.014914383651066036,
2025-06-13 14:30:00+00:00,318.8500061035156,320.3900146484375,314.0199890136719,314.4800109863281,13601373,0.013895672093786185,
2025-06-13 15:30:00+00:00,324.5599975585937,325.6600036621094,318.6600036621094,318.8999938964844,14653438,0.01774961947242912,
2025-06-13 16:30:00+00:00,332.1600036621094,332.9700012207031,323.3299865722656,324.54998779296875,22673876,0.023146380186617164,
2025-06-13 17:30:00+00:00,326.9159851074219,332.9800109863281,326.2799987792969,332.1993103027344,16818005,-0.015913579953559954,-1.3559207863471374
2025-06-13 18:30:00+00:00,327.0450134277344,329.6400146484375,323.25,326.8599853515625,18451483,0.0003946055568321965,0.11904247373120037
2025-06-13 19:30:00+00:00,325.3500061035156,327.989990234375,324.20001220703125,327.0400085449219,9496959,-0.00519627246504001,-0.36235922539790266
2025-06-16 13:30:00+00:00,330.04998779296875,332.04998779296875,326.4100036621094,331.17999267578125,25815590,0.014342576448541032,1.2623336197831834
2025-06-16 14:30:00+00:00,330.2206115722656,331.3340148925781,328.3500061035156,330.0,12435413,0.0005168298672057474,0.02841931278262437
2025-06-16 15:30:00+00:00,331.32000732421875,331.7300109863281,328.718505859375,330.25,8207304,0.003323746819655758,0.287727248977771
2025-06-16 16:30:00+00:00,329.239990234375,331.34210205078125,328.7500915527344,331.29998779296875,7568396,-0.006297759392911399,-0.6620015376309023
2025-06-16 17:30:00+00:00,330.3999938964844,330.5799865722656,327.2099914550781,329.1650085449219,8908582,0.0035170847303833096,0.2537696072159113
2025-06-16 18:30:00+00:00,329.6199951171875,330.6784973144531,327.7101135253906,330.3999938964844,7869034,-0.002363562181138143,-0.26907642163700424
2025-06-16 19:30:00+00:00,329.1099853515625,329.989990234375,328.5199890136719,329.54998779296875,5945865,-0.0015484641132259866,-0.18436936595388964
2025-06-17 13:30:00+00:00,322.95001220703125,327.260009765625,320.15008544921875,326.0199890136719,20928901,-0.01889444660234992,-1.608681534717483
2025-06-17 14:30:00+00:00,320.1199951171875,324.489990234375,319.45001220703125,322.8999938964844,11446482,-0.008801640031222465,-0.6776047394541814
2025-06-17 15:30:00+00:00,320.94000244140625,321.7298889160156,317.5,320.114990234375,13130339,0.0025582871324864136,0.2767555894618285
2025-06-17 16:30:00+00:00,318.5849914550781,321.2799987792969,317.3399963378906,320.989990234375,8621615,-0.007364908811425299,-0.65129309239496
2025-06-17 17:30:00+00:00,315.54998779296875,320.69000244140625,314.75,318.5299987792969,12330545,-0.009572179221524505,-0.7956925413017747
2025-06-17 18:30:00+00:00,317.3099975585937,317.6300048828125,315.4200134277344,315.55999755859375,8497030,0.00556209696868549,0.5166879842424312
2025-06-17 19:30:00+00:00,316.2799987792969,318.70001220703125,316.19000244140625,317.3399963378906,7096714,-0.0032513129708366018,-0.32703687480323673
2025-06-18 13:30:00+00:00,323.3699951171875,325.0899963378906,315.45001220703125,317.29998779296875,25046480,0.022169270018715423,1.8645392339190272
2025-06-18 14:30:00+00:00,324.989990234375,325.4190979003906,322.25,323.4200134277344,11278607,0.00499721921470668,0.4543483115872465
2025-06-18 15:30:00+00:00,324.79998779296875,329.29998779296875,324.4451904296875,324.8299865722656,14282459,-0.0005848118722858994,0.056995802714646736
2025-06-18 16:30:00+00:00,321.9649963378906,325.1499938964844,321.4779968261719,324.75,10500640,-0.00876673809411086,-0.8964399015856569
2025-06-18 17:30:00+00:00,323.94000244140625,325.0,320.3500061035156,322.0400085449219,11175979,0.006115488384663754,0.7277993365518161
