Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,321.8949890136719,TSLA,TSLA,TSLA,TSLA,,
Datetime,321.8949890136719,TSLA,TSLA,TSLA,TSLA,0.0,
2025-07-17 13:30:00+00:00,321.8949890136719,324.3399963378906,319.8999938964844,323.1099853515625,23287077,0.0,
2025-07-17 14:30:00+00:00,322.1202087402344,323.4710998535156,321.29998779296875,321.8599853515625,9789891,0.0006994236674206779,
2025-07-17 15:30:00+00:00,320.52880859375,322.3999938964844,319.75,322.1300048828125,9499470,-0.004952636218093548,
2025-07-17 16:30:00+00:00,319.4599914550781,321.8439025878906,317.69500732421875,320.5260009765625,7203699,-0.0033401151153479134,
2025-07-17 17:30:00+00:00,319.010009765625,319.6698913574219,317.060302734375,319.4801025390625,10048703,-0.0014095627456177063,
2025-07-17 18:30:00+00:00,318.92999267578125,319.8194885253906,318.28009033203125,319.0249938964844,5592454,-0.00025086086452374295,
2025-07-17 19:30:00+00:00,319.3699951171875,319.7099914550781,318.44000244140625,318.9049987792969,5454882,0.0013786699655798712,
2025-07-18 13:30:00+00:00,327.07000732421875,330.7099914550781,321.4200134277344,322.0,31429456,0.023823947690608457,
2025-07-18 14:30:00+00:00,327.1606140136719,329.1000061035156,325.5,327.0799865722656,13983212,0.00027698700451261616,
2025-07-18 15:30:00+00:00,328.05499267578125,329.0199890136719,327.1300964355469,327.20001220703125,7971654,0.002730030263219149,
2025-07-18 16:30:00+00:00,327.57000732421875,328.1099853515625,324.840087890625,328.0044860839844,11164943,-0.0014794598742387513,
2025-07-18 17:30:00+00:00,329.8099975585937,330.8599853515625,327.12060546875,327.55999755859375,10533493,0.006814928616932325,
2025-07-18 18:30:00+00:00,328.8399963378906,330.8999938964844,328.7799987792969,329.79998779296875,8622278,-0.0029454245227790755,
2025-07-18 19:30:00+00:00,329.54998779296875,329.8599853515625,328.1000061035156,328.8299865722656,6554328,0.002156751309728014,
2025-07-21 13:30:00+00:00,330.0994873046875,338.0,328.5,334.3599853515625,26985026,0.001666035249220784,
2025-07-21 14:30:00+00:00,329.1528015136719,330.3299865722656,327.79998779296875,330.1000061035156,11644305,-0.0028720004702041443,
2025-07-21 15:30:00+00:00,328.72149658203125,330.260009765625,326.8800048828125,329.1199951171875,8753831,-0.001311207915199298,
2025-07-21 16:30:00+00:00,329.7300109863281,330.3599853515625,328.7401123046875,328.7699890136719,6428226,0.0030632937470519454,
2025-07-21 17:30:00+00:00,329.70001220703125,330.8299865722656,329.1499938964844,329.7200012207031,6012774,-9.098396573542142e-05,-0.21694308894183262
