datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-08-01 13:30:00,556.3800048828125,559.0194091796875,551.8800048828125,558.8200073242188,24450011,,
2025-08-01 14:30:00,554.378173828125,557.25,554.3200073242188,556.3800048828125,8502978,-0.0036044447124028134,
2025-08-01 15:30:00,556.97998046875,557.8410034179688,554.2349853515625,554.3599853515625,6455860,0.004682219469729957,
2025-08-01 16:30:00,553.1300048828125,557.219970703125,552.8400268554688,556.9600219726562,6650572,-0.00693623347659176,
2025-08-01 17:30:00,554.1199951171875,554.2899780273438,551.7000122070312,553.1099853515625,5966567,0.0017881968808820133,
2025-08-01 18:30:00,553.7899780273438,555.3583984375,553.0847778320312,554.1199951171875,5678246,-0.000595747141200932,
2025-08-01 19:30:00,553.8499755859375,555.4299926757812,552.8099975585938,553.780029296875,7351638,0.00010833404565564122,
2025-08-04 13:30:00,562.8200073242188,563.1279907226562,558.9500122070312,559.0800170898438,14056755,0.016066026342653868,
2025-08-04 14:30:00,561.9299926757812,562.9500122070312,561.3699951171875,562.8499755859375,5913478,-0.0015826002830853533,
2025-08-04 15:30:00,563.219970703125,563.510009765625,561.6300048828125,561.9099731445312,4809358,0.0022929896183328693,
2025-08-04 16:30:00,563.60498046875,563.7100219726562,562.9550170898438,563.2150268554688,4425439,0.0006833533109237251,
2025-08-04 17:30:00,563.2750244140625,563.7349853515625,562.6900024414062,563.6099853515625,3752977,-0.0005856099366167632,
2025-08-04 18:30:00,563.2999877929688,564.1199951171875,563.030029296875,563.27001953125,3443739,4.4317295590344366e-05,
2025-08-04 19:30:00,564.0999755859375,564.3150024414062,562.97998046875,563.2999877929688,6592101,0.0014191732361588064,
2025-08-05 13:30:00,563.9500122070312,566.5607299804688,563.280029296875,565.2949829101562,11228360,-0.0002658807347413759,
2025-08-05 14:30:00,561.114990234375,563.989990234375,560.2999877929688,563.9500122070312,9535371,-0.0050397585332423,
2025-08-05 15:30:00,561.760009765625,562.0700073242188,559.72998046875,561.0900268554688,5742588,0.0011488716058280057,
2025-08-05 16:30:00,562.05126953125,562.4099731445312,560.2999877929688,561.72998046875,3772715,0.0005183428525979541,
2025-08-05 17:30:00,561.31201171875,563.0599975585938,561.2393188476562,562.0499877929688,4178987,-0.0013161511179047248,
2025-08-05 18:30:00,561.1199951171875,561.6798706054688,559.7849731445312,561.2999877929688,5719174,-0.00034214384883221,
2025-08-05 19:30:00,560.1900024414062,561.259521484375,559.9000244140625,561.1300048828125,5225258,-0.0016587614326901195,-0.4445124417231328
2025-08-06 13:30:00,561.8300170898438,563.8900146484375,560.6300048828125,561.1199951171875,10252675,0.0029233271917280456,0.5086980972396851
2025-08-06 14:30:00,564.8800048828125,565.0349731445312,561.364990234375,561.8499755859375,6356892,0.005413984403071523,1.053167861637204
2025-08-06 15:30:00,565.9199829101562,566.3400268554688,564.260009765625,564.8599853515625,5030106,0.0018393674067581794,0.1699429993854145
2025-08-06 16:30:00,566.1400146484375,566.4199829101562,565.3800048828125,565.9149780273438,3806023,0.0003887280559801719,-0.1669744496499206
2025-08-06 17:30:00,567.1799926757812,567.239990234375,565.8300170898438,566.1400146484375,3475007,0.0018352774371422516,0.1569605568580279
2025-08-06 18:30:00,567.4199829101562,567.6699829101562,566.9500122070312,567.1699829101562,4371193,0.000423039385013488,-0.19303846910983702
2025-08-06 19:30:00,567.3195190429688,567.7550048828125,566.8900146484375,567.4099731445312,5037883,-0.0001770694811929601,-0.27348959197839656
2025-08-07 13:30:00,571.0250244140625,573.3200073242188,570.260009765625,571.6799926757812,11820553,0.006510363633727233,2.3279805815730183
2025-08-07 14:30:00,569.4450073242188,571.4600219726562,569.1599731445312,571.030029296875,6142121,-0.0027708191478018392,-1.302499517905159
2025-08-07 15:30:00,569.0700073242188,569.969970703125,568.27001953125,569.4650268554688,4426010,-0.000658752864452838,-0.4452448642728064
2025-08-07 16:30:00,567.010009765625,569.4000244140625,566.5750122070312,569.030029296875,5327807,-0.0036265047976954427,-1.4571504633598598
2025-08-07 17:30:00,566.052001953125,567.6400146484375,565.1099853515625,566.9949951171875,5148401,-0.0016910072544617121,-0.7028496949142623
2025-08-07 18:30:00,566.719970703125,567.3198852539062,565.5515747070312,566.0599975585938,4071395,0.0011793526738754399,0.3448850972328008
2025-08-07 19:30:00,569.25,569.3099975585938,566.6699829101562,566.739990234375,5186285,0.004454402044883694,1.374149580485645
2025-08-08 13:30:00,573.6199951171875,573.7999877929688,570.155029296875,570.530029296875,8689295,0.007647442724913706,2.1685699070174698
2025-08-08 14:30:00,573.4099731445312,574.260009765625,572.8599853515625,573.6099853515625,5893752,-0.0003662013736599775,-0.4586642200057901
2025-08-08 15:30:00,574.0,574.3300170898438,572.1199951171875,573.3699951171875,4310828,0.0010284500244636418,-0.007702283503187463
2025-08-08 16:30:00,573.280029296875,574.1900024414062,573.1318969726562,574.0,2827278,-0.0012550916589696064,-0.7620646029569309
2025-08-08 17:30:00,574.375,574.77001953125,573.239990234375,573.2750244140625,2864236,0.0019081884493547337,0.24543378540420505
2025-08-08 18:30:00,574.375,574.7100219726562,574.25,574.375,3035754,0.0,-0.422578225386088
2025-08-08 19:30:00,574.5499877929688,574.6799926757812,573.6699829101562,574.3699951171875,4721747,0.00030461134744402325,-0.2772536088461822
2025-08-11 13:30:00,575.5499877929688,575.9249877929688,573.8300170898438,574.72998046875,7746936,0.0017389796943431172,0.2904459818319496
2025-08-11 14:30:00,575.094970703125,575.7650146484375,574.6500244140625,575.5599975585938,3122213,-0.0007908905526453911,-0.5730999330861538
