Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,560.4801025390625,QQQ,QQQ,QQQ,QQQ,,
Datetime,560.4801025390625,QQQ,QQQ,QQQ,QQQ,0.0,
2025-07-18 13:30:00+00:00,560.4801025390625,563.3200073242188,560.3300170898438,563.1099243164062,10082522,0.0,
2025-07-18 14:30:00+00:00,561.0499877929688,561.375,560.3200073242188,560.510009765625,8495918,0.0010162639555846692,
2025-07-18 15:30:00+00:00,560.719970703125,561.9199829101562,560.1300048828125,561.0499877929688,5292458,-0.0005883864100036107,
2025-07-18 16:30:00+00:00,560.9202270507812,561.1099853515625,560.0,560.72998046875,7123060,0.0003570776977949112,
2025-07-18 17:30:00+00:00,561.0700073242188,561.2100219726562,560.3800048828125,560.9199829101562,6997297,0.0002669903350998248,
2025-07-18 18:30:00+00:00,560.9500122070312,561.3800048828125,560.5900268554688,561.0549926757812,4115121,-0.0002138912239642606,
2025-07-18 19:30:00+00:00,561.25,561.3200073242188,560.6400146484375,560.9500122070312,4919836,0.0005346423041370816,
2025-07-21 13:30:00+00:00,565.87841796875,565.9000244140625,562.0900268554688,562.1400146484375,9286094,0.008212806829417866,
2025-07-21 14:30:00+00:00,565.4298706054688,566.0599975585938,565.030029296875,565.8900146484375,4307688,-0.00079297109605829,
2025-07-21 15:30:00+00:00,564.97998046875,565.6298828125,564.5349731445312,565.4299926757812,4021758,-0.0007959770698117131,
2025-07-21 16:30:00+00:00,565.9299926757812,566.0399169921875,564.9400024414062,564.9619750976562,4154086,0.001680084981221125,
2025-07-21 17:30:00+00:00,565.7899780273438,566.0479736328125,565.530029296875,565.9099731445312,2741804,-0.00024743691509641067,
2025-07-21 18:30:00+00:00,564.7498779296875,565.8099975585938,564.5399780273438,565.7949829101562,5494501,-0.0018400065873392293,
2025-07-21 19:30:00+00:00,564.1599731445312,564.9700927734375,563.7949829101562,564.7449951171875,5597136,-0.0010450875918683294,
2025-07-22 13:30:00+00:00,560.010009765625,564.3400268554688,558.6099853515625,564.3400268554688,15315236,-0.007383193456009511,
2025-07-22 14:30:00+00:00,560.97998046875,561.489990234375,559.9600219726562,560.0,4969212,0.0017305612960878466,
2025-07-22 15:30:00+00:00,560.0999755859375,561.6099853515625,559.9099731445312,560.9500122070312,3944284,-0.0015699238199784124,
2025-07-22 16:30:00+00:00,561.8200073242188,561.9749755859375,559.780029296875,560.0919799804688,3804445,0.003066231303647913,
2025-07-22 17:30:00+00:00,561.1500244140625,561.9199829101562,560.0800170898438,561.8200073242188,3255714,-0.0011932339612180554,-0.4478637708779039
2025-07-22 18:30:00+00:00,561.719970703125,562.1400146484375,561.10498046875,561.1300048828125,3764542,0.0010151599748633466,0.3224420117799177
2025-07-22 19:30:00+00:00,561.2899780273438,562.1300048828125,561.2100219726562,561.7100219726562,5362338,-0.0007657860863666842,-0.297949179626003
2025-07-23 13:30:00+00:00,560.6900024414062,562.35009765625,559.5850219726562,562.3400268554688,9626754,-0.0010694943823781858,-0.3686155268033192
2025-07-23 14:30:00+00:00,561.0449829101562,561.27001953125,559.6799926757812,560.6799926757812,4409621,0.0006329132731624794,0.21455374012367281
2025-07-23 15:30:00+00:00,561.0999755859375,563.0700073242188,560.7100219726562,561.02001953125,6930389,9.801349711345229e-05,0.029138996358232454
2025-07-23 16:30:00+00:00,561.6599731445312,561.7999877929688,560.9400024414062,561.0499877929688,2840157,0.000997537551395381,0.33486163543534553
2025-07-23 17:30:00+00:00,563.125,563.7899780273438,561.469970703125,561.6599731445312,4719650,0.002604991565353608,0.8379474990116256
2025-07-23 18:30:00+00:00,563.094970703125,563.3798828125,562.875,563.1199951171875,3189805,-5.332758726229819e-05,-0.07556675878155154
2025-07-23 19:30:00+00:00,563.8300170898438,563.8300170898438,562.5,563.0700073242188,4536914,0.0013045171576113145,0.6773734140720494
2025-07-24 13:30:00+00:00,564.0999755859375,565.77001953125,563.2999877929688,565.02001953125,9941820,0.00047867953330697966,0.27192777428758375
2025-07-24 14:30:00+00:00,565.2650146484375,565.6300048828125,564.030029296875,564.1099853515625,4265979,0.002063176184567615,0.9100232361861162
2025-07-24 15:30:00+00:00,564.5399780273438,565.719970703125,564.2799072265625,565.280029296875,4227017,-0.0012834723254428301,-0.5222422834210599
