Price,Close,High,Low,Open,Volume
Ticker,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^GDAXI
datetime,,,,,
2024-07-10 07:00:00+00:00,18356.7109375,18383.23046875,18236.75,18236.75,0
2024-07-10 11:00:00+00:00,18383.5,18395.939453125,18325.9609375,18356.7109375,0
2024-07-10 15:00:00+00:00,18407.220703125,18420.130859375,18383.609375,18384.0390625,0
2024-07-11 07:00:00+00:00,18442.880859375,18498.33984375,18409.650390625,18409.69921875,0
2024-07-11 11:00:00+00:00,18548.859375,18578.44921875,18424.509765625,18442.880859375,0
2024-07-11 15:00:00+00:00,18534.560546875,18569.19921875,18532.650390625,18548.279296875,0
2024-07-12 07:00:00+00:00,18613.4296875,18622.69921875,18528.390625,18534.490234375,0
2024-07-12 11:00:00+00:00,18761.619140625,18764.080078125,18542.189453125,18612.73046875,0
2024-07-12 15:00:00+00:00,18748.1796875,18779.400390625,18748.1796875,18764.1796875,0
2024-07-15 07:00:00+00:00,18708.05078125,18743.6796875,18683.2109375,18736.109375,0
2024-07-15 11:00:00+00:00,18596.220703125,18708.869140625,18581.01953125,18708.05078125,0
2024-07-15 15:00:00+00:00,18590.890625,18622.48046875,18590.8203125,18605.490234375,0
2024-07-16 07:00:00+00:00,18500.169921875,18586.419921875,18448.26953125,18586.419921875,0
2024-07-16 11:00:00+00:00,18524.80078125,18534.169921875,18457.099609375,18499.33984375,0
2024-07-16 15:00:00+00:00,18518.029296875,18537.630859375,18517.66015625,18526.119140625,0
2024-07-17 07:00:00+00:00,18448.169921875,18532.66015625,18440.869140625,18512.109375,0
2024-07-17 11:00:00+00:00,18461.400390625,18502.880859375,18347.240234375,18448.169921875,0
2024-07-17 15:00:00+00:00,18437.30078125,18460.109375,18435.33984375,18460.109375,0
2024-07-18 07:00:00+00:00,18483.8203125,18490.689453125,18389.41015625,18439.330078125,0
2024-07-18 11:00:00+00:00,18400.23046875,18536.259765625,18389.990234375,18483.8203125,0
2024-07-18 15:00:00+00:00,18354.759765625,18417.83984375,18352.330078125,18400.23046875,0
2024-07-19 07:00:00+00:00,18229.029296875,18341.8203125,18181.779296875,18340.849609375,0
2024-07-19 11:00:00+00:00,18199.240234375,18276.359375,18183.630859375,18228.6796875,0
2024-07-19 15:00:00+00:00,18171.9296875,18208.080078125,18162.30078125,18199.16015625,0
2024-07-22 07:00:00+00:00,18425.029296875,18434.05078125,17740.630859375,17740.630859375,0
2024-07-22 11:00:00+00:00,18432.939453125,18468.599609375,18396.390625,18425.029296875,0
2024-07-22 15:00:00+00:00,18407.0703125,18454.66015625,18407.0703125,18432.8203125,0
2024-07-23 07:00:00+00:00,18625.390625,18627.7109375,18464.220703125,18507.369140625,0
2024-07-23 11:00:00+00:00,18525.369140625,18647.099609375,18511.16015625,18624.130859375,0
2024-07-23 15:00:00+00:00,18557.69921875,18564.759765625,18523.01953125,18524.080078125,0
2024-07-24 07:00:00+00:00,18433.990234375,18456.390625,18348.990234375,18394.30078125,0
2024-07-24 11:00:00+00:00,18403.4609375,18451.4296875,18370.599609375,18433.7109375,0
2024-07-24 15:00:00+00:00,18387.4609375,18405.689453125,18365.55078125,18403.439453125,0
2024-07-25 07:00:00+00:00,18140.759765625,18220.939453125,18096.689453125,18209.400390625,0
2024-07-25 11:00:00+00:00,18293.400390625,18294.0703125,18140.759765625,18140.759765625,0
2024-07-25 15:00:00+00:00,18298.720703125,18326.1796875,18284.080078125,18293.240234375,0
2024-07-26 07:00:00+00:00,18359.69921875,18368.130859375,18218.5390625,18255.349609375,0
2024-07-26 11:00:00+00:00,18419.05078125,18423.890625,18336.810546875,18359.109375,0
2024-07-26 15:00:00+00:00,18417.55078125,18428.880859375,18407.400390625,18419.05078125,0
2024-07-29 07:00:00+00:00,18479.259765625,18542.4296875,18419.69921875,18542.4296875,0
2024-07-29 11:00:00+00:00,18325.05078125,18479.529296875,18313.720703125,18479.529296875,0
2024-07-29 15:00:00+00:00,18320.669921875,18328.16015625,18309.26953125,18326.009765625,0
2024-07-30 07:00:00+00:00,18396.01953125,18415.58984375,18341.419921875,18363.9296875,0
2024-07-30 11:00:00+00:00,18418.05078125,18469.080078125,18391.759765625,18396.30078125,0
2024-07-30 15:00:00+00:00,18411.1796875,18432.060546875,18381.529296875,18418.05078125,0
2024-07-31 07:00:00+00:00,18510.869140625,18564.390625,18464.76953125,18503.1796875,0
2024-07-31 11:00:00+00:00,18482.5390625,18529.990234375,18434.8203125,18510.599609375,0
2024-07-31 15:00:00+00:00,18508.650390625,18509.5,18475.44921875,18482.5390625,0
2024-08-01 07:00:00+00:00,18371.05078125,18440.919921875,18264.720703125,18432.5,0
2024-08-01 11:00:00+00:00,18091.2890625,18386.310546875,18088.76953125,18373.400390625,0
2024-08-01 15:00:00+00:00,18083.05078125,18099.830078125,18069.619140625,18091.380859375,0
2024-08-02 07:00:00+00:00,17795.0390625,17918.01953125,17774.490234375,17884.859375,0
2024-08-02 11:00:00+00:00,17662.509765625,17842.01953125,17660.630859375,17795.099609375,0
2024-08-02 15:00:00+00:00,17661.220703125,17663.25,17623.970703125,17662.330078125,0
2024-08-05 07:00:00+00:00,17202.76953125,17525.58984375,17092.869140625,17525.58984375,0
2024-08-05 11:00:00+00:00,17246.6796875,17340.16015625,17024.8203125,17202.560546875,0
2024-08-05 15:00:00+00:00,17339.0,17366.44921875,17223.720703125,17247.470703125,0
2024-08-06 07:00:00+00:00,17346.05078125,17505.23046875,17262.890625,17422.5703125,0
2024-08-06 11:00:00+00:00,17400.380859375,17431.1796875,17233.0703125,17345.58984375,0
2024-08-06 15:00:00+00:00,17354.3203125,17413.140625,17318.55078125,17401.220703125,0
2024-08-07 07:00:00+00:00,17589.75,17604.6796875,17386.880859375,17438.650390625,0
2024-08-07 11:00:00+00:00,17647.19921875,17666.8203125,17514.48046875,17589.8203125,0
2024-08-07 15:00:00+00:00,17615.150390625,17648.76953125,17604.16015625,17647.19921875,0
2024-08-08 07:00:00+00:00,17492.69921875,17551.599609375,17439.869140625,17516.05078125,0
2024-08-08 11:00:00+00:00,17685.48046875,17685.9609375,17468.859375,17492.69921875,0
2024-08-08 15:00:00+00:00,17680.400390625,17696.669921875,17642.029296875,17685.529296875,0
2024-08-09 07:00:00+00:00,17729.890625,17788.720703125,17653.990234375,17672.900390625,0
2024-08-09 11:00:00+00:00,17701.849609375,17749.01953125,17618.419921875,17729.890625,0
2024-08-09 15:00:00+00:00,17722.880859375,17724.189453125,17701.830078125,17701.849609375,0
2024-08-12 07:00:00+00:00,17748.580078125,17829.099609375,17712.830078125,17784.029296875,0
2024-08-12 11:00:00+00:00,17758.970703125,17777.810546875,17677.7890625,17748.580078125,0
2024-08-12 15:00:00+00:00,17726.470703125,17762.109375,17697.470703125,17759.060546875,0
2024-08-13 07:00:00+00:00,17696.58984375,17817.0703125,17669.640625,17799.66015625,0
2024-08-13 11:00:00+00:00,17795.98046875,17801.169921875,17695.7109375,17696.51953125,0
2024-08-13 15:00:00+00:00,17812.05078125,17812.810546875,17795.150390625,17795.98046875,0
2024-08-14 07:00:00+00:00,17890.33984375,17900.2890625,17831.0390625,17882.1796875,0
2024-08-14 11:00:00+00:00,17867.8203125,17921.990234375,17827.080078125,17890.33984375,0
2024-08-14 15:00:00+00:00,17885.599609375,17885.599609375,17865.470703125,17867.73046875,0
2024-08-15 07:00:00+00:00,17932.5,18009.439453125,17909.740234375,17977.810546875,0
2024-08-15 11:00:00+00:00,18172.279296875,18198.08984375,17930.689453125,17931.94921875,0
2024-08-15 15:00:00+00:00,18183.240234375,18189.419921875,18168.529296875,18172.0,0
2024-08-16 07:00:00+00:00,18302.859375,18344.220703125,18226.599609375,18236.01953125,0
2024-08-16 11:00:00+00:00,18310.69921875,18329.419921875,18240.169921875,18302.859375,0
2024-08-16 15:00:00+00:00,18322.400390625,18331.9296875,18309.599609375,18310.69921875,0
2024-08-19 07:00:00+00:00,18346.0,18356.76953125,18284.859375,18305.900390625,0
2024-08-19 11:00:00+00:00,18438.16015625,18454.939453125,18345.4609375,18346.0,0
2024-08-19 15:00:00+00:00,18421.689453125,18444.119140625,18421.689453125,18438.16015625,0
2024-08-20 07:00:00+00:00,18416.509765625,18495.279296875,18399.869140625,18473.23046875,0
2024-08-20 11:00:00+00:00,18372.7109375,18422.91015625,18368.98046875,18414.1796875,0
2024-08-20 15:00:00+00:00,18357.51953125,18373.30078125,18349.98046875,18366.259765625,0
2024-08-21 07:00:00+00:00,18433.73046875,18435.689453125,18352.189453125,18358.7890625,0
2024-08-21 11:00:00+00:00,18427.76953125,18476.630859375,18406.16015625,18433.619140625,0
2024-08-21 15:00:00+00:00,18448.94921875,18458.7890625,18424.1796875,18427.490234375,0
2024-08-22 07:00:00+00:00,18503.7109375,18534.91015625,18458.609375,18459.279296875,0
2024-08-22 11:00:00+00:00,18505.48046875,18551.390625,18484.060546875,18503.7109375,0
2024-08-22 15:00:00+00:00,18493.390625,18521.919921875,18487.740234375,18505.400390625,0
2024-08-23 07:00:00+00:00,18611.6796875,18632.5,18519.2890625,18538.869140625,0
2024-08-23 11:00:00+00:00,18633.330078125,18670.44921875,18569.970703125,18611.6796875,0
2024-08-23 15:00:00+00:00,18633.099609375,18641.51953125,18611.869140625,18632.970703125,0
2024-08-26 07:00:00+00:00,18590.439453125,18606.83984375,18554.509765625,18589.900390625,0
2024-08-26 11:00:00+00:00,18621.94921875,18638.970703125,18590.439453125,18590.439453125,0
2024-08-26 15:00:00+00:00,18617.01953125,18637.16015625,18615.5,18621.94921875,0
2024-08-27 07:00:00+00:00,18661.4609375,18700.849609375,18622.66015625,18629.7109375,0
2024-08-27 11:00:00+00:00,18710.849609375,18724.390625,18651.939453125,18662.599609375,0
2024-08-27 15:00:00+00:00,18681.810546875,18717.310546875,18681.470703125,18710.849609375,0
2024-08-28 07:00:00+00:00,18828.259765625,18848.130859375,18731.44921875,18745.140625,0
2024-08-28 11:00:00+00:00,18821.029296875,18856.58984375,18797.380859375,18829.58984375,0
2024-08-28 15:00:00+00:00,18782.2890625,18821.08984375,18781.400390625,18821.08984375,0
2024-08-29 07:00:00+00:00,18899.75,18936.0390625,18781.16015625,18791.169921875,0
2024-08-29 11:00:00+00:00,18890.109375,18927.970703125,18857.640625,18899.75,0
2024-08-29 15:00:00+00:00,18912.5703125,18914.76953125,18890.05078125,18890.400390625,0
2024-08-30 07:00:00+00:00,18953.51953125,18957.2109375,18886.08984375,18891.349609375,0
2024-08-30 11:00:00+00:00,18915.109375,18970.7109375,18912.4296875,18953.51953125,0
2024-08-30 15:00:00+00:00,18906.919921875,18929.529296875,18901.16015625,18914.73046875,0
2024-09-02 07:00:00+00:00,18874.150390625,18917.19921875,18778.5390625,18913.529296875,0
2024-09-02 11:00:00+00:00,18927.919921875,18937.98046875,18872.779296875,18874.150390625,0
2024-09-02 15:00:00+00:00,18930.849609375,18932.109375,18921.490234375,18927.919921875,0
2024-09-03 07:00:00+00:00,18862.91015625,18990.779296875,18829.869140625,18979.529296875,0
2024-09-03 11:00:00+00:00,18737.880859375,18885.2109375,18728.4609375,18863.400390625,0
2024-09-03 15:00:00+00:00,18747.109375,18773.4609375,18735.359375,18739.33984375,0
2024-09-04 07:00:00+00:00,18594.0,18648.470703125,18531.98046875,18531.98046875,0
2024-09-04 11:00:00+00:00,18630.349609375,18635.279296875,18543.5703125,18593.810546875,0
2024-09-04 15:00:00+00:00,18591.849609375,18654.19921875,18588.98046875,18630.009765625,0
2024-09-05 07:00:00+00:00,18625.23046875,18651.859375,18536.560546875,18539.150390625,0
2024-09-05 11:00:00+00:00,18643.080078125,18677.630859375,18583.5703125,18625.23046875,0
2024-09-05 15:00:00+00:00,18576.5,18646.609375,18576.220703125,18642.98046875,0
2024-09-06 07:00:00+00:00,18460.0390625,18534.869140625,18414.130859375,18534.869140625,0
2024-09-06 11:00:00+00:00,18329.5,18607.7890625,18311.669921875,18459.509765625,0
2024-09-06 15:00:00+00:00,18301.900390625,18417.529296875,18274.98046875,18330.26953125,0
2024-09-09 07:00:00+00:00,18397.0703125,18459.080078125,18353.25,18379.51953125,0
2024-09-09 11:00:00+00:00,18424.810546875,18484.279296875,18358.240234375,18397.0703125,0
2024-09-09 15:00:00+00:00,18443.560546875,18443.560546875,18403.41015625,18424.66015625,0
2024-09-10 07:00:00+00:00,18388.630859375,18490.6796875,18360.5703125,18417.109375,0
2024-09-10 11:00:00+00:00,18242.759765625,18406.4609375,18233.859375,18386.9296875,0
2024-09-10 15:00:00+00:00,18265.919921875,18293.009765625,18238.6796875,18242.640625,0
2024-09-11 07:00:00+00:00,18337.470703125,18367.220703125,18264.44921875,18342.5703125,0
2024-09-11 11:00:00+00:00,18269.76953125,18434.619140625,18208.83984375,18337.400390625,0
2024-09-11 15:00:00+00:00,18330.26953125,18353.19921875,18265.19921875,18270.66015625,0
2024-09-12 07:00:00+00:00,18560.060546875,18595.830078125,18523.69921875,18533.41015625,0
2024-09-12 11:00:00+00:00,18487.919921875,18574.75,18382.259765625,18559.83984375,0
2024-09-12 15:00:00+00:00,18518.390625,18528.720703125,18479.73046875,18487.98046875,0
2024-09-13 07:00:00+00:00,18615.599609375,18662.400390625,18542.23046875,18546.220703125,0
2024-09-13 11:00:00+00:00,18693.1796875,18722.189453125,18594.91015625,18617.849609375,0
2024-09-13 15:00:00+00:00,18699.400390625,18700.470703125,18682.349609375,18693.240234375,0
2024-09-16 07:00:00+00:00,18659.0703125,18667.26953125,18621.779296875,18621.779296875,0
2024-09-16 11:00:00+00:00,18629.609375,18672.23046875,18599.529296875,18658.5703125,0
2024-09-16 15:00:00+00:00,18633.109375,18641.119140625,18621.630859375,18628.3203125,0
2024-09-17 07:00:00+00:00,18766.529296875,18798.970703125,18671.640625,18686.759765625,0
2024-09-17 11:00:00+00:00,18726.640625,18805.08984375,18719.83984375,18765.98046875,0
2024-09-17 15:00:00+00:00,18726.080078125,18742.029296875,18721.279296875,18726.640625,0
2024-09-18 07:00:00+00:00,18702.51953125,18752.83984375,18695.369140625,18729.640625,0
2024-09-18 11:00:00+00:00,18721.720703125,18756.529296875,18699.380859375,18702.51953125,0
2024-09-18 15:00:00+00:00,18711.490234375,18732.58984375,18702.869140625,18724.0390625,0
2024-09-19 07:00:00+00:00,18997.419921875,19007.099609375,18806.16015625,18877.5703125,0
2024-09-19 11:00:00+00:00,18965.939453125,19044.9609375,18949.16015625,18997.419921875,0
2024-09-19 15:00:00+00:00,19002.380859375,19007.58984375,18959.48046875,18964.990234375,0
2024-09-20 07:00:00+00:00,18847.580078125,18900.439453125,18800.560546875,18895.8203125,0
2024-09-20 11:00:00+00:00,18739.66015625,18886.140625,18710.33984375,18847.75,0
2024-09-20 15:00:00+00:00,18720.009765625,18749.25,18718.529296875,18739.560546875,0
2024-09-23 07:00:00+00:00,18816.880859375,18827.5,18684.33984375,18766.919921875,0
2024-09-23 11:00:00+00:00,18835.009765625,18857.369140625,18800.740234375,18817.150390625,0
2024-09-23 15:00:00+00:00,18846.7890625,18846.7890625,18805.23046875,18835.16015625,0
2024-09-24 07:00:00+00:00,18982.380859375,19029.44921875,18938.720703125,18982.400390625,0
2024-09-24 11:00:00+00:00,18955.94921875,18983.099609375,18903.48046875,18983.099609375,0
2024-09-24 15:00:00+00:00,18996.630859375,18996.630859375,18956.05078125,18956.05078125,0
2024-09-25 07:00:00+00:00,18923.98046875,18938.23046875,18840.130859375,18845.919921875,0
2024-09-25 11:00:00+00:00,18914.109375,18965.009765625,18880.8203125,18923.98046875,0
2024-09-25 15:00:00+00:00,18918.5,18928.580078125,18913.0390625,18915.349609375,0
2024-09-26 07:00:00+00:00,19137.580078125,19169.23046875,19088.419921875,19107.859375,0
2024-09-26 11:00:00+00:00,19175.119140625,19253.0703125,19122.919921875,19137.650390625,0
2024-09-26 15:00:00+00:00,19238.359375,19240.0,19172.009765625,19175.240234375,0
2024-09-27 07:00:00+00:00,19394.5,19395.609375,19239.859375,19257.6796875,0
2024-09-27 11:00:00+00:00,19482.060546875,19491.9296875,19380.66015625,19394.5,0
2024-09-27 15:00:00+00:00,19473.630859375,19490.369140625,19465.3203125,19481.779296875,0
2024-09-30 07:00:00+00:00,19368.80078125,19449.98046875,19349.05078125,19412.330078125,0
2024-09-30 11:00:00+00:00,19344.529296875,19369.130859375,19314.33984375,19368.630859375,0
2024-09-30 15:00:00+00:00,19324.9296875,19366.609375,19321.130859375,19343.66015625,0
2024-10-01 07:00:00+00:00,19387.48046875,19419.509765625,19342.25,19409.390625,0
2024-10-01 11:00:00+00:00,19208.119140625,19448.94921875,19143.7890625,19387.48046875,0
2024-10-01 15:00:00+00:00,19213.140625,19215.900390625,19154.609375,19208.119140625,0
2024-10-02 07:00:00+00:00,19128.08984375,19250.890625,19112.619140625,19221.66015625,0
2024-10-02 11:00:00+00:00,19127.0,19155.509765625,19059.599609375,19128.08984375,0
2024-10-02 15:00:00+00:00,19164.75,19167.0390625,19120.7890625,19128.80078125,0
2024-10-03 06:00:00+00:00,19046.919921875,19101.01953125,18979.05078125,19074.44921875,0
2024-10-03 10:00:00+00:00,19002.609375,19110.310546875,18988.279296875,19046.98046875,0
2024-10-03 14:00:00+00:00,19015.41015625,19062.30078125,18964.310546875,19002.4609375,0
2024-10-04 07:00:00+00:00,19034.900390625,19064.69921875,18952.439453125,18968.849609375,0
2024-10-04 11:00:00+00:00,19135.830078125,19171.5390625,19035.060546875,19035.060546875,0
2024-10-04 15:00:00+00:00,19120.9296875,19149.7109375,19111.91015625,19145.359375,0
2024-10-07 07:00:00+00:00,19063.41015625,19149.939453125,19011.939453125,19138.23046875,0
2024-10-07 11:00:00+00:00,19100.509765625,19132.599609375,19055.19921875,19063.689453125,0
2024-10-07 15:00:00+00:00,19104.099609375,19109.990234375,19090.890625,19100.44921875,0
2024-10-08 07:00:00+00:00,19067.560546875,19068.650390625,18911.720703125,18937.69921875,0
2024-10-08 11:00:00+00:00,19066.939453125,19098.0,19041.009765625,19067.560546875,0
