datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-08-01 13:30:00,678.469970703125,683.2449951171875,671.1099853515625,683.1599731445312,277879,,
2025-08-01 14:30:00,675.2750244140625,680.0999755859375,675.2750244140625,678.786376953125,129452,-0.0047201684697366925,
2025-08-01 15:30:00,679.6799926757812,681.0599975585938,675.25,675.5499877929688,79337,0.006502036931159081,
2025-08-01 16:30:00,673.0786743164062,679.4500122070312,672.72998046875,679.1649780273438,89642,-0.0097598646692272,
2025-08-01 17:30:00,675.0,675.1295166015625,671.1099853515625,673.25,92429,0.0028504671442733877,
2025-08-01 18:30:00,674.469970703125,676.8718872070312,673.6300048828125,674.8300170898438,69409,-0.0007855370414121524,
2025-08-01 19:30:00,674.5,676.5399780273438,673.6199951171875,674.4500122070312,96770,4.452181669285914e-05,
2025-08-04 13:30:00,687.6699829101562,687.7999877929688,680.989990234375,680.989990234375,161253,0.01933737120151677,
2025-08-04 14:30:00,686.7550048828125,688.2999877929688,685.9478759765625,687.1715698242188,61219,-0.0013314341206491645,
2025-08-04 15:30:00,688.469970703125,688.739990234375,686.0491943359375,686.5499877929688,44869,0.002494088952353666,
2025-08-04 16:30:00,689.094970703125,689.3900146484375,688.2750244140625,688.5999755859375,32850,0.0009073982998521109,
2025-08-04 17:30:00,688.665771484375,689.6134033203125,688.155029296875,689.25,58223,-0.0006230388477354028,
2025-08-04 18:30:00,688.1500244140625,689.2999877929688,687.9199829101562,688.7623901367188,66994,-0.0007491882297868483,
2025-08-04 19:30:00,689.6900024414062,689.6900024414062,687.4014282226562,687.719970703125,84093,0.0022353519110704686,
2025-08-05 13:30:00,687.530029296875,692.239990234375,686.7000122070312,691.5700073242188,141504,-0.0031367172503318943,
2025-08-05 14:30:00,683.3499755859375,687.8400268554688,681.5599975585938,687.8350219726562,96840,-0.006098369880316441,
2025-08-05 15:30:00,685.5700073242188,686.0399780273438,681.8099975585938,683.7100219726562,79111,0.0032434820329259716,
2025-08-05 16:30:00,685.3499755859375,686.7000122070312,683.2000122070312,685.510009765625,218573,-0.00032099866208607647,
2025-08-05 17:30:00,685.0,687.4650268554688,685.0,685.4349975585938,39668,-0.0005107827923985193,
2025-08-05 18:30:00,684.969970703125,685.1799926757812,682.8049926757812,684.719970703125,49469,-4.383935052882352e-05,
2025-08-05 19:30:00,683.405029296875,685.1799926757812,683.1699829101562,685.1799926757812,41861,-0.0022873000289111555,-0.46468085833532774
2025-08-06 13:30:00,685.5449829101562,689.0985107421875,684.6099853515625,685.1300048828125,129732,0.003126418550391022,0.42328541516539775
2025-08-06 14:30:00,688.9349975585938,689.0,685.1099853515625,685.4550170898438,67358,0.004932805963839008,0.7698768438824551
2025-08-06 15:30:00,689.2949829101562,690.739990234375,688.5399780273438,689.094970703125,60740,0.0005223879393863299,-0.13478625587154644
2025-08-06 16:30:00,690.0599975585938,690.2299194335938,688.4932250976562,689.4450073242188,51099,0.0011092354581810535,0.0012028907880797571
2025-08-06 17:30:00,691.3504028320312,691.6121215820312,689.5150146484375,690.0150146484375,42290,0.0018682437143972023,0.12844266382578445
2025-08-06 18:30:00,691.89501953125,692.4000244140625,691.10009765625,691.5599975585938,56910,0.0007874477204921969,-0.09879873097739164
2025-08-06 19:30:00,691.6799926757812,692.52001953125,691.0900268554688,691.7999877929688,75001,-0.00031082789917829086,-0.24341531865636312
2025-08-07 13:30:00,696.719970703125,700.6749877929688,695.6229858398438,699.989990234375,126966,0.007260156004478059,2.2658001211658063
2025-08-07 14:30:00,694.2849731445312,697.0700073242188,693.85009765625,696.4000244140625,97768,-0.0035010659834160554,-1.3065749940818217
2025-08-07 15:30:00,692.4650268554688,694.8800048828125,692.0,694.6439819335938,85859,-0.0026247663009534507,-0.9331168479206906
2025-08-07 16:30:00,689.9099731445312,692.8200073242188,688.5540771484375,692.5,76144,-0.0036966186751091782,-1.1854672331696294
2025-08-07 17:30:00,688.1099853515625,690.2100219726562,686.5,689.1901245117188,48528,-0.002612427788989344,-0.8036902376588437
2025-08-07 18:30:00,689.4600219726562,690.260009765625,687.5134887695312,687.8800048828125,44172,0.001960026780663705,0.6105641254480926
2025-08-07 19:30:00,692.7899780273438,692.9099731445312,689.5050048828125,689.5050048828125,39339,0.0048181768807594155,1.3358455176493462
2025-08-08 13:30:00,697.8099975585938,697.9130859375,693.5106201171875,695.7899780273438,111707,0.0072199646573912635,1.8768120220502753
2025-08-08 14:30:00,697.5382080078125,698.5,696.3099975585938,697.5700073242188,87157,-0.00038956520406060004,-0.38475041937189286
2025-08-08 15:30:00,698.6099243164062,699.0054931640625,695.4199829101562,697.0800170898438,42595,0.001535247577649538,0.17743575657038665
2025-08-08 16:30:00,698.3400268554688,699.0,697.6500244140625,698.60498046875,45042,-0.00038640964061644427,-0.4156719675784881
2025-08-08 17:30:00,699.10498046875,700.4998779296875,698.1749877929688,698.1749877929688,55656,0.0010947889694060112,0.022676137905188024
2025-08-08 18:30:00,698.969970703125,699.6513061523438,698.8800048828125,699.344970703125,44803,-0.00019313666399858949,-0.41727576606101824
2025-08-08 19:30:00,699.2899780273438,699.2899780273438,697.9100952148438,698.9478759765625,63166,0.0004577222283973884,-0.17095469709911487
2025-08-11 13:30:00,701.280029296875,702.0,696.5750122070312,698.780029296875,151636,0.002841775274890643,0.6462663118628907
2025-08-11 14:30:00,700.0,701.4199829101562,699.3713989257812,701.239990234375,55917,-0.0018269434033811743,-0.8424813808050494
2025-08-11 15:30:00,701.4100952148438,702.3200073242188,699.4349975585938,699.9949951171875,78122,0.0020123955086875232,0.38665634891219025
2025-08-11 16:30:00,699.3120727539062,701.6300048828125,699.3120727539062,701.5349731445312,41976,-0.002995631935943024,-1.1159856540796507
2025-08-11 17:30:00,697.4099731445312,699.8034057617188,697.0100708007812,699.6599731445312,61611,-0.0027236640115044894,-0.9513512410896161
2025-08-11 18:30:00,695.719970703125,698.0399780273438,695.719970703125,697.614990234375,49694,-0.0024261961748449764,-0.8141196479253078
2025-08-11 19:30:00,694.8900146484375,695.9349975585938,693.219970703125,695.9349975585938,46252,-0.0011936576926310223,-0.3640410881454673
2025-08-12 13:30:00,699.1799926757812,700.0,694.2147216796875,698.5499877929688,102904,0.006154628600617632,1.8585823614592791
2025-08-12 14:30:00,701.9749755859375,703.1799926757812,699.0999755859375,699.7449951171875,409032,0.003989546739165216,1.0530628458314162
2025-08-12 15:30:00,703.5349731445312,703.7000122070312,701.7894897460938,702.02001953125,54732,0.002219832311535016,0.4165933415586588
2025-08-12 16:30:00,703.6699829101562,704.4873046875,703.1701049804688,703.6174926757812,42934,0.00019188358519966746,-0.3229981164248139
2025-08-12 17:30:00,705.10498046875,705.6749877929688,703.614990234375,703.614990234375,44646,0.002037228219129667,0.3190837599949
2025-08-12 18:30:00,705.3004760742188,705.3800048828125,704.5800170898438,705.1900024414062,41381,0.000277219016437853,-0.2256302030030614
2025-08-12 19:30:00,706.0700073242188,706.1649780273438,705.030029296875,705.469970703125,51673,0.0010904738838002058,0.2182890164779645
2025-08-13 13:30:00,707.0999755859375,710.8779907226562,706.7100219726562,710.0499877929688,124863,0.001457670990111394,0.338400511470397
2025-08-13 14:30:00,705.739990234375,708.5,704.0,706.9880981445312,64716,-0.0019251802107930504,-1.0319077233941187
2025-08-13 15:30:00,705.6099853515625,707.0900268554688,704.9949951171875,705.6500244140625,62365,-0.0001842277045793592,-0.29823057422027455
2025-08-13 16:30:00,706.0335083007812,706.0800170898438,704.171875,705.3800048828125,66255,0.0006000423815653006,0.045506651368876425
2025-08-13 17:30:00,706.1771240234375,707.0700073242188,704.530029296875,706.0999755859375,41650,0.00020339136367344157,-0.13194516196866027
2025-08-13 18:30:00,706.719970703125,707.20947265625,705.1099853515625,706.2999877929688,41258,0.0007684164804706476,0.10226572923271335
2025-08-13 19:30:00,707.1900024414062,707.4400024414062,705.6300048828125,706.760009765625,70911,0.0006648680107272043,0.10742182506847822
2025-08-14 13:30:00,705.0650024414062,706.0,701.989990234375,702.4000244140625,93393,-0.0030093737977601813,-1.4288253657715813
2025-08-14 14:30:00,701.6251831054688,706.760009765625,701.5449829101562,705.0750122070312,63458,-0.004890666370729995,-1.8890604351293552
2025-08-14 15:30:00,701.3712768554688,703.2100219726562,700.5700073242188,702.25537109375,64543,-0.00036194852947672967,-0.2034746885909938
2025-08-14 16:30:00,704.469970703125,704.5349731445312,701.614990234375,701.6799926757812,40281,0.004408319746180979,1.5147578286283288
2025-08-14 17:30:00,702.1740112304688,704.44873046875,702.0650024414062,704.44873046875,37850,-0.0032644528979347194,-1.414573142237376
2025-08-14 18:30:00,703.6900024414062,704.239990234375,702.2000122070312,702.39990234375,46766,0.0021566691853488404,0.5808169183095778
2025-08-14 19:30:00,704.5599975585938,705.3699951171875,703.5549926757812,703.6500244140625,57126,0.0012355692921961201,0.37145151510064195
2025-08-15 13:30:00,700.0698852539062,704.0499877929688,697.2891235351562,704.0499877929688,111086,-0.006393324894929692,-2.4150081247526844
2025-08-15 14:30:00,699.5797729492188,700.2899780273438,698.0,700.0,65667,-0.0007003357187952155,-0.1652012126173727
2025-08-15 15:30:00,698.239990234375,700.3200073242188,697.3709716796875,699.5499877929688,47819,-0.001916961199735428,-0.5984501985936129
2025-08-15 16:30:00,699.6204833984375,699.9400024414062,698.0379028320312,698.3250122070312,30834,0.001975152225709779,0.9266183555034898
2025-08-15 17:30:00,700.4299926757812,701.0499877929688,699.601806640625,699.72998046875,39345,0.0011564002604022346,0.5842035868695363
2025-08-15 18:30:00,700.3370971679688,700.6154174804688,698.7899780273438,700.4205932617188,44300,-0.00013263519484745372,0.10779853454764324
2025-08-15 19:30:00,699.6699829101562,700.9400024414062,699.6699829101562,700.2869262695312,41907,-0.0009530156208451079,-0.16893129763683282
2025-08-18 13:30:00,701.1431274414062,702.22998046875,699.719970703125,699.719970703125,92202,0.002103271397779709,0.9499265386074373
2025-08-18 14:30:00,699.6392211914062,701.1099853515625,699.219970703125,700.0,45301,-0.0021472384047353525,-0.6650463361681608
2025-08-18 15:30:00,700.8798828125,701.1099243164062,699.359619140625,699.6699829101562,40105,0.0017717172755179493,0.8138039110945016
2025-08-18 16:30:00,700.8699951171875,701.0369873046875,699.0499877929688,700.6799926757812,39670,-1.4107645691064314e-05,0.13830589840057067
2025-08-18 17:30:00,701.02001953125,701.5499877929688,700.0,700.9000244140625,24761,0.00021403164737263296,0.23665526384811245
2025-08-18 18:30:00,701.4107055664062,702.2982177734375,701.05810546875,701.2999877929688,30467,0.0005571555703552055,0.37022371593557213
2025-08-18 19:30:00,702.0750122070312,702.5125122070312,701.0999755859375,701.3099975585938,27706,0.0009466525833818467,0.45365318062484944
2025-08-19 13:30:00,696.548828125,702.0,696.4400024414062,702.0,97373,-0.007902357561141422,-2.591256248505785
2025-08-19 14:30:00,694.2899780273438,697.159912109375,692.0999755859375,696.3499755859375,96789,-0.0032481867398359105,-0.919679446958545
2025-08-19 15:30:00,692.1950073242188,694.47998046875,692.0,694.2899780273438,69446,-0.0030219906015655166,-0.7674903659990585
2025-08-19 16:30:00,690.3099975585938,692.489990234375,688.39501953125,692.3200073242188,71960,-0.002726949887465302,-0.6767046815412893
2025-08-19 17:30:00,689.469970703125,691.14599609375,689.39501953125,690.260009765625,53146,-0.00121762451778887,-0.07349112174296338
2025-08-19 18:30:00,688.8350219726562,689.6099853515625,687.3599853515625,689.5,90934,-0.0009213472761967044,0.07890774244779035
2025-08-19 19:30:00,688.8099975585938,689.3200073242188,687.760009765625,688.9500122070312,96481,-3.632926292406362e-05,0.3333988322839032
2025-08-20 13:30:00,675.0399780273438,687.855224609375,673.1519775390625,686.989990234375,245260,-0.02019355164020242,-3.7444694073736837
2025-08-20 14:30:00,680.1799926757812,680.2698974609375,672.8800048828125,675.4099731445312,102073,0.007585542430151434,1.6648425483699048
2025-08-20 15:30:00,682.1300048828125,682.1300048828125,677.360107421875,679.8049926757812,80159,0.0028628044165087702,0.7680359000663917
2025-08-20 16:30:00,680.5399780273438,682.1599731445312,678.9749755859375,682.1599731445312,38197,-0.0023336942870015335,-0.16698901936515867
2025-08-20 17:30:00,679.024169921875,682.8200073242188,678.4149780273438,680.530029296875,57829,-0.0022298451100396803,-0.12812803140606246
2025-08-20 18:30:00,683.1699829101562,683.760009765625,679.0900268554688,679.0900268554688,37885,0.0060869822122184255,1.29787253794711
2025-08-20 19:30:00,683.7301025390625,684.5250244140625,682.8699951171875,682.8699951171875,43344,0.0008195473337364741,0.3724264143008409
2025-08-21 13:30:00,685.14501953125,685.3084106445312,678.9299926757812,681.47998046875,90891,0.0020672703788309904,0.5539947629696079
2025-08-21 14:30:00,682.4050903320312,684.9199829101562,681.0,684.9199829101562,44124,-0.00400706759571947,-0.4755957954378999
2025-08-21 15:30:00,680.0,683.6799926757812,680.0,682.6400146484375,36436,-0.003530657434406369,-0.3587436539975344
2025-08-21 16:30:00,679.4299926757812,681.4299926757812,678.6400146484375,680.47998046875,40309,-0.0008385975897168686,0.12917809103610953
2025-08-21 17:30:00,681.5780029296875,681.9434204101562,679.4600219726562,679.5037231445312,39497,0.0031565017168411003,0.8057227875666603
