datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-08-01 13:30:00,258.6299133300781,260.4966125488281,254.82000732421875,259.69000244140625,37509,,
2025-08-01 14:30:00,259.69000244140625,260.760009765625,258.5899963378906,259.8450012207031,20509,0.004090487581883797,
2025-08-01 15:30:00,264.510009765625,264.5498962402344,260.0403137207031,260.1199951171875,8979,0.01839047332658936,
2025-08-01 16:30:00,260.0,263.0954895019531,260.0,263.0954895019531,1397,-0.01719746367119859,
2025-08-01 17:30:00,261.1300048828125,261.1300048828125,259.8009033203125,260.106689453125,1991,0.0043367552943272105,
2025-08-01 18:30:00,261.70001220703125,261.70001220703125,260.739990234375,261.5799865722656,25699,0.0021804698713770755,
2025-08-01 19:30:00,261.8399963378906,262.30999755859375,261.0799865722656,261.4599914550781,8075,0.0005347600256352791,
2025-08-04 13:30:00,265.7300109863281,265.9599914550781,263.1300048828125,263.9599914550781,7419,0.014747180825274769,
2025-08-04 14:30:00,265.3900146484375,265.6700134277344,264.6400146484375,265.45001220703125,2467,-0.001280299623147679,
2025-08-04 15:30:00,266.69000244140625,266.8299865722656,265.30010986328125,265.30010986328125,4093,0.004886446917393963,
2025-08-04 16:30:00,266.7690124511719,267.05999755859375,266.6300048828125,266.6300048828125,2818,0.00029621773421252513,
2025-08-04 17:30:00,267.5299987792969,267.54998779296875,266.8399963378906,266.8399963378906,12532,0.002848542957017553,
2025-08-04 18:30:00,266.94000244140625,267.82000732421875,266.94000244140625,267.82000732421875,5056,-0.002207781825714087,
2025-08-04 19:30:00,267.7478942871094,267.7478942871094,266.6099853515625,266.6099853515625,6911,0.0030219216311141396,
2025-08-05 13:30:00,267.010009765625,271.2900085449219,267.010009765625,269.6199951171875,8532,-0.002759697366597257,
2025-08-05 14:30:00,264.3800048828125,265.45001220703125,263.7149963378906,263.79998779296875,2326,-0.009898666836249983,
2025-08-05 15:30:00,265.6300048828125,265.6300048828125,263.4800109863281,263.4800109863281,1702,0.004716900792768154,
2025-08-05 16:30:00,264.4150085449219,265.70001220703125,264.4150085449219,265.4200134277344,1521,-0.00458451050438928,
2025-08-05 17:30:00,265.55999755859375,266.7099914550781,265.3900146484375,265.44000244140625,2786,0.004320923748982225,
2025-08-05 18:30:00,266.0400085449219,266.0400085449219,265.2406921386719,265.2406921386719,2719,0.001805910877624042,
2025-08-05 19:30:00,266.1199951171875,266.1199951171875,265.95001220703125,265.95001220703125,1835,0.0003006109903694971,-0.15016691087395914
2025-08-06 13:30:00,265.9800109863281,266.8599853515625,264.4601135253906,266.8599853515625,6797,-0.0005261572354186599,-0.23005015313704721
2025-08-06 14:30:00,265.3799133300781,265.3799133300781,264.2699890136719,265.0199890136719,2102,-0.0022587247698644453,-0.38295858666372307
2025-08-06 15:30:00,265.6199951171875,266.25,265.6199951171875,266.25,533,0.0009042630691626549,-0.034158638120269195
2025-08-06 16:30:00,266.4100036621094,266.4100036621094,265.439208984375,265.439208984375,1024,0.0029697916559911033,0.4109585745959427
2025-08-06 17:30:00,266.8320007324219,266.8320007324219,266.8320007324219,266.8320007324219,387,0.0015827603787069572,0.1278434573589258
2025-08-06 18:30:00,266.760009765625,266.760009765625,266.760009765625,266.760009765625,1010,-0.0002698352517178023,-0.2505314065695819
2025-08-06 19:30:00,267.44000244140625,267.44000244140625,266.9574890136719,266.9574890136719,1036,0.002545836868257423,0.6252490868004188
2025-08-07 13:30:00,267.05999755859375,270.5400085449219,267.05999755859375,270.5400085449219,8302,-0.001421908126614447,-0.48720534551695827
