Price,Close,High,Low,Open,Volume
Ticker,PNQI,PNQI,PNQI,PNQI,PNQI
datetime,,,,,
2025-08-01 13:30:00+00:00,51.619998931884766,51.779998779296875,51.32099914550781,51.779998779296875,9048
2025-08-01 14:30:00+00:00,51.427799224853516,51.65999984741211,51.380001068115234,51.65999984741211,5451
2025-08-01 15:30:00+00:00,51.490699768066406,51.529998779296875,51.490699768066406,51.529998779296875,1867
2025-08-01 16:30:00+00:00,51.17499923706055,51.45000076293945,51.17499923706055,51.45000076293945,1380
2025-08-01 17:30:00+00:00,51.08000183105469,51.13999938964844,51.08000183105469,51.13999938964844,3204
2025-08-01 18:30:00+00:00,51.16999816894531,51.310001373291016,51.16999816894531,51.310001373291016,1855
2025-08-01 19:30:00+00:00,51.16999816894531,51.17190170288086,51.150001525878906,51.150001525878906,3771
2025-08-04 13:30:00+00:00,52.15999984741211,52.15999984741211,51.7599983215332,51.7599983215332,3356
2025-08-04 14:30:00+00:00,51.97999954223633,52.15999984741211,51.97999954223633,52.14860153198242,14845
2025-08-04 15:30:00+00:00,52.11000061035156,52.11000061035156,52.099998474121094,52.099998474121094,737
2025-08-04 16:30:00+00:00,52.15999984741211,52.15999984741211,52.15999984741211,52.15999984741211,809
2025-08-04 17:30:00+00:00,52.189998626708984,52.189998626708984,52.189998626708984,52.189998626708984,427
2025-08-04 18:30:00+00:00,52.20869827270508,52.22999954223633,52.14500045776367,52.18299865722656,3021
2025-08-04 19:30:00+00:00,52.15999984741211,52.15999984741211,52.15019989013672,52.15019989013672,1469
2025-08-05 13:30:00+00:00,52.279998779296875,52.334999084472656,52.15999984741211,52.15999984741211,3111
2025-08-05 14:30:00+00:00,51.98970031738281,52.209999084472656,51.91999816894531,52.209999084472656,2969
2025-08-05 15:30:00+00:00,52.04050064086914,52.04050064086914,51.89550018310547,51.89550018310547,1766
2025-08-05 16:30:00+00:00,52.08000183105469,52.09000015258789,52.08000183105469,52.09000015258789,1492
2025-08-05 17:30:00+00:00,52.019901275634766,52.15999984741211,52.019901275634766,52.099998474121094,35819
2025-08-05 18:30:00+00:00,51.97999954223633,52.0,51.951900482177734,52.0,2848
2025-08-05 19:30:00+00:00,51.87779998779297,51.970001220703125,51.87779998779297,51.970001220703125,3578
2025-08-06 13:30:00+00:00,52.349998474121094,52.40999984741211,52.2599983215332,52.2599983215332,5681
2025-08-06 14:30:00+00:00,52.41999816894531,52.41999816894531,52.33000183105469,52.33000183105469,1590
2025-08-06 15:30:00+00:00,52.66080093383789,52.66080093383789,52.459999084472656,52.459999084472656,5734
2025-08-06 16:30:00+00:00,52.70000076293945,52.70000076293945,52.631500244140625,52.631500244140625,6280
2025-08-06 17:30:00+00:00,52.790000915527344,52.79880142211914,52.70000076293945,52.7599983215332,13732
2025-08-06 18:30:00+00:00,52.849998474121094,52.849998474121094,52.810001373291016,52.81999969482422,5403
2025-08-06 19:30:00+00:00,52.869998931884766,52.869998931884766,52.79999923706055,52.85499954223633,17584
2025-08-07 13:30:00+00:00,53.1338996887207,53.25,53.04999923706055,53.099998474121094,18519
2025-08-07 14:30:00+00:00,52.955501556396484,53.060001373291016,52.94580078125,53.0,4776
2025-08-07 15:30:00+00:00,52.709999084472656,52.95000076293945,52.709999084472656,52.95000076293945,1727
2025-08-07 16:30:00+00:00,52.6254997253418,52.8572998046875,52.5,52.5,2573
2025-08-07 17:30:00+00:00,52.43000030517578,52.49190139770508,52.43000030517578,52.45000076293945,3869
2025-08-07 18:30:00+00:00,52.540000915527344,52.54999923706055,52.41999816894531,52.41999816894531,4436
2025-08-07 19:30:00+00:00,52.7400016784668,52.7400016784668,52.56999969482422,52.56999969482422,8795
2025-08-08 13:30:00+00:00,52.83369827270508,52.83369827270508,52.810001373291016,52.810001373291016,1975
2025-08-08 14:30:00+00:00,52.7599983215332,52.870399475097656,52.7599983215332,52.870399475097656,1912
2025-08-08 15:30:00+00:00,52.83000183105469,52.84000015258789,52.70750045776367,52.709999084472656,2743
2025-08-08 16:30:00+00:00,52.84000015258789,52.869998931884766,52.80160140991211,52.869998931884766,6052
2025-08-08 17:30:00+00:00,52.900001525878906,52.91999816894531,52.86000061035156,52.86000061035156,2388
2025-08-08 18:30:00+00:00,52.93000030517578,52.93000030517578,52.869998931884766,52.869998931884766,4192
2025-08-08 19:30:00+00:00,52.921600341796875,52.939998626708984,52.900001525878906,52.93000030517578,6083
