datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-23 13:30:00,106.61000061035156,106.75499725341797,105.54000091552734,106.19000244140625,107440,,
2025-06-23 14:30:00,106.51000213623047,106.79000091552734,106.51000213623047,106.63999938964844,27300,-0.000938424175778151,
2025-06-23 15:30:00,105.94159698486328,106.58999633789062,105.94159698486328,106.58999633789062,25380,-0.005350927081298868,
2025-06-23 16:30:00,106.7750015258789,106.80380249023438,105.36000061035156,105.88999938964844,77252,0.007835860587736847,
2025-06-23 17:30:00,106.92500305175781,107.0999984741211,106.79000091552734,106.79000091552734,26261,0.0014038516359474527,
2025-06-23 18:30:00,107.06999969482422,107.08999633789062,106.88500213623047,106.94999694824219,34203,0.0013551406658546955,
2025-06-23 19:30:00,107.23999786376953,107.30999755859375,107.0,107.05999755859375,36066,0.0015864701277350179,
2025-06-24 13:30:00,108.66999816894531,108.7699966430664,108.29000091552734,108.30999755859375,78294,0.013246456777412215,
2025-06-24 14:30:00,109.06999969482422,109.06999969482422,108.7300033569336,108.7300033569336,50241,0.0036741249175902433,
2025-06-24 15:30:00,109.22000122070312,109.2300033569336,109.03140258789062,109.11000061035156,21390,0.0013743327578900723,
2025-06-24 16:30:00,109.12000274658203,109.31999969482422,109.11000061035156,109.19170379638672,20580,-0.000915988635119154,
2025-06-24 17:30:00,109.26499938964844,109.33999633789062,109.15010070800781,109.16000366210938,35297,0.0013278994706991405,
2025-06-24 18:30:00,109.26499938964844,109.41000366210938,109.2300033569336,109.26000213623047,58880,0.0,
2025-06-24 19:30:00,109.30000305175781,109.33000183105469,109.20999908447266,109.25499725341797,32231,0.00032030436728327664,
2025-06-25 13:30:00,110.05999755859375,110.33999633789062,109.72000122070312,109.72000122070312,44456,0.006929226345685841,
2025-06-25 14:30:00,109.97920227050781,110.27999877929688,109.81169891357422,110.18000030517578,40054,-0.0007343718008407017,
2025-06-25 15:30:00,109.83999633789062,109.94999694824219,109.75,109.93000030517578,50826,-0.001266549528952521,
2025-06-25 16:30:00,109.94999694824219,109.94999694824219,109.73999786376953,109.80999755859375,19072,0.0010009611255840485,
2025-06-25 17:30:00,109.8499984741211,109.91999816894531,109.63999938964844,109.91999816894531,23126,-0.0009099043048496983,
2025-06-25 18:30:00,109.8499984741211,109.97000122070312,109.70500183105469,109.81999969482422,40727,0.0,
2025-06-25 19:30:00,109.94999694824219,109.97000122070312,109.73999786376953,109.8499984741211,111846,0.0009099043048495407,-0.16024201482537787
2025-06-26 13:30:00,110.66680145263672,110.69000244140625,109.97000122070312,110.48999786376953,59929,0.006498208948249092,1.1317938948623654
2025-06-26 14:30:00,110.56999969482422,110.84850311279297,110.55500030517578,110.66110229492188,53814,-0.0008750963988626115,-0.8057952380132276
2025-06-26 15:30:00,110.83000183105469,110.94000244140625,110.48999786376953,110.5,33091,0.002348710514565535,0.13887955559411366
2025-06-26 16:30:00,110.91999816894531,110.94000244140625,110.69999694824219,110.80999755859375,32742,0.0008116919308387787,-0.29219052577986215
2025-06-26 17:30:00,111.12999725341797,111.16999816894531,110.91999816894531,110.93000030517578,86356,0.0018914582428267931,0.0087401576183874
2025-06-26 18:30:00,111.12999725341797,111.16999816894531,111.05000305175781,111.13500213623047,421583,0.0,-0.5058856657362968
2025-06-26 19:30:00,111.12999725341797,111.20999908447266,111.0250015258789,111.12000274658203,101338,0.0,-0.49132037641107285
2025-06-27 13:30:00,111.58000183105469,111.80000305175781,111.16169738769531,111.43000030517578,34235,0.004041176345104932,1.2618412296830734
2025-06-27 14:30:00,111.55000305175781,111.70500183105469,111.44999694824219,111.5999984741211,27486,-0.0002688905913248268,-0.5704833665476261
2025-06-27 15:30:00,111.61990356445312,111.77999877929688,111.54000091552734,111.58380126953125,20383,0.0006264331606444248,-0.22221062332284958
2025-06-27 16:30:00,111.5,111.61000061035156,111.4800033569336,111.61000061035156,18523,-0.0010747904967693775,-0.8959508471074886
2025-06-27 17:30:00,110.91000366210938,111.55000305175781,110.91000366210938,111.4800033569336,41214,-0.005305496264775472,-2.2250118048960235
2025-06-27 18:30:00,110.87999725341797,110.94000244140625,110.48999786376953,110.86000061035156,58438,-0.0002705839645666277,-0.36219237682931665
2025-06-27 19:30:00,111.33000183105469,111.37999725341797,110.91999816894531,110.91999816894531,235543,0.0040502695168758455,1.4221798191656272
2025-06-30 13:30:00,112.12999725341797,112.5199966430664,111.86000061035156,112.5199966430664,51702,0.007160107790459192,2.188411942810625
2025-06-30 14:30:00,111.94999694824219,112.1500015258789,111.91000366210938,112.1500015258789,33825,-0.0016065721934102148,-0.8992806653357208
2025-06-30 15:30:00,112.08999633789062,112.23999786376953,111.94999694824219,111.95999908447266,35478,0.0012497715770956907,0.10050268909003256
2025-06-30 16:30:00,112.05000305175781,112.28620147705078,112.03990173339844,112.0999984741211,98966,-0.0003568598792375189,-0.47666394451008903
2025-06-30 17:30:00,112.01000213623047,112.18000030517578,111.91000366210938,112.11000061035156,55201,-0.00035705538718298804,-0.46914414873805965
2025-06-30 18:30:00,112.30000305175781,112.40499877929688,111.80000305175781,111.95999908447266,50565,0.002585716824013114,0.5345470872011268
2025-06-30 19:30:00,112.3499984741211,112.56500244140625,112.2698974609375,112.29000091552734,81711,0.00044509613041698637,-0.12108992486863004
2025-07-01 13:30:00,111.53399658203125,112.12740325927734,111.4542007446289,111.87000274658203,54860,-0.0072895385418834426,-2.480233599522274
2025-07-01 14:30:00,110.86000061035156,111.54000091552734,110.25,111.51000213623047,108379,-0.006061297010712637,-1.7883610573519528
2025-07-01 15:30:00,110.91999816894531,110.94999694824219,110.48999786376953,110.84739685058594,25865,0.0005410547424261538,0.1594122346654228
2025-07-01 16:30:00,111.22000122070312,111.33000183105469,110.8499984741211,110.87999725341797,40862,0.0027010284952986223,0.7773671646863228
2025-07-01 17:30:00,111.16999816894531,111.37840270996094,111.16000366210938,111.19000244140625,28259,-0.0004496879602291459,-0.1365785984131647
2025-07-01 18:30:00,111.08999633789062,111.2699966430664,110.69499969482422,111.16999816894531,31695,-0.000719894146378093,-0.2047380880633167
2025-07-01 19:30:00,110.9800033569336,111.19000244140625,110.87000274658203,111.0999984741211,203493,-0.000990615482532885,-0.21870491284625723
2025-07-02 13:30:00,111.41000366210938,111.41500091552734,110.66000366210938,110.68000030517578,51157,0.003867087795937325,1.147710653794431
2025-07-02 14:30:00,111.54000091552734,111.8499984741211,111.45999908447266,111.5,36255,0.0011661562276834444,0.3502281286702417
2025-07-02 15:30:00,111.80999755859375,111.86000061035156,111.54000091552734,111.54000091552734,38353,0.002417701154493689,0.6576889880600153
2025-07-02 16:30:00,111.72000122070312,111.88999938964844,111.69000244140625,111.75,32459,-0.0008052283205371893,-0.3618206695031813
2025-07-02 17:30:00,111.69999694824219,111.79000091552734,111.63999938964844,111.73999786376953,32406,-0.00017907324929142246,-0.16949002206143174
2025-07-02 18:30:00,111.88500213623047,111.93000030517578,111.66999816894531,111.70999908447266,75609,0.001654898414191269,0.4493841100664647
2025-07-02 19:30:00,112.04000091552734,112.05999755859375,111.80999755859375,111.87999725341797,46314,0.0013843813950137627,0.5287462152143214
2025-07-03 13:30:00,113.3949966430664,113.41999816894531,112.61289978027344,112.62000274658203,79152,0.012021310443589839,3.0096501067393433
