datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-18 13:30:00,82.63999938964844,82.76740264892578,80.80000305175781,81.6500015258789,321791,,
2025-06-18 14:30:00,82.072998046875,82.94000244140625,82.05999755859375,82.65499877929688,111390,-0.006884746088512687,
2025-06-18 15:30:00,81.96440124511719,82.41909790039062,81.9000015258789,82.13999938964844,118173,-0.0013240494922704166,
2025-06-18 16:30:00,81.37999725341797,82.25,81.37000274658203,81.93000030517578,46029,-0.00715551302147547,
2025-06-18 17:30:00,81.77999877929688,82.45999908447266,80.91000366210938,81.30000305175781,135231,0.004903191186368493,
2025-06-18 18:30:00,80.61000061035156,82.38999938964844,80.25,81.72000122070312,206774,-0.01440998114265535,
2025-06-18 19:30:00,81.45500183105469,81.66000366210938,80.45999908447266,80.56999969482422,116646,0.010428024130302794,
2025-06-20 13:30:00,81.08000183105469,83.08000183105469,80.47000122070312,82.2300033569336,352328,-0.004614398830365043,
2025-06-20 14:30:00,80.48999786376953,81.48999786376953,79.15499877929688,81.0,239359,-0.007303417601787238,
2025-06-20 15:30:00,80.31999969482422,81.08999633789062,80.08000183105469,80.61000061035156,147161,-0.0021142744214009686,
2025-06-20 16:30:00,79.41999816894531,80.72000122070312,79.41999816894531,80.33000183105469,142371,-0.011268449496149389,
2025-06-20 17:30:00,80.45950317382812,80.62999725341797,79.19999694824219,79.25,121368,0.013003789032885077,
2025-06-20 18:30:00,79.91999816894531,80.62999725341797,79.70999908447266,80.48999786376953,90699,-0.0067278802514523775,
2025-06-20 19:30:00,80.37000274658203,80.5,79.69499969482422,79.95999908447266,141406,0.005614894969643051,
2025-06-23 13:30:00,81.53990173339844,81.95999908447266,79.1594009399414,80.2300033569336,297479,0.014451485857839083,
2025-06-23 14:30:00,81.26719665527344,81.80000305175781,81.20999908447266,81.59500122070312,94664,-0.0033500422999545596,
2025-06-23 15:30:00,80.26499938964844,81.42510223388672,80.26499938964844,81.33999633789062,57677,-0.012408797129558731,
2025-06-23 16:30:00,82.41000366210938,82.55000305175781,78.86000061035156,80.29000091552734,465421,0.02637318038580124,
2025-06-23 17:30:00,82.55999755859375,83.11000061035156,82.44999694824219,82.44999694824219,312260,0.0018184389489823464,
2025-06-23 18:30:00,82.7300033569336,82.81999969482422,82.37999725341797,82.57499694824219,94650,0.0020570616171156054,
2025-06-23 19:30:00,82.98999786376953,83.19999694824219,82.5199966430664,82.6500015258789,207655,0.0031377590904672257,0.28675563727665404
2025-06-24 13:30:00,85.94999694824219,86.1500015258789,85.0,85.25,644143,0.03504560345312011,2.582206924568539
2025-06-24 14:30:00,86.81680297851562,86.81680297851562,86.05000305175781,86.05999755859375,249617,0.010034489310725418,0.5609809771088909
2025-06-24 15:30:00,87.18000030517578,87.19000244140625,86.5999984741211,86.83000183105469,150140,0.004174764677387617,0.05840343012796633
2025-06-24 16:30:00,86.9000015258789,87.5635986328125,86.81999969482422,87.1500015258789,150287,-0.003216900480404673,-0.4953659579278838
2025-06-24 17:30:00,87.29000091552734,87.5,86.94000244140625,86.94000244140625,94426,0.004477869405233026,0.041651697141946546
2025-06-24 18:30:00,87.29920196533203,87.56999969482422,87.1500015258789,87.29000091552734,89583,0.00010540227759092311,-0.28306859003776386
2025-06-24 19:30:00,87.31999969482422,87.44999694824219,87.0999984741211,87.27999877929688,219794,0.000238206673639632,-0.2954335655935977
2025-06-25 13:30:00,89.23500061035156,89.88999938964844,88.47000122070312,88.55000305175781,507573,0.021693817960970706,1.3671618811834685
2025-06-25 14:30:00,88.81999969482422,89.83999633789062,88.58000183105469,89.27999877929688,188167,-0.004661499719735302,-0.795051186792309
2025-06-25 15:30:00,88.81999969482422,88.8499984741211,88.51010131835938,88.80000305175781,176203,0.0,-0.48031470070898474
2025-06-25 16:30:00,89.33049774169922,89.33049774169922,88.5999984741211,88.79000091552734,52521,0.00573110321350605,0.04356976177207979
2025-06-25 17:30:00,88.94999694824219,89.30999755859375,88.48999786376953,89.30999755859375,66156,-0.004268569838416451,-0.8445456080155915
2025-06-25 18:30:00,89.05999755859375,89.38999938964844,88.70999908447266,88.94000244140625,67509,0.001235892677350406,-0.3410360651089943
2025-06-25 19:30:00,89.47000122070312,89.4800033569336,88.83000183105469,89.08999633789062,131170,0.004593114722713189,-0.004228707221491231
2025-06-26 13:30:00,90.88009643554688,91.0,89.58999633789062,90.84500122070312,342452,0.015637628899636775,0.8885895045315735
2025-06-26 14:30:00,90.08989715576172,91.30000305175781,90.08989715576172,91.07499694824219,108688,-0.008732987012345077,-1.3156945381270237
2025-06-26 15:30:00,90.91000366210938,91.12000274658203,89.94999694824219,90.0,76626,0.009062017326055917,0.41744203654335954
2025-06-26 16:30:00,91.06559753417969,91.12969970703125,90.63999938964844,90.86000061035156,44486,0.001710052435206806,-0.3207913845753153
2025-06-26 17:30:00,91.56549835205078,91.70500183105469,91.05000305175781,91.08000183105469,166586,0.005474446330497437,0.04036441863890756
2025-06-26 18:30:00,91.41999816894531,91.63079833984375,91.33000183105469,91.55999755859375,64067,-0.0015902923077108428,-0.6405296969449069
2025-06-26 19:30:00,91.33000183105469,91.56999969482422,91.13960266113281,91.4000015258789,157771,-0.0009849121221966756,-0.5628113858199364
2025-06-27 13:30:00,92.4406967163086,92.79000091552734,91.44999694824219,91.87000274658203,413560,0.012087981582452103,1.2321520697351591
2025-06-27 14:30:00,92.44000244140625,92.80000305175781,91.88189697265625,92.4529037475586,163849,-7.510517923233651e-06,-0.4027282120748092
2025-06-27 15:30:00,92.59960174560547,92.9800033569336,92.38500213623047,92.44999694824219,106937,0.0017250290225966178,-0.20282818291078097
2025-06-27 16:30:00,92.2300033569336,92.51000213623047,92.12950134277344,92.51000213623047,54432,-0.003999347194446567,-0.9219620280046568
2025-06-27 17:30:00,90.48370361328125,92.37000274658203,90.4800033569336,92.25430297851562,224124,-0.019115729725291252,-2.3755147525404046
2025-06-27 18:30:00,90.3499984741211,90.62999725341797,89.62000274658203,90.48999786376953,203917,-0.001478763770045718,-0.3608153993693884
2025-06-27 19:30:00,90.75,91.0,90.43000030517578,90.43000030517578,210596,0.004417472995255246,0.47586937029438553
2025-06-30 13:30:00,92.58999633789062,93.38999938964844,91.98999786376953,93.16999816894531,383553,0.02007263176310612,2.1100812535951814
2025-06-30 14:30:00,92.5,92.69999694824219,92.27999877929688,92.63999938964844,100589,-0.0009724603896867158,-0.3514361324916777
2025-06-30 15:30:00,92.81069946289062,93.30000305175781,92.43000030517578,92.47000122070312,101195,0.003353284564031114,0.16958302350050292
2025-06-30 16:30:00,92.61910247802734,93.0999984741211,92.38999938964844,92.80000305175781,48978,-0.0020665184457121623,-0.4845994626578233
2025-06-30 17:30:00,92.53500366210938,92.83000183105469,92.07499694824219,92.5999984741211,84186,-0.0009084197315905069,-0.333637648357642
2025-06-30 18:30:00,93.6500015258789,93.91000366210938,91.95559692382812,92.54000091552734,172406,0.011977454278410623,1.1093673230900845
2025-06-30 19:30:00,93.45999908447266,94.2698974609375,93.45999908447266,93.55000305175781,246907,-0.0020309177071656755,-0.41868327526074034
2025-07-01 13:30:00,91.81999969482422,93.16400146484375,91.59500122070312,92.75,274318,-0.017703391978907794,-2.076223399714197
2025-07-01 14:30:00,90.55999755859375,92.0,89.11000061035156,91.75,329009,-0.013817548001563975,-1.4576503631128512
2025-07-01 15:30:00,91.0999984741211,91.12999725341797,89.41999816894531,90.5199966430664,124834,0.005945200020537297,0.6277940583335272
2025-07-01 16:30:00,91.62300109863281,91.87870025634766,90.93000030517578,90.95999908447266,147444,0.005724556339274227,0.6025997932478326
2025-07-01 17:30:00,91.4800033569336,92.08000183105469,91.41999816894531,91.63999938964844,67977,-0.0015619380052932263,-0.16880223995817897
2025-07-01 18:30:00,91.31999969482422,91.72000122070312,90.30999755859375,91.4800033569336,94446,-0.0017505875306333112,-0.18460320078395784
2025-07-01 19:30:00,90.96499633789062,91.55500030517578,90.7699966430664,91.26000213623047,186346,-0.0038950414294443756,-0.3417136189976907
2025-07-02 13:30:00,92.05000305175781,92.07499694824219,90.0,90.19999694824219,326909,0.011857163942026835,1.2733715062495148
2025-07-02 14:30:00,92.62999725341797,93.38999938964844,92.08999633789062,92.11000061035156,165859,0.0062810927824800125,0.6538771052970644
2025-07-02 15:30:00,93.24600219726562,93.37000274658203,92.61000061035156,92.62000274658203,65467,0.006628152110881761,0.6306842676738157
2025-07-02 16:30:00,93.0999984741211,93.44999694824219,92.99549865722656,93.08809661865234,105167,-0.0015670178323661458,-0.3525851707910462
2025-07-02 17:30:00,93.12999725341797,93.2738037109375,92.88999938964844,93.1156005859375,43409,0.00032216914830673644,-0.1409671596838841
2025-07-02 18:30:00,93.47000122070312,93.6500015258789,93.04550170898438,93.08499908447266,81557,0.003644205212679634,0.25647663582629665
2025-07-02 19:30:00,93.86000061035156,94.0199966430664,93.36000061035156,93.44000244140625,156263,0.004163774614727524,0.4786424443541636
2025-07-03 13:30:00,97.87000274658203,97.98539733886719,95.12999725341797,95.12999725341797,455716,0.04183577863224387,3.331793918729234
2025-07-03 14:30:00,97.8499984741211,97.94000244140625,97.15950012207031,97.86000061035156,237525,-0.00020441725327842146,-0.24284294691639735
2025-07-03 15:30:00,97.8550033569336,98.30999755859375,97.8550033569336,97.86000061035156,242982,5.114721409022813e-05,-0.23077414869712104
2025-07-07 13:30:00,96.30999755859375,97.0,95.8041000366211,96.30000305175781,370353,-0.015914695238798824,-1.4446643063090225
2025-07-07 14:30:00,95.97000122070312,96.3499984741211,95.4000015258789,96.19180297851562,144584,-0.003536474874146435,-0.3893030508005503
2025-07-07 15:30:00,95.67009735107422,96.6500015258789,94.83000183105469,95.93499755859375,180959,-0.0031298680880183184,-0.35104196917962815
2025-07-07 16:30:00,95.13990020751953,96.05999755859375,94.97000122070312,95.62999725341797,158792,-0.0055573451589784415,-0.6354302605316648
2025-07-07 17:30:00,93.84929656982422,95.87000274658203,93.83999633789062,95.13999938964844,232477,-0.013658174358007725,-1.3393708029265334
