Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,
2025-08-01 13:30:00+00:00,205.36000061035156,213.5800018310547,204.3699951171875,210.88999938964844,29330279
2025-08-01 14:30:00+00:00,203.44000244140625,205.72999572753906,203.07000732421875,205.3300018310547,11748154
2025-08-01 15:30:00+00:00,202.75,204.58999633789062,202.64999389648438,203.4199981689453,9260890
2025-08-01 16:30:00+00:00,201.9824981689453,203.2895050048828,201.5,202.75999450683594,8501358
2025-08-01 17:30:00+00:00,203.5500030517578,203.72999572753906,201.63009643554688,201.9801025390625,8026633
2025-08-01 18:30:00+00:00,203.19000244140625,204.32119750976562,202.89999389648438,203.5500030517578,7684390
2025-08-01 19:30:00+00:00,202.27000427246094,203.24000549316406,202.1699981689453,203.17999267578125,8416967
2025-08-04 13:30:00+00:00,206.75999450683594,206.83999633789062,204.19500732421875,204.5050048828125,13367550
2025-08-04 14:30:00+00:00,205.77000427246094,207.8800048828125,205.74000549316406,206.75999450683594,8818623
2025-08-04 15:30:00+00:00,203.93499755859375,205.8800048828125,203.92999267578125,205.75999450683594,5759426
2025-08-04 16:30:00+00:00,204.14999389648438,204.47999572753906,203.86500549316406,203.94000244140625,5046794
2025-08-04 17:30:00+00:00,203.42999267578125,204.22000122070312,203.41000366210938,204.13999938964844,4659225
2025-08-04 18:30:00+00:00,202.3249969482422,203.52999877929688,202.07000732421875,203.44000244140625,10594574
2025-08-04 19:30:00+00:00,203.33999633789062,203.4499969482422,201.6750030517578,202.3300018310547,8673869
2025-08-05 13:30:00+00:00,204.52999877929688,204.55499267578125,202.16000366210938,203.43499755859375,9812948
2025-08-05 14:30:00+00:00,204.6300048828125,205.33999633789062,203.90499877929688,204.53500366210938,6466189
2025-08-05 15:30:00+00:00,203.7100067138672,204.69000244140625,203.44000244140625,204.6199951171875,3782674
2025-08-05 16:30:00+00:00,204.03500366210938,204.1699981689453,203.08999633789062,203.7100067138672,3720976
2025-08-05 17:30:00+00:00,203.8699951171875,204.3000030517578,203.75999450683594,204.0500030517578,2677706
2025-08-05 18:30:00+00:00,203.3350067138672,203.97000122070312,203.19009399414062,203.86000061035156,3354757
2025-08-05 19:30:00+00:00,202.92999267578125,203.41000366210938,202.6699981689453,203.33999633789062,3784751
2025-08-06 13:30:00+00:00,210.75999450683594,211.14999389648438,205.58999633789062,205.60000610351562,23760541
2025-08-06 14:30:00+00:00,214.22500610351562,214.33999633789062,210.6300048828125,210.75999450683594,15618173
2025-08-06 15:30:00+00:00,214.49989318847656,214.99000549316406,213.6699981689453,214.22500610351562,15397308
2025-08-06 16:30:00+00:00,214.5399932861328,214.889892578125,213.86900329589844,214.5196990966797,7331995
2025-08-06 17:30:00+00:00,214.6024932861328,215.3800048828125,214.08999633789062,214.51499938964844,8218314
2025-08-06 18:30:00+00:00,213.875,214.7949981689453,213.75,214.61000061035156,7181809
2025-08-06 19:30:00+00:00,213.25,214.4199981689453,212.80999755859375,213.88499450683594,9553119
2025-08-07 13:30:00+00:00,218.27000427246094,220.3300018310547,216.5800018310547,218.875,30765656
2025-08-07 14:30:00+00:00,219.62899780273438,220.1300048828125,217.64999389648438,218.2863006591797,11957311
2025-08-07 15:30:00+00:00,219.9149932861328,220.33999633789062,219.4199981689453,219.6199951171875,9896825
2025-08-07 16:30:00+00:00,218.7100067138672,220.2100067138672,213.25,219.9199981689453,7182645
2025-08-07 17:30:00+00:00,219.5,219.72999572753906,218.71009826660156,218.72000122070312,4729353
2025-08-07 18:30:00+00:00,219.3000946044922,220.85000610351562,219.24349975585938,219.49000549316406,9312135
2025-08-07 19:30:00+00:00,220.1300048828125,220.1999969482422,219.25,219.30450439453125,6898669
2025-08-08 13:30:00+00:00,222.7816925048828,223.10000610351562,219.25,220.82000732421875,15552244
2025-08-08 14:30:00+00:00,224.36000061035156,224.6300048828125,222.6300048828125,222.77999877929688,10674558
2025-08-08 15:30:00+00:00,228.1999969482422,228.22500610351562,224.30999755859375,224.35499572753906,16989559
2025-08-08 16:30:00+00:00,228.6750030517578,230.91000366210938,227.943603515625,228.2097930908203,25554276
2025-08-08 17:30:00+00:00,229.2899932861328,230.99000549316406,228.5500030517578,228.6699981689453,12552865
2025-08-08 18:30:00+00:00,228.8300018310547,229.87989807128906,228.50999450683594,229.29159545898438,11212305
2025-08-08 19:30:00+00:00,229.3699951171875,229.69000244140625,228.4600067138672,228.82000732421875,11188500
2025-08-11 13:30:00+00:00,226.77499389648438,228.72999572753906,224.7624053955078,227.9199981689453,16158774
2025-08-11 14:30:00+00:00,227.47000122070312,227.88999938964844,226.10000610351562,226.7899932861328,7977854
2025-08-11 15:30:00+00:00,228.72999572753906,229.55999755859375,227.47000122070312,227.47000122070312,7420183
2025-08-11 16:30:00+00:00,228.85000610351562,229.0998992919922,228.5601043701172,228.73500061035156,956271
