Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
datetime,,,,,
2024-05-15 13:30:00+00:00,190.3699951171875,190.64999389648438,187.3800048828125,187.97999572753906,37238946
2024-05-15 17:30:00+00:00,189.74000549316406,190.5500030517578,189.5,190.3800048828125,20246251
2024-05-16 13:30:00+00:00,190.00999450683594,191.09500122070312,189.72500610351562,190.51600646972656,28621621
2024-05-16 17:30:00+00:00,189.89999389648438,190.25999450683594,189.66009521484375,190.00050354003906,13708607
2024-05-17 13:30:00+00:00,189.68499755859375,190.80999755859375,189.22000122070312,189.3800048828125,19654675
2024-05-17 17:30:00+00:00,189.92999267578125,190.14999389648438,189.3800048828125,189.69000244140625,12485938
2024-05-20 13:30:00+00:00,191.46499633789062,191.91990661621094,189.00999450683594,189.35000610351562,24542918
2024-05-20 17:30:00+00:00,191.0800018310547,191.6199951171875,190.80999755859375,191.46400451660156,10340498
2024-05-21 13:30:00+00:00,192.36000061035156,192.64990234375,190.92010498046875,191.08999633789062,21737369
2024-05-21 17:30:00+00:00,192.36000061035156,192.72999572753906,192.27999877929688,192.3699951171875,12571881
2024-05-22 13:30:00+00:00,191.3699951171875,192.82310485839844,191.0800018310547,192.25,15848166
2024-05-22 17:30:00+00:00,190.97999572753906,191.42999267578125,190.27000427246094,191.36000061035156,11345501
2024-05-23 13:30:00+00:00,188.64010620117188,191.0,188.42999267578125,191.0,23184524
2024-05-23 17:30:00+00:00,186.91000366210938,188.68499755859375,186.625,188.64999389648438,15565037
2024-05-24 13:30:00+00:00,190.4149932861328,190.5800018310547,188.0404052734375,188.82000732421875,20100529
2024-05-24 17:30:00+00:00,190.0,190.46499633789062,189.82000732421875,190.4199981689453,9369891
2024-05-28 13:30:00+00:00,190.875,192.99000549316406,190.33999633789062,191.53199768066406,27992038
2024-05-28 17:30:00+00:00,190.10000610351562,190.9600067138672,189.10000610351562,190.875,14901803
2024-05-29 13:30:00+00:00,191.7949981689453,192.2469940185547,189.50999450683594,189.50999450683594,27697322
2024-05-29 17:30:00+00:00,190.3699951171875,191.97000122070312,189.95989990234375,191.7899932861328,15818408
2024-05-30 13:30:00+00:00,192.07870483398438,192.13999938964844,190.6300048828125,190.78500366210938,23459057
2024-05-30 17:30:00+00:00,191.2899932861328,192.17999267578125,190.85000610351562,192.0800018310547,14121864
2024-05-31 13:30:00+00:00,190.57000732421875,192.57000732421875,189.91000366210938,191.44000244140625,24736632
2024-05-31 17:30:00+00:00,192.47000122070312,192.49000549316406,190.3300018310547,190.57000732421875,18774160
2024-06-03 13:30:00+00:00,193.7899932861328,194.99000549316406,192.52999877929688,192.97999572753906,30290846
2024-06-03 17:30:00+00:00,194.08999633789062,194.11000061035156,192.91009521484375,193.75999450683594,12464898
2024-06-04 13:30:00+00:00,194.80499267578125,195.0,193.03419494628906,194.72000122070312,22628206
2024-06-04 17:30:00+00:00,194.36500549316406,195.32000732421875,193.92999267578125,194.80999755859375,14452366
2024-06-05 13:30:00+00:00,195.88519287109375,196.89999389648438,194.8800048828125,195.4199981689453,28632574
2024-06-05 17:30:00+00:00,195.89999389648438,196.6999969482422,195.6199951171875,195.8800048828125,15958187
2024-06-06 13:30:00+00:00,195.6479949951172,196.5,195.2100067138672,195.68499755859375,20503860
2024-06-06 17:30:00+00:00,194.47999572753906,195.73500061035156,194.1699981689453,195.64500427246094,13209009
2024-06-07 13:30:00+00:00,196.36000061035156,196.49000549316406,194.13999938964844,194.66000366210938,28561160
2024-06-07 17:30:00+00:00,196.89999389648438,196.94000244140625,195.5800018310547,196.36000061035156,17820765
