Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
datetime,,,,,
2025-06-13 13:30:00+00:00,173.94000244140625,174.66000366210938,172.38499450683594,172.44000244140625,6335277
2025-06-13 14:30:00+00:00,176.02999877929688,176.1199951171875,173.88999938964844,173.9499969482422,4726541
2025-06-13 15:30:00+00:00,176.93499755859375,177.02999877929688,175.9499969482422,176.0500030517578,2445075
2025-06-13 16:30:00+00:00,176.49879455566406,177.1300048828125,176.32000732421875,176.92999267578125,1945368
2025-06-13 17:30:00+00:00,176.02000427246094,176.8699951171875,175.82000732421875,176.49000549316406,1771661
2025-06-13 18:30:00+00:00,175.13999938964844,176.0800018310547,175.0,176.02999877929688,3353106
2025-06-13 19:30:00+00:00,174.6999969482422,175.35499572753906,174.4199981689453,175.13999938964844,4107874
2025-06-16 13:30:00+00:00,175.90499877929688,176.11000061035156,174.64999389648438,174.72999572753906,7083384
2025-06-16 14:30:00+00:00,175.6999969482422,176.3699951171875,175.47000122070312,175.9199981689453,3115357
2025-06-16 15:30:00+00:00,174.9799041748047,175.90499877929688,174.9250030517578,175.67999267578125,2516452
2025-06-16 16:30:00+00:00,175.5850067138672,175.82000732421875,174.9199981689453,174.97999572753906,2100104
2025-06-16 17:30:00+00:00,176.01499938964844,176.10499572753906,175.52000427246094,175.58999633789062,1789164
2025-06-16 18:30:00+00:00,176.5500030517578,176.75,175.94500732421875,176.00999450683594,1833575
2025-06-16 19:30:00+00:00,176.75,176.92999267578125,176.4250030517578,176.55999755859375,2976778
2025-06-17 13:30:00+00:00,175.9199981689453,176.67999267578125,174.5800018310547,175.6999969482422,6239266
2025-06-17 14:30:00+00:00,176.44000244140625,177.32000732421875,175.82000732421875,175.94000244140625,4634750
2025-06-17 15:30:00+00:00,177.05999755859375,177.22979736328125,176.32000732421875,176.44000244140625,2284106
2025-06-17 16:30:00+00:00,176.7050018310547,177.36480712890625,176.17999267578125,177.0500030517578,2084893
2025-06-17 17:30:00+00:00,176.15499877929688,177.02999877929688,175.89999389648438,176.69500732421875,2070634
2025-06-17 18:30:00+00:00,176.47000122070312,176.75999450683594,175.8699951171875,176.15499877929688,1951117
2025-06-17 19:30:00+00:00,175.92999267578125,176.5800018310547,175.8000030517578,176.47000122070312,2289737
2025-06-18 13:30:00+00:00,175.39999389648438,176.55999755859375,175.10000610351562,175.97999572753906,5003304
2025-06-18 14:30:00+00:00,175.05999755859375,175.85499572753906,175.05999755859375,175.39999389648438,2558339
2025-06-18 15:30:00+00:00,175.38999938964844,175.61000061035156,174.8800048828125,175.33999633789062,2574689
2025-06-18 16:30:00+00:00,175.4250030517578,176.1999969482422,175.35000610351562,175.39999389648438,2295770
