Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,2045.260009765625,^RUT,^RUT,^RUT,^RUT,,
Date,2045.260009765625,^RUT,^RUT,^RUT,^RUT,0.0,
2024-02-12,2045.260009765625,2052.0,2014.68994140625,2014.68994140625,3805740000,0.0,
2024-02-13,1964.1700439453125,1992.97998046875,1950.469970703125,1987.260009765625,4302190000,-0.040455138947677854,
2024-02-14,2012.0999755859373,2014.06005859375,1983.0999755859375,1992.1300048828125,3845600000,0.024109154053414978,
2024-02-15,2061.47998046875,2062.800048828125,2027.06005859375,2027.530029296875,4137970000,0.0242452213117938,
2024-02-16,2045.1400146484373,2050.239990234375,2032.1600341796875,2049.8798828125,3833270000,-0.007957907998063857,
2024-02-20,2004.1400146484373,2011.530029296875,1998.0899658203125,2008.780029296875,4034880000,-0.020251205600738415,
2024-02-21,1994.739990234375,1997.5999755859375,1982.43994140625,1993.43994140625,3788390000,-0.004701337232577193,
2024-02-22,2013.8399658203125,2016.8299560546875,1998.800048828125,2003.510009765625,4051710000,0.00952961913693633,
2024-02-23,2016.68994140625,2026.4300537109375,2004.6400146484375,2011.449951171875,3672790000,0.0014141942258315127,
2024-02-26,2028.969970703125,2031.9599609375,2011.8599853515625,2012.9300537109375,3683930000,0.006070736185187563,
2024-02-27,2056.110107421875,2058.06005859375,2045.3699951171875,2046.5699462890625,3925950000,0.013287639666052328,
2024-02-28,2040.31005859375,2053.52001953125,2038.6300048828125,2043.0400390625,3789370000,-0.0077141145388326645,
2024-02-29,2054.840087890625,2072.969970703125,2044.800048828125,2060.72998046875,5219740000,0.007096242995118864,
2024-03-01,2076.389892578125,2077.969970703125,2052.429931640625,2058.47998046875,4748110000,0.010432728387926866,
2024-03-04,2074.31005859375,2091.800048828125,2071.989990234375,2087.6298828125,4758440000,-0.001002160687552072,
2024-03-05,2053.7099609375,2072.300048828125,2048.1298828125,2060.72998046875,4418410000,-0.009980701917164903,
2024-03-06,2068.090087890625,2075.64990234375,2059.860107421875,2069.81005859375,4559050000,0.0069776239151720185,
2024-03-07,2084.739990234375,2090.7900390625,2079.320068359375,2079.320068359375,4137980000,0.008018624043767185,
2024-03-08,2082.7099609375,2115.949951171875,2075.89990234375,2099.60009765625,4208870000,-0.0009742309955597961,-0.12928048874331804
2024-03-11,2065.8798828125,2079.969970703125,2063.780029296875,2075.739990234375,3896430000,-0.00811368252267398,-0.5863697451909256
2024-03-12,2065.47998046875,2072.949951171875,2052.929931640625,2066.14990234375,4080510000,-0.00019359356639605895,-0.04665367002321156
2024-03-13,2071.7099609375,2080.18994140625,2062.35009765625,2062.75,4282890000,0.0030116988903003674,0.03124039395275383
2024-03-14,2031.1800537109373,2064.280029296875,2017.280029296875,2064.280029296875,4687970000,-0.019757402949713725,-1.8451768036507419
2024-03-15,2039.3199462890625,2041.8800048828125,2018.949951171875,2020.6300048828125,7753670000,0.003999461210361757,0.47847496953047686
2024-03-18,2024.739990234375,2044.0699462890625,2024.5699462890625,2042.1199951171875,4036220000,-0.007175100186944461,-0.7056660765399716
2024-03-19,2035.7099609375,2039.8299560546875,2009.81005859375,2012.030029296875,4031760000,0.005403340775062907,0.5563335221454926
2024-03-20,2074.8798828125,2081.330078125,2028.56005859375,2030.3800048828125,4064850000,0.019058631000558286,1.869793535849587
2024-03-21,2098.56005859375,2106.31005859375,2087.85009765625,2087.85009765625,4207730000,0.011348158949129486,1.00654183582372
2024-03-22,2072.0,2099.110107421875,2071.7900390625,2098.030029296875,3374700000,-0.01273709875778615,-1.437148271558643
2024-03-25,2074.159912109375,2088.47998046875,2074.159912109375,2075.06005859375,3331360000,0.0010418856727900166,-0.006109405676304875
2024-03-26,2070.159912109375,2093.52001953125,2070.0,2083.43994140625,3871790000,-0.0019303535497974097,-0.24353694515397697
2024-03-27,2114.35009765625,2114.64990234375,2079.699951171875,2079.699951171875,3850500000,0.02112162632505877,1.8957212525310736
2024-03-28,2124.550048828125,2135.4599609375,2115.77001953125,2115.77001953125,3998270000,0.004812555382706358,0.3097489536660372
2024-04-01,2102.840087890625,2126.06005859375,2100.139892578125,2125.909912109375,3325930000,-0.010271184393566295,-1.062175533454615
2024-04-02,2065.0400390625,2087.419921875,2054.340087890625,2087.419921875,3886590000,-0.018139238232890167,-1.615234151764559
