datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-13 13:30:00,687.6525268554688,694.34228515625,686.6599731445312,687.2000122070312,2157814,,
2025-06-13 14:30:00,692.7999877929688,693.7050170898438,686.8599853515625,687.6849975585938,1046311,0.007457677450010947,
2025-06-13 15:30:00,692.9249877929688,694.5499877929688,691.6199951171875,692.8499755859375,659900,0.00018041097987175092,
2025-06-13 16:30:00,690.875,693.7100219726562,690.010009765625,692.9249877929688,656615,-0.002962840454821025,
2025-06-13 17:30:00,686.9299926757812,691.7399291992188,686.75,690.5,645358,-0.0057265260699967315,
2025-06-13 18:30:00,682.9749755859375,687.2100219726562,682.1199951171875,686.9500122070312,1382623,-0.005774164150280119,
2025-06-13 19:30:00,682.8499755859375,684.1400146484375,681.010009765625,682.969970703125,1378606,-0.00018303956190245539,
2025-06-16 13:30:00,705.3800048828125,705.4998779296875,693.5103149414062,698.989990234375,4950150,0.03246149124331882,
2025-06-16 14:30:00,703.9000244140625,707.1500244140625,702.5001220703125,705.3800048828125,2014937,-0.0021003363164883307,
2025-06-16 15:30:00,698.4199829101562,704.2449951171875,698.2899780273438,703.719970703125,1228538,-0.007815718767699877,
2025-06-16 16:30:00,701.8018798828125,701.9998779296875,696.260009765625,698.5850219726562,931172,0.004830525274043896,
2025-06-16 17:30:00,702.8200073242188,703.5800170898438,700.760009765625,701.719970703125,716271,0.0014496821229760908,
2025-06-16 18:30:00,701.72998046875,702.9000244140625,700.0900268554688,702.9000244140625,858105,-0.001552137102669013,
2025-06-16 19:30:00,702.1900024414062,702.5999755859375,700.1600952148438,701.6300048828125,1099132,0.0006553393280527158,
2025-06-17 13:30:00,699.9099731445312,705.969970703125,697.27001953125,701.989990234375,2218191,-0.003252309173852526,
2025-06-17 14:30:00,703.3049926757812,704.6099853515625,699.5,700.0549926757812,1095767,0.0048389252374462875,
2025-06-17 15:30:00,703.7150268554688,705.9000244140625,702.7000122070312,703.1649780273438,1013949,0.0005828405930309502,
2025-06-17 16:30:00,700.3400268554688,705.6500244140625,700.0,703.7000122070312,866935,-0.004807513054959486,
2025-06-17 17:30:00,698.4199829101562,701.389892578125,696.79638671875,700.1849975585938,859329,-0.002745353224068694,
2025-06-17 18:30:00,699.0900268554688,700.0,696.926025390625,698.4400024414062,958494,0.0009589111948723238,
2025-06-17 19:30:00,697.239990234375,699.4598999023438,696.0599975585938,699.1400146484375,907207,-0.002649857384702905,-0.39775546606158707
2025-06-18 13:30:00,700.7550048828125,701.5,696.02001953125,697.989990234375,1991439,0.005028661859098184,0.5360056298820203
2025-06-18 14:30:00,699.5650024414062,701.5700073242188,699.5200805664062,700.6400146484375,795648,-0.001699615404542773,-0.26121799055347905
2025-06-18 15:30:00,699.0700073242188,701.0,698.5,700.100830078125,579940,-0.0007078260366687992,-0.15635065248634597
2025-06-18 16:30:00,697.655029296875,700.0150146484375,697.5438232421875,698.760009765625,533896,-0.002026137535036473,-0.34195218509963643
2025-06-18 17:30:00,697.6900024414062,700.5,696.2000122070312,697.5,835513,5.012831055137282e-05,-0.12621073897163557
