datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2024-07-03 13:30:00,509.92999267578125,511.260009765625,506.0199890136719,507.8992919921875,4220297,,
2024-07-05 13:30:00,534.1699829101562,535.6599731445312,511.6075134277344,512.0,12501059,0.04644066133067713,
2024-07-05 17:30:00,539.9299926757812,540.8599243164062,532.3900146484375,534.1500244140625,6140259,0.010725379597330284,
2024-07-08 13:30:00,529.9099731445312,542.7899780273438,528.7800903320312,542.3499755859375,9745218,-0.018732357834382107,
2024-07-08 17:30:00,529.3900146484375,530.5999755859375,526.6500244140625,529.989990234375,3559488,-0.0009817021501827147,
2024-07-09 13:30:00,529.8200073242188,537.47998046875,529.5800170898438,533.739990234375,5837791,0.0008119120674508098,
2024-07-09 17:30:00,529.9600219726562,532.0999755859375,528.1901245117188,529.7435913085938,1901037,0.00026423341708942203,
2024-07-10 13:30:00,536.8104858398438,538.489990234375,528.3599853515625,530.7899780273438,5905559,0.012843545984638315,
2024-07-10 17:30:00,534.469970703125,538.8800048828125,533.5800170898438,536.8499755859375,2821521,-0.004369572592142993,
2024-07-11 13:30:00,514.0999755859375,535.4600219726562,512.9000244140625,531.0650024414062,9015965,-0.03885779528086707,
2024-07-11 17:30:00,512.5999755859375,514.0399780273438,508.4100036621094,514.0,5079451,-0.0029219852704531913,
2024-07-12 13:30:00,503.4700012207031,508.0599060058594,494.2309875488281,497.7550048828125,12167664,-0.017971636413566767,
2024-07-12 17:30:00,498.5899963378906,506.260009765625,497.260009765625,503.4100036621094,5540090,-0.009740022502342533,
2024-07-15 13:30:00,499.3399963378906,506.6799011230469,494.739990234375,497.0,6971572,0.0015031117347181423,
2024-07-15 17:30:00,496.1400146484375,499.3399963378906,493.3699951171875,499.2200012207031,3371738,-0.006429044633940057,
2024-07-16 13:30:00,487.92999267578125,503.94989013671875,485.7900085449219,501.5,8804127,-0.016686236556415233,
2024-07-16 17:30:00,489.9100036621094,490.8599853515625,486.55999755859375,487.8699951171875,3499920,0.004049770309791498,
2024-07-17 13:30:00,461.80499267578125,478.95001220703125,459.55999755859375,478.4599914550781,16266763,-0.059079000040591745,
2024-07-17 17:30:00,461.989990234375,464.3800048828125,459.1199951171875,461.7300109863281,9192135,0.0004005164879418399,
2024-07-18 13:30:00,472.989990234375,476.05999755859375,464.7300109863281,474.9490051269531,11924392,0.02353100128515532,
2024-07-18 17:30:00,475.8599853515625,479.2392883300781,472.42999267578125,472.9100036621094,5543317,0.006049436567382467,0.43864810800727655
2024-07-19 13:30:00,479.2799987792969,486.7099914550781,475.8299865722656,476.3699951171875,9600376,0.007161312688516915,0.6818347975082901
2024-07-19 17:30:00,476.7799987792969,480.1000061035156,475.7300109863281,479.2799987792969,3751034,-0.005229809226380215,0.05478387134601858
2024-07-22 13:30:00,488.2637023925781,492.05999755859375,483.92999267578125,486.5,7002454,0.023800467656770942,1.4688703448700318
2024-07-22 17:30:00,487.6099853515625,490.5199890136719,486.8500061035156,488.3500061035156,3426150,-0.0013397576899717167,0.14593079750222956
2024-07-23 13:30:00,492.7998962402344,495.2200012207031,488.1499938964844,489.8825988769531,5132105,0.01058732569867886,0.7383617718288032
2024-07-23 17:30:00,488.79998779296875,493.7099914550781,487.7900085449219,492.6650085449219,2517855,-0.008149818783898378,-0.21341019817142978
2024-07-24 13:30:00,467.54998779296875,476.29998779296875,465.0400085449219,472.17999267578125,8458569,-0.04444711411096603,-1.8046737930820134
2024-07-24 17:30:00,461.30999755859375,467.88238525390625,460.5799865722656,467.70001220703125,6477441,-0.013436005869573055,-0.2915117679070924
2024-07-25 13:30:00,458.4949951171875,463.5480041503906,442.6499938964844,463.0,12443491,-0.00612088704138132,-0.02040468699279692
2024-07-25 17:30:00,453.3999938964844,460.8252868652344,453.2799987792969,458.57000732421875,3801747,-0.011174651250225738,-0.2583342063348778
2024-07-26 13:30:00,469.5899963378906,469.7699890136719,459.4200134277344,464.19500732421875,8277744,0.03508524115794528,1.8079895735926017
2024-07-26 17:30:00,465.8599853515625,469.6499938964844,463.4800109863281,469.5899963378906,4360841,-0.007974837410370172,-0.21493126283330127
2024-07-29 13:30:00,470.3900146484375,473.9599914550781,465.0299987792969,470.43499755859375,5936523,0.009677040636752137,0.5893970910132215
2024-07-29 17:30:00,465.79998779296875,471.95989990234375,465.0199890136719,470.5299072265625,3393742,-0.009805837752451252,-0.3089508799808993
2024-07-30 13:30:00,460.510009765625,472.7300109863281,456.70001220703125,467.0,6157224,-0.011421739051354102,-0.39888249832048667
2024-07-30 17:30:00,463.17999267578125,465.1600036621094,460.010009765625,460.51959228515625,2839201,0.00578113942848238,0.40090793773390904
2024-07-31 13:30:00,472.035400390625,475.92999267578125,466.75,470.80499267578125,8213600,0.01893825197995429,1.0285991718541645
2024-07-31 17:30:00,474.3599853515625,476.5,469.4200134277344,472.05999755859375,6394570,0.004912512615441517,0.20679865956659962
