datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-23 13:30:00,203.9499969482422,204.15699768066406,201.8699951171875,202.4499969482422,12406,,
2025-06-23 14:30:00,203.8000030517578,204.2949981689453,203.8000030517578,204.07000732421875,15308,-0.0007357150374005951,
2025-06-23 15:30:00,202.6300048828125,203.88999938964844,202.5059051513672,203.6300048828125,4857,-0.005757455788480055,
2025-06-23 16:30:00,203.92999267578125,203.92999267578125,200.92999267578125,201.5,23431,0.006395081814476075,
2025-06-23 17:30:00,204.49000549316406,204.67999267578125,204.10000610351562,204.25,7913,0.0027423396055762535,
2025-06-23 18:30:00,204.2949981689453,204.56500244140625,204.17999267578125,204.2949981689453,5457,-0.0009540826462041686,
2025-06-23 19:30:00,204.7100067138672,204.86000061035156,204.3000030517578,204.49000549316406,33282,0.0020293575012266096,
2025-06-24 13:30:00,208.3300018310547,208.60000610351562,207.0,207.0,133746,0.017528993479996844,
2025-06-24 14:30:00,208.99000549316406,209.36500549316406,208.58999633789062,208.58999633789062,20136,0.0031630604850052396,
2025-06-24 15:30:00,209.4344940185547,209.4344940185547,208.86099243164062,209.3000030517578,5811,0.002124582538095003,
2025-06-24 16:30:00,209.25,209.60000610351562,209.19000244140625,209.44500732421875,15342,-0.0008813033830090996,
2025-06-24 17:30:00,209.73849487304688,209.73849487304688,209.25100708007812,209.25100708007812,7091,0.002331782854955679,
2025-06-24 18:30:00,209.87269592285156,209.89999389648438,209.60000610351562,209.7100067138672,7178,0.0006396447822366459,
2025-06-24 19:30:00,209.77999877929688,209.80999755859375,209.6199951171875,209.6999969482422,41389,-0.0004417802922872698,
2025-06-25 13:30:00,210.20010375976562,211.19729614257812,210.17140197753906,210.52999877929688,17038,0.0020005953522430854,
2025-06-25 14:30:00,209.827392578125,210.50999450683594,209.63999938964844,210.31500244140625,25274,-0.0017746994314094193,
2025-06-25 15:30:00,209.86000061035156,209.94000244140625,209.6199951171875,209.75,43843,0.0001553920028163926,
