Price,Close,High,Low,Open,Volume
Ticker,XLC,XLC,XLC,XLC,XLC
datetime,,,,,
2025-06-18 13:30:00+00:00,103.94999694824219,104.01000213623047,103.49500274658203,103.67500305175781,725725
2025-06-18 14:30:00+00:00,103.97000122070312,104.2300033569336,103.94000244140625,103.95500183105469,482433
2025-06-18 15:30:00+00:00,104.04900360107422,104.11000061035156,103.94000244140625,103.9749984741211,641888
2025-06-18 16:30:00+00:00,103.94000244140625,104.1500015258789,103.93000030517578,104.04000091552734,325962
2025-06-18 17:30:00+00:00,104.05000305175781,104.29000091552734,103.84500122070312,103.93000030517578,430979
2025-06-18 18:30:00+00:00,103.62999725341797,104.30999755859375,103.625,104.01000213623047,1251427
2025-06-18 19:30:00+00:00,103.45999908447266,103.88500213623047,103.38999938964844,103.62999725341797,1717225
2025-06-20 13:30:00+00:00,103.93499755859375,104.66999816894531,103.80999755859375,104.30999755859375,1009440
2025-06-20 14:30:00+00:00,103.45999908447266,103.9749984741211,103.2300033569336,103.94000244140625,867124
2025-06-20 15:30:00+00:00,103.4800033569336,103.68990325927734,103.33499908447266,103.44999694824219,511264
2025-06-20 16:30:00+00:00,103.0999984741211,103.58000183105469,103.0999984741211,103.4800033569336,849599
2025-06-20 17:30:00+00:00,103.125,103.20999908447266,102.91000366210938,103.08999633789062,486928
2025-06-20 18:30:00+00:00,102.86499786376953,103.19000244140625,102.80000305175781,103.12999725341797,840098
2025-06-20 19:30:00+00:00,102.87000274658203,102.92500305175781,102.63999938964844,102.87000274658203,2297027
2025-06-23 13:30:00+00:00,103.30500030517578,103.37999725341797,101.9906997680664,102.76000213623047,953108
2025-06-23 14:30:00+00:00,103.0999984741211,103.43000030517578,103.09500122070312,103.30999755859375,745132
2025-06-23 15:30:00+00:00,102.56999969482422,103.125,102.54499816894531,103.04000091552734,563678
2025-06-23 16:30:00+00:00,103.08499908447266,103.11000061035156,102.16999816894531,102.57499694824219,1486891
2025-06-23 17:30:00+00:00,103.37999725341797,103.45500183105469,103.08000183105469,103.08000183105469,857732
