datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-06-23 13:30:00,72.77999877929688,72.7948989868164,71.5199966430664,72.12000274658203,219382,,
2025-06-23 14:30:00,72.90989685058594,72.99240112304688,72.73899841308594,72.77999877929688,101302,0.0017832136559482183,
2025-06-23 15:30:00,72.5259017944336,72.99199676513672,72.5259017944336,72.86000061035156,131361,-0.005280624881053837,
2025-06-23 16:30:00,73.0,73.0,72.13999938964844,72.5,164281,0.006515676961991055,
2025-06-23 17:30:00,73.37000274658203,73.48999786376953,73.02999877929688,73.02999877929688,702268,0.005055729012185135,
2025-06-23 18:30:00,73.46289825439453,73.47000122070312,73.25700378417969,73.3759994506836,309294,0.0012653229565492312,
2025-06-23 19:30:00,73.52999877929688,73.57499694824219,73.44999694824219,73.45999908447266,198308,0.000912976489575553,
2025-06-24 13:30:00,73.69000244140625,74.12000274658203,73.41010284423828,73.95999908447266,356276,0.002173668302973627,
2025-06-24 14:30:00,73.97979736328125,73.97979736328125,73.72000122070312,73.72000122070312,142251,0.003924909416554434,
2025-06-24 15:30:00,73.87999725341797,74.0,73.77999877929688,74.0,142641,-0.001349929171449809,
2025-06-24 16:30:00,73.7300033569336,73.91000366210938,73.72380065917969,73.87950134277344,142531,-0.002032300623130383,
2025-06-24 17:30:00,73.95700073242188,73.97000122070312,73.72799682617188,73.72799682617188,191625,0.0030740356017455537,
2025-06-24 18:30:00,73.91500091552734,74.01899719238281,73.88999938964844,73.95999908447266,393509,-0.0005680563941228808,
2025-06-24 19:30:00,73.88999938964844,73.97000122070312,73.86000061035156,73.9000015258789,130539,-0.00033830419898832006,
2025-06-25 13:30:00,74.66500091552734,75.0199966430664,74.19000244140625,74.30000305175781,429822,0.01043396123074917,
2025-06-25 14:30:00,74.49299621582031,74.67669677734375,74.48999786376953,74.67500305175781,191798,-0.002306343330687007,
2025-06-25 15:30:00,74.47000122070312,74.49500274658203,74.37000274658203,74.49500274658203,82507,-0.0003087343259139355,
2025-06-25 16:30:00,74.54000091552734,74.54499816894531,74.43379974365234,74.47830200195312,155810,0.0009395302190436713,
2025-06-25 17:30:00,74.54000091552734,74.55999755859375,74.31999969482422,74.52999877929688,140530,0.0,
2025-06-25 18:30:00,74.4749984741211,74.54000091552734,74.38999938964844,74.54000091552734,167916,-0.0008724282226009765,
2025-06-25 19:30:00,74.41999816894531,74.49500274658203,74.37999725341797,74.48999786376953,150443,-0.0007387797967342962,-0.5335852352650111
