Price,Close,High,Low,Open,Volume
Ticker,SKYY,SKYY,SKYY,SKYY,SKYY
datetime,,,,,
2025-08-01 13:30:00+00:00,119.63999938964844,120.56999969482422,117.87999725341797,120.56999969482422,79015
2025-08-01 14:30:00+00:00,118.69999694824219,119.95500183105469,118.69999694824219,119.92500305175781,19383
2025-08-01 15:30:00+00:00,119.7300033569336,119.83999633789062,118.73200225830078,118.73200225830078,88891
2025-08-01 16:30:00+00:00,118.45010375976562,119.69999694824219,118.45010375976562,119.69999694824219,9466
2025-08-01 17:30:00+00:00,118.6449966430664,118.6449966430664,118.02999877929688,118.44000244140625,19959
2025-08-01 18:30:00+00:00,118.49500274658203,119.01000213623047,118.37000274658203,118.63999938964844,24044
2025-08-01 19:30:00+00:00,118.73999786376953,118.8499984741211,118.30999755859375,118.41999816894531,25741
2025-08-04 13:30:00+00:00,120.51000213623047,120.80999755859375,119.86000061035156,119.97000122070312,24546
2025-08-04 14:30:00+00:00,120.55500030517578,120.63500213623047,120.2699966430664,120.48999786376953,12306
2025-08-04 15:30:00+00:00,120.95999908447266,120.95999908447266,120.33999633789062,120.63990020751953,9038
2025-08-04 16:30:00+00:00,121.10449981689453,121.19719696044922,120.88999938964844,121.01000213623047,14754
2025-08-04 17:30:00+00:00,120.97000122070312,121.19000244140625,120.83999633789062,121.19000244140625,8826
2025-08-04 18:30:00+00:00,121.16000366210938,121.25,120.95010375976562,120.97000122070312,8404
2025-08-04 19:30:00+00:00,121.19000244140625,121.20999908447266,121.0,121.158203125,15201
2025-08-05 13:30:00+00:00,121.19999694824219,122.19999694824219,121.19999694824219,121.81999969482422,15308
2025-08-05 14:30:00+00:00,120.41899871826172,120.93000030517578,120.19000244140625,120.93000030517578,10394
2025-08-05 15:30:00+00:00,120.5604019165039,120.60449981689453,120.22630310058594,120.22630310058594,4535
2025-08-05 16:30:00+00:00,120.75,120.81999969482422,120.52999877929688,120.7300033569336,7103
2025-08-05 17:30:00+00:00,120.66000366210938,121.05000305175781,120.66000366210938,120.87680053710938,3687
2025-08-05 18:30:00+00:00,120.58000183105469,120.61000061035156,120.3499984741211,120.4800033569336,9593
2025-08-05 19:30:00+00:00,120.36000061035156,120.60099792480469,120.36000061035156,120.60099792480469,8480
2025-08-06 13:30:00+00:00,122.55850219726562,123.29000091552734,122.16999816894531,122.16999816894531,17186
2025-08-06 14:30:00+00:00,123.23999786376953,123.23999786376953,122.45999908447266,122.45999908447266,10510
2025-08-06 15:30:00+00:00,123.24549865722656,123.24549865722656,123.13600158691406,123.13600158691406,4811
2025-08-06 16:30:00+00:00,123.40519714355469,123.46080017089844,123.16290283203125,123.23259735107422,3923
2025-08-06 17:30:00+00:00,123.6500015258789,123.6500015258789,123.30999755859375,123.3949966430664,4654
2025-08-06 18:30:00+00:00,123.63999938964844,123.72000122070312,123.55999755859375,123.63999938964844,5205
2025-08-06 19:30:00+00:00,123.97969818115234,123.9800033569336,123.79000091552734,123.8550033569336,8436
2025-08-07 13:30:00+00:00,123.94999694824219,125.66000366210938,123.94999694824219,125.1500015258789,27037
2025-08-07 14:30:00+00:00,122.81999969482422,124.0999984741211,122.80000305175781,124.0999984741211,24323
2025-08-07 15:30:00+00:00,121.625,122.94000244140625,121.625,122.94000244140625,45405
2025-08-07 16:30:00+00:00,121.30999755859375,123.9800033569336,121.0199966430664,121.62000274658203,34205
2025-08-07 17:30:00+00:00,120.87999725341797,121.5199966430664,120.69999694824219,121.18000030517578,20272
2025-08-07 18:30:00+00:00,121.7699966430664,121.7699966430664,120.77999877929688,121.04000091552734,19900
2025-08-07 19:30:00+00:00,122.41999816894531,122.41999816894531,121.83999633789062,121.83999633789062,20852
2025-08-08 13:30:00+00:00,121.82499694824219,122.20500183105469,121.27999877929688,122.05999755859375,28094
2025-08-08 14:30:00+00:00,120.81999969482422,121.96499633789062,120.70469665527344,121.87000274658203,13210
