datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-08-01 13:30:00,22861.181640625,22971.751953125,22676.888671875,22943.115234375,0,,
2025-08-01 14:30:00,22783.71875,22899.34375,22781.333984375,22865.265625,189583693,-0.003394156382349891,
2025-08-01 15:30:00,22891.646484375,22921.66796875,22779.1015625,22779.1015625,143639267,0.004725870704757448,
2025-08-01 16:30:00,22728.6953125,22895.78125,22719.1875,22891.982421875,123699419,-0.007143824814259197,
2025-08-01 17:30:00,22768.0390625,22772.81640625,22673.87890625,22728.078125,133172328,0.0017295201665654249,
2025-08-01 18:30:00,22757.53515625,22820.958984375,22730.697265625,22767.37109375,130525000,-0.0004614508050318139,
2025-08-01 19:30:00,22766.08203125,22822.427734375,22720.953125,22755.21484375,129490000,0.0003754919151182994,
2025-08-04 13:30:00,23132.44921875,23139.583984375,22974.63671875,22981.904296875,0,0.015964561773039954,
2025-08-04 14:30:00,23102.830078125,23135.30078125,23078.021484375,23115.001953125,148871794,-0.0012812356766195025,
2025-08-04 15:30:00,23157.732421875,23157.982421875,23083.572265625,23091.345703125,111031624,0.0023736144378639946,
2025-08-04 16:30:00,23161.107421875,23166.53125,23136.638671875,23148.26953125,95152390,0.0001457290388688111,
2025-08-04 17:30:00,23149.125,23166.5390625,23129.357421875,23166.5390625,98432326,-0.0005174848630963837,
2025-08-04 18:30:00,23151.240234375,23175.736328125,23138.875,23149.376953125,110514186,9.137009463161736e-05,
2025-08-04 19:30:00,23186.640625,23190.154296875,23136.21875,23142.591796875,125535018,0.001527924749922977,
2025-08-05 13:30:00,23156.86328125,23282.79296875,23148.703125,23235.314453125,0,-0.0012850710601475346,
2025-08-05 14:30:00,23056.630859375,23167.681640625,23032.67578125,23167.001953125,183207982,-0.004337805695412265,
2025-08-05 15:30:00,23082.80078125,23097.884765625,23012.2890625,23062.91796875,112061069,0.0011343843541543274,
2025-08-05 16:30:00,23099.251953125,23101.955078125,23029.9296875,23090.994140625,87493380,0.0007124487369793734,
2025-08-05 17:30:00,23070.94140625,23136.853515625,23068.134765625,23099.470703125,89321359,-0.0012263561559196978,
2025-08-05 18:30:00,23046.591796875,23076.921875,23012.73828125,23063.576171875,100928943,-0.001055980662731008,
2025-08-05 19:30:00,23009.9453125,23063.974609375,23009.9453125,23061.11328125,109322873,-0.001591369842755617,-0.42930960958123016
2025-08-06 13:30:00,23073.171875,23168.619140625,23042.8671875,23067.0703125,0,0.0027440245379093224,0.479777266271987
2025-08-06 14:30:00,23214.953125,23221.2890625,23077.119140625,23091.06640625,199256511,0.006126050402896262,1.2101775314648873
2025-08-06 15:30:00,23251.87890625,23272.96875,23206.5703125,23231.93359375,139080169,0.0015893396389942758,0.11048639405576544
2025-08-06 16:30:00,23264.072265625,23273.984375,23241.55078125,23243.263671875,100227030,0.0005242657345318688,-0.1354352634519487
2025-08-06 17:30:00,23307.24609375,23308.025390625,23256.9453125,23263.26171875,100802985,0.0018540956972682926,0.16222771134014
2025-08-06 18:30:00,23316.39453125,23326.912109375,23300.46875,23306.994140625,114997209,0.0003924377202112369,-0.19688541306383062
2025-08-06 19:30:00,23310.318359375,23330.490234375,23295.1796875,23315.3203125,106262411,-0.0002606305069648845,-0.30268584131351245
2025-08-07 13:30:00,23448.25,23559.474609375,23443.810546875,23492.11328125,342910331,0.005899754656647384,2.1339594484937487
2025-08-07 14:30:00,23423.115234375,23480.33984375,23406.1171875,23467.458984375,174882905,-0.0010724999328950947,-0.679346123994888
