Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
Ticker,17882.66015625,^NDX,^NDX,^NDX,^NDX,,
Date,17882.66015625,^NDX,^NDX,^NDX,^NDX,0.0,
2024-02-12,17882.66015625,18041.44921875,17859.66015625,17942.279296875,5458490000,0.0,
2024-02-13,17600.419921875,17717.669921875,17478.23046875,17519.80078125,5599860000,-0.01590877603580761,
2024-02-14,17807.630859375,17815.1796875,17619.919921875,17728.900390625,5092660000,0.011704304440428234,
2024-02-15,17845.720703125,17864.58984375,17722.310546875,17815.3203125,6049100000,0.0021366775672958336,
2024-02-16,17685.98046875,17864.16015625,17663.400390625,17853.58984375,5223800000,-0.008991481145649995,
2024-02-20,17546.099609375,17657.080078125,17399.41015625,17591.169921875,5595700000,-0.007940581087143473,
2024-02-21,17478.91015625,17482.130859375,17319.439453125,17412.7890625,4845740000,-0.0038366604888020552,
2024-02-22,18004.69921875,18034.80078125,17808.259765625,17857.759765625,5653930000,0.029637771289202232,
2024-02-23,17937.609375,18091.619140625,17902.779296875,18052.58984375,5077910000,-0.0037332004700284162,
2024-02-26,17933.330078125,18014.109375,17926.66015625,17970.2109375,5417630000,-0.0002385940798061769,
2024-02-27,17971.05078125,17987.5390625,17871.060546875,17962.580078125,5423020000,0.0021011762965990684,
2024-02-28,17874.5,17931.009765625,17840.359375,17895.029296875,5581690000,-0.005387057118143477,
2024-02-29,18043.849609375,18068.51953125,17866.259765625,17991.669921875,6265340000,0.009429768689434992,
2024-03-01,18302.91015625,18333.259765625,18064.439453125,18069.2890625,5457910000,0.014255187285635221,
2024-03-04,18226.48046875,18313.4296875,18218.25,18290.099609375,5725470000,-0.004184564687209248,
2024-03-05,17897.869140625,18097.5,17804.5,18088.7109375,6356800000,-0.018193844111322615,
2024-03-06,18017.5703125,18142.880859375,17941.640625,18083.509765625,5511370000,0.006665746927376673,
2024-03-07,18297.990234375,18337.94921875,18101.4296875,18161.73046875,5072790000,0.015443820293372807,
2024-03-08,18018.44921875,18416.73046875,17995.380859375,18312.7890625,5411790000,-0.0153950409741469,-1.3389268782451222
2024-03-11,17951.689453125,18003.05078125,17873.330078125,17959.6796875,4917620000,-0.003711959127479434,-0.3304498957496818
2024-03-12,18219.109375,18228.369140625,17919.330078125,18063.01953125,5100330000,0.014786778457144392,1.1302974077872863
2024-03-13,18068.470703125,18163.740234375,18030.400390625,18151.759765625,4839000000,-0.008302539704797633,-0.8135913372059761
2024-03-14,18014.810546875,18142.900390625,17913.630859375,18114.689453125,5450980000,-0.0029742414740607506,-0.3064686895853925
2024-03-15,17808.25,17930.470703125,17764.990234375,17926.919921875,8261950000,-0.011532394665852583,-0.9607334169655328
2024-03-18,17985.009765625,18124.3203125,17973.08984375,18024.240234375,5025040000,0.009876787065681451,0.7594907561608826
2024-03-19,18032.19921875,18039.8203125,17809.150390625,17902.51953125,4758740000,0.002620385169064467,0.10696489795875308
2024-03-20,18240.109375,18249.119140625,18003.240234375,18067.69921875,5298380000,0.01146397576089454,0.7865881267452322
2024-03-21,18320.380859375,18464.69921875,18317.099609375,18438.240234375,5134740000,0.004391167232474447,0.35302317729433685
2024-03-22,18339.439453125,18386.25,18267.490234375,18293.150390625,4339930000,0.0010397538942930526,-0.006852359738895013
2024-03-25,18277.060546875,18337.349609375,18189.279296875,18215.5390625,4636940000,-0.0034071506886074014,-0.4371378465801825
2024-03-26,18210.5390625,18378.69921875,18207.880859375,18329.2890625,5144260000,-0.003646255647858673,-0.4302316160871542
2024-03-27,18280.83984375,18344.08984375,18168.19921875,18338.189453125,4768930000,0.003853012428093979,0.274759323734338
2024-03-28,18254.689453125,18308.3203125,18231.380859375,18263.41015625,5174450000,-0.001431504926513604,-0.20639845652417096
2024-04-01,18293.19921875,18391.580078125,18211.279296875,18280.8203125,4798390000,0.002107360029601225,0.23151735991813016
2024-04-02,18121.779296875,18135.5703125,18002.26953125,18076.4296875,4710280000,-0.009414872400315126,-0.9695671018218295
2024-04-03,18160.189453125,18238.669921875,18045.419921875,18054.439453125,5151500000,0.0021173145737556688,0.16499278770080622
2024-04-04,17878.779296875,18362.2890625,17875.75,18331.01953125,5368700000,-0.015617310131660553,-1.6834603851963832
2024-04-05,18108.4609375,18202.9609375,17912.859375,17940.279296875,4578130000,0.0127647887313006,1.5067182954174099
2024-04-08,18100.189453125,18178.66015625,18050.689453125,18130.439453125,4386700000,-0.00045687891869189575,-0.08440528049822461
2024-04-09,18169.900390625,18210.01953125,17973.0703125,18188.869140625,4869190000,0.0038439950735949203,0.40112580857396996
2024-04-10,18011.66015625,18040.830078125,17932.419921875,17957.9609375,5308250000,-0.008747065682660957,-1.07525672544297
2024-04-11,18307.98046875,18337.150390625,17998.25,18085.109375,4714750000,0.016317721344357296,1.8979824919050639
2024-04-12,18003.490234375,18166.490234375,17952.08984375,18117.669921875,4552740000,-0.016771414966431662,-1.838952795023455
2024-04-15,17706.830078125,18152.080078125,17676.349609375,18143.25,4910550000,-0.016615195742087564,-1.7183396336915555
2024-04-16,17713.66015625,17817.73046875,17660.890625,17691.44921875,5001860000,0.0003856568988434736,0.12452621555622252
2024-04-17,17493.619140625,17788.5390625,17459.5703125,17785.8203125,4991470000,-0.012499908262573866,-1.15324038134714
2024-04-18,17394.310546875,17590.810546875,17376.490234375,17514.76953125,4932540000,-0.005693021217332714,-0.36655318116238106
2024-04-19,17037.650390625,17362.279296875,16973.939453125,17334.7109375,5316010000,-0.02071754866654783,-1.7474235986874018
2024-04-22,17210.890625,17305.150390625,17010.25,17161.109375,4616730000,0.010116735300590514,1.3021017551294436
2024-04-23,17471.470703125,17513.310546875,17277.25,17297.240234375,4951670000,0.015026945777264116,1.5725966309060915
2024-04-24,17526.80078125,17653.66015625,17435.330078125,17613.66015625,4735870000,0.003161877537090689,0.45936525696746877
2024-04-25,17430.5,17474.4609375,17172.419921875,17205.279296875,4743640000,-0.005509637340834785,-0.28463617073753084
2024-04-26,17718.30078125,17772.779296875,17533.080078125,17566.220703125,4694400000,0.01637650257919992,1.5187525887618119
2024-04-29,17782.720703125,17820.0,17671.029296875,17801.140625,4972520000,0.0036291909296026813,0.4276964665843418
2024-04-30,17440.689453125,17768.869140625,17440.689453125,17720.349609375,5229400000,-0.019421288240453506,-1.4174273127274348
2024-05-01,17318.55078125,17667.859375,17284.369140625,17382.779296875,5277790000,-0.007027724066596531,-0.3765435582788385
2024-05-02,17541.5390625,17575.80078125,17290.640625,17474.919921875,4901610000,0.012793502465678326,1.109160765178142
2024-05-03,17890.80078125,17926.98046875,17784.779296875,17848.66015625,4887310000,0.019714928946726714,1.576948544179821
2024-05-06,18093.5703125,18094.4609375,17937.279296875,17950.98046875,4460130000,0.011269985900674549,0.8580058737099096
2024-05-07,18091.44921875,18156.3203125,18061.609375,18106.330078125,5041870000,-0.00011723601534044574,0.00755152395086522
2024-05-08,18085.009765625,18135.33984375,17987.69921875,17987.69921875,4530190000,-0.00035600240453561476,-0.043111519312269884
2024-05-09,18113.4609375,18138.01953125,18012.619140625,18095.80078125,4505120000,0.0015719546810142406,0.16964899584221502
2024-05-10,18161.1796875,18247.609375,18099.73046875,18171.150390625,4402110000,0.00263097175898276,0.18565857132374522
2024-05-13,18198.609375,18233.5,18147.5703125,18228.400390625,4452750000,0.002058851367772645,0.06196214332671576
2024-05-14,18322.76953125,18339.580078125,18175.30078125,18187.509765625,7270240000,0.0067993399102449425,0.45680752617910697
2024-05-15,18596.650390625,18607.529296875,18359.3203125,18412.810546875,8538990000,0.014836954869368443,1.0681801076306254
2024-05-16,18557.9609375,18669.5,18553.30078125,18589.98046875,11932600000,-0.002082619934700391,-0.48784583849828783
2024-05-17,18546.23046875,18590.369140625,18462.25,18571.8203125,9587280000,-0.0006322988695474009,-0.5182467538193793
2024-05-20,18674.189453125,18703.830078125,18549.83984375,18559.220703125,6861320000,0.00687576812733071,0.29976628627462254
2024-05-21,18713.80078125,18721.1796875,18589.91015625,18603.990234375,6245090000,0.002118934058639278,-0.14669248754736006
2024-05-22,18705.19921875,18756.689453125,18606.16015625,18733.5390625,7277340000,-0.0004597430530749452,-0.4120756316046813
2024-05-23,18623.390625,18907.5390625,18554.890625,18907.140625,7752800000,-0.004383167168596695,-0.858900105960255
2024-05-24,18808.349609375,18851.990234375,18664.7890625,18669.359375,5836040000,0.009882548262286312,0.8050719181935304
2024-05-28,18869.439453125,18875.19921875,18755.939453125,18855.150390625,6293380000,0.0032427538240597025,0.032328027116947676
2024-05-29,18736.75,18814.8203125,18706.619140625,18708.0703125,6652480000,-0.007056817279318466,-1.4771999264575855
2024-05-30,18538.66015625,18705.259765625,18487.759765625,18683.25,6659290000,-0.010628546148830855,-1.8658806431933141
2024-05-31,18536.650390625,18574.560546875,18189.779296875,18550.80078125,6674090000,-0.00010841530912745168,-0.3971276719242257
2024-06-03,18600.970703125,18707.220703125,18392.5703125,18666.720703125,5422040000,0.0034638932122330953,0.2517721568876007
2024-06-04,18654.83984375,18697.94921875,18521.849609375,18598.0,4917350000,0.0028918537739880826,0.24265180854149745
2024-06-05,19035.05078125,19035.869140625,18768.25,18791.279296875,5325000000,0.020176436142500156,2.5270572950009593
2024-06-06,19021.189453125,19071.7890625,18978.859375,19053.009765625,4960580000,-0.0007284654843781556,-0.4654435180753502
2024-06-07,19000.94921875,19113.880859375,18958.6796875,18992.580078125,4755650000,-0.0010646553294391885,-0.4916222336538284
2024-06-10,19074.669921875,19089.830078125,18940.7109375,18945.310546875,5207110000,0.0038723359939482472,0.20155659675367757
2024-06-11,19210.1796875,19212.630859375,18966.560546875,19031.400390625,5009220000,0.0070790577948143234,0.6150184338637464
2024-06-12,19465.1796875,19556.900390625,19347.279296875,19358.259765625,5560630000,0.013186881743544524,1.365630644638481
2024-06-13,19576.919921875,19639.44921875,19473.7109375,19609.05078125,4916020000,0.005724105035013163,0.4545221848501513
2024-06-14,19659.80078125,19664.58984375,19534.619140625,19557.220703125,4973820000,0.004224664098309946,0.19536455195681696
2024-06-17,19902.75,19977.83984375,19623.7109375,19681.859375,6061200000,0.012281931671983813,1.2296663919514261
2024-06-18,19908.859375,19940.5,19837.859375,19904.4296875,5796180000,0.0003069142465662084,-0.4072517118015021
2024-06-20,19752.30078125,19979.9296875,19685.029296875,19962.970703125,6289300000,-0.007894847569045963,-1.407589875154347
2024-06-21,19700.4296875,19801.970703125,19643.51953125,19722.369140625,8589160000,-0.0026295327609525275,-0.6878905721814128
2024-06-24,19474.619140625,19723.19921875,19472.529296875,19648.23046875,5503210000,-0.011528411810921192,-1.7016701743612574
2024-06-25,19701.130859375,19712.419921875,19523.509765625,19555.83984375,4848280000,0.011564002882205856,1.1302406446654445
2024-06-26,19751.05078125,19763.55078125,19654.1796875,19671.0703125,5294310000,0.0025306559201838477,0.030267531270069262
2024-06-27,19789.029296875,19850.810546875,19701.33984375,19740.51953125,5382060000,0.001921014182535283,-0.10294258187905724
2024-06-28,19682.869140625,20017.7109375,19665.849609375,19817.0,8960940000,-0.0053790375645701655,-1.118312039775658
2024-07-01,19812.220703125,19827.75,19577.5390625,19720.109375,5189990000,0.006550283871249837,0.4302567961972702
2024-07-02,20011.890625,20014.919921875,19741.810546875,19746.220703125,4526550000,0.01002767360532411,0.8341346103492906
2024-07-03,20186.630859375,20186.630859375,19995.279296875,19995.279296875,3713960000,0.008693918510172772,0.6151822316768649
2024-07-05,20391.970703125,20407.0,20201.5,20224.130859375,4851000000,0.010120683737575001,0.9694353916590835
2024-07-08,20439.5390625,20455.380859375,20363.369140625,20393.890625,5286260000,0.0023299839348614837,-0.18549481347693172
2024-07-09,20453.01953125,20543.900390625,20395.5703125,20504.169921875,4839140000,0.0006593116059204809,-0.4462858989283771
2024-07-10,20675.380859375,20690.970703125,20479.939453125,20533.26953125,5228240000,0.010813136062762475,0.9748972058490843
2024-07-11,20211.359375,20672.099609375,20165.0,20661.41015625,6366620000,-0.022698870344272856,-2.7670243338735827
2024-07-12,20331.490234375,20526.080078125,20217.990234375,20226.23046875,5845930000,0.005926135538376799,0.42530788219618776
2024-07-15,20386.880859375,20585.169921875,20304.529296875,20401.01953125,5450350000,0.0027206716614227864,0.07903518593350448
2024-07-16,20398.619140625,20477.0,20266.509765625,20441.529296875,5812930000,0.0005756105269814791,-0.14475165630401413
2024-07-17,19799.140625,20080.26953125,19793.75,20041.310546875,6007280000,-0.02982867539332147,-2.707633181280067
2024-07-18,19705.08984375,19947.98046875,19575.7890625,19936.240234375,5977260000,-0.00476156390498251,-0.3873396905817158
2024-07-19,19522.619140625,19784.48046875,19479.380859375,19687.80078125,4992930000,-0.009303220805705113,-0.7911974444170394
2024-07-22,19822.869140625,19861.720703125,19638.369140625,19751.01953125,5093620000,0.015262529025127463,1.2937518967421815
2024-07-23,19754.33984375,19904.599609375,19736.220703125,19783.330078125,4938000000,-0.003463072163103451,-0.37089097252000813
2024-07-24,19032.390625,19482.55078125,19005.470703125,19475.66015625,6735560000,-0.03723090869938427,-2.575104466392787
2024-07-25,18830.580078125,19227.19921875,18721.7109375,19041.150390625,6114350000,-0.010660149177364603,-0.5957500027541257
2024-07-26,19023.66015625,19142.6796875,18899.310546875,18990.19921875,5281560000,0.010201327585321667,0.8606577174058083
2024-07-29,19059.490234375,19224.58984375,18974.509765625,19122.4296875,4897230000,0.001881676716840423,0.24678017833159369
2024-07-30,18796.26953125,19165.419921875,18667.220703125,19129.560546875,5564310000,-0.013906731600135917,-0.7904496055385334
2024-07-31,19362.4296875,19426.619140625,19162.91015625,19222.849609375,6292560000,0.029676153403915436,1.9854334677646364
2024-08-01,18890.390625,19538.970703125,18737.08984375,19375.970703125,6664550000,-0.02468121413104968,-1.3042261365327057
2024-08-02,18440.849609375,18628.779296875,18263.5,18494.240234375,6313870000,-0.024085068902084485,-1.1420902451142854
2024-08-05,17895.16015625,18169.490234375,17435.390625,17444.400390625,6852190000,-0.03003799737376477,-1.3377829790260292
2024-08-06,18077.919921875,18368.6796875,17858.8203125,17961.44921875,5908930000,0.010161005822161546,0.9165673313390521
2024-08-07,17867.369140625,18445.75,17851.080078125,18345.44921875,5913620000,-0.011715203568549652,-0.25389087108994696
2024-08-08,18413.8203125,18445.41015625,17965.0703125,18102.05078125,5815880000,0.030125390409734255,1.8421102393144764
2024-08-09,18513.099609375,18567.630859375,18313.779296875,18373.890625,5783410000,0.005377081884446397,0.5333215711283952
2024-08-12,18542.029296875,18665.75,18433.609375,18548.23046875,4890850000,0.0015614407091108123,0.3345386384915312
2024-08-13,19006.4296875,19013.009765625,18723.740234375,18724.83984375,5469160000,0.0247373173144625,1.417478426098977
2024-08-14,19022.6796875,19103.0,18837.099609375,19043.759765625,4985480000,0.0008546085488768266,0.15047755930022327
2024-08-15,19490.150390625,19502.919921875,19239.939453125,19251.859375,5478170000,0.024277294711861352,1.2512096473429153
2024-08-16,19508.51953125,19561.240234375,19376.720703125,19393.73046875,5138150000,0.0009420394090494285,0.04956392830462283
2024-08-19,19766.490234375,19767.4296875,19445.099609375,19521.9296875,5564300000,0.013136822351854439,0.6756428184398887
2024-08-20,19719.8203125,19835.380859375,19652.1796875,19736.349609375,5305260000,-0.002363854356637021,-0.11587133838178812
2024-08-21,19824.83984375,19885.33984375,19690.640625,19758.470703125,4765150000,0.005311451798126153,0.18578777256253687
2024-08-22,19491.83984375,19938.890625,19459.859375,19911.279296875,5065360000,-0.016939780553309292,-1.0426337249346094
2024-08-23,19720.869140625,19818.400390625,19526.630859375,19669.779296875,5380810000,0.011681513835859218,0.5507605588735459
2024-08-26,19516.439453125,19726.900390625,19437.33984375,19679.240234375,5110940000,-0.010420262989659364,-0.639426988894349
2024-08-27,19581.51953125,19617.919921875,19369.529296875,19450.5703125,4362380000,0.003329081104038426,0.07205962786487162
2024-08-28,19350.779296875,19587.0390625,19221.48046875,19567.44921875,5211920000,-0.011853547980704518,-0.7036957508039857
2024-08-29,19325.44921875,19622.73046875,19281.650390625,19425.279296875,5727780000,-0.0013098527296353869,-0.15516545783270297
2024-08-30,19574.640625,19582.169921875,19326.619140625,19506.26953125,5531150000,0.012812043156723034,0.6640493808256973
2024-09-03,18958.740234375,19438.109375,18869.80078125,19438.109375,5813970000,-0.0319698315474554,-2.318745526025651
2024-09-04,18921.400390625,19070.8203125,18808.759765625,18832.640625,5011820000,-0.0019714739823035957,-0.28404182619731966
2024-09-05,18930.330078125,19102.359375,18806.830078125,18864.419921875,4983030000,0.00047182454038838267,-0.16545270683353086
2024-09-06,18421.310546875,18930.76953125,18400.970703125,18903.029296875,5549030000,-0.027257225507776865,-1.8662068893255515
2024-09-09,18660.779296875,18693.859375,18469.400390625,18579.80078125,5132150000,0.012915781174292667,0.8425881029213549
2024-09-10,18829.140625,18845.740234375,18570.669921875,18722.150390625,4963740000,0.008981745509616508,0.5482966184907557
2024-09-11,19237.30078125,19266.390625,18531.580078125,18866.0,6086930000,0.02144544034190432,1.4160202281031313
2024-09-12,19423.0703125,19456.41015625,19166.80078125,19236.419921875,4983120000,0.009610407546396176,0.5768001939665773
2024-09-13,19514.58984375,19556.80078125,19384.689453125,19396.099609375,4802880000,0.004700832017873891,0.33474868466937124
2024-09-16,19423.060546875,19446.060546875,19294.1796875,19412.7890625,4675530000,-0.004701334802824737,-0.322566809017366
2024-09-17,19432.400390625,19596.33984375,19337.119140625,19539.75,4959520000,0.0004807480701313642,0.098471453163396
2024-09-18,19344.490234375,19643.509765625,19330.810546875,19478.509765625,5611630000,-0.004534159673052583,-0.2635394805348297
2024-09-19,19839.830078125,19951.7890625,19723.939453125,19798.7109375,5574650000,0.02528390069000202,1.7139051493162434
2024-09-20,19791.490234375,19845.69921875,19632.73046875,19816.2890625,9914480000,-0.00243947803613796,-0.22554826896754532
2024-09-23,19852.19921875,19892.779296875,19797.8203125,19848.7109375,5237310000,0.0030627336995299125,0.19536837405049756
2024-09-24,19944.83984375,19984.470703125,19739.669921875,19917.560546875,5347580000,0.004655662557612613,0.2592087650108451
2024-09-25,19972.609375,20043.4296875,19921.220703125,19922.279296875,4858060000,0.0013913482085302958,0.029250435551264983
2024-09-26,20115.5390625,20273.30078125,19966.990234375,20273.30078125,5669210000,0.0071308004342880175,0.38515607702998983
2024-09-27,20008.619140625,20152.529296875,19964.130859375,20147.279296875,5367890000,-0.005329466323307489,-0.521010837914531
2024-09-30,20060.689453125,20072.4296875,19852.849609375,19959.259765625,5846150000,0.0025990137408466707,0.10309768869995846
2024-10-01,19773.30078125,20056.19921875,19622.2890625,20046.060546875,5879980000,-0.014429569152311113,-1.442531179707815
