datetime,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-08-01 13:30:00,201.89990234375,203.30999755859375,199.6300048828125,203.30999755859375,170583,,
2025-08-01 14:30:00,200.89500427246094,202.3300018310547,200.88999938964844,201.87010192871094,132977,-0.004989636858114884,
2025-08-01 15:30:00,202.14999389648438,202.52999877929688,200.8699951171875,200.91000366210938,55710,0.006227561119446939,
2025-08-01 16:30:00,200.30999755859375,202.16000366210938,200.2100067138672,202.13560485839844,83237,-0.009143811544028607,
2025-08-01 17:30:00,200.75999450683594,200.89999389648438,199.7100067138672,200.3249969482422,65070,0.0022439830751397804,
2025-08-01 18:30:00,200.72000122070312,201.38999938964844,200.39999389648438,200.77999877929688,61452,-0.00019922928509863436,
2025-08-01 19:30:00,200.58999633789062,201.17999267578125,200.3000030517578,200.67999267578125,119875,-0.0006479025598721808,
2025-08-04 13:30:00,204.61000061035156,204.66000366210938,202.6199951171875,202.6199951171875,66054,0.019842725581551035,
2025-08-04 14:30:00,204.42539978027344,204.8199005126953,204.11000061035156,204.47999572753906,36599,-0.0009026154823515231,
2025-08-04 15:30:00,204.83999633789062,204.89999389648438,204.1800994873047,204.27000427246094,21271,0.0020260530373316615,
2025-08-04 16:30:00,205.01010131835938,205.1199951171875,204.8000030517578,204.8699951171875,14071,0.0008300839317052947,
2025-08-04 17:30:00,204.94000244140625,205.14390563964844,204.74000549316406,205.08999633789062,25425,-0.00034198736379591996,
2025-08-04 18:30:00,204.72000122070312,205.05999755859375,204.6448974609375,204.97000122070312,23715,-0.0010740674700302304,
2025-08-04 19:30:00,205.14999389648438,205.19000244140625,204.50010681152344,204.72999572753906,87179,0.0020981913223900787,
2025-08-05 13:30:00,204.64999389648438,205.97999572753906,204.3300018310547,205.7100067138672,95499,-0.002440216022471767,
2025-08-05 14:30:00,203.57000732421875,204.6199951171875,202.87600708007812,204.6199951171875,68048,-0.005291211056420206,
2025-08-05 15:30:00,203.9384002685547,204.0050048828125,202.92999267578125,203.33450317382812,40397,0.0018080267195823296,
2025-08-05 16:30:00,203.91000366210938,204.1300048828125,203.25999450683594,203.9600067138672,41526,-0.00013925079131129445,
2025-08-05 17:30:00,203.8300018310547,204.5399932861328,203.82000732421875,203.94500732421875,40751,-0.0003924159072130185,
2025-08-05 18:30:00,203.75,203.92999267578125,203.17010498046875,203.7899932861328,34562,-0.0003925699579111856,
2025-08-05 19:30:00,203.32000732421875,203.85989379882812,203.2899932861328,203.8000030517578,22036,-0.002112623519160904,-0.43927780424407475
2025-08-06 13:30:00,203.75999450683594,205.0,203.61270141601562,203.72000122070312,47488,0.0021616751103987323,0.26550232830680703
2025-08-06 14:30:00,205.00509643554688,205.00509643554688,203.80499267578125,204.0699005126953,25796,0.006092035778381296,0.9858798433072249
2025-08-06 15:30:00,205.08009338378906,205.51499938964844,204.80999755859375,205.02999877929688,28153,0.0003657627777843898,-0.16361948341858787
2025-08-06 16:30:00,205.33999633789062,205.33999633789062,204.88999938964844,204.94459533691406,24381,0.0012665217680734731,0.028013993801050196
2025-08-06 17:30:00,205.7209930419922,205.77999877929688,205.17999267578125,205.30499267578125,30680,0.0018537240119898039,0.12609740610708423
2025-08-06 18:30:00,205.8800048828125,206.0,205.6721954345703,205.72999572753906,23142,0.0007726504529032826,-0.10740342218778855
