datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-06-23 14:30:00,0.00020431812496878054,-9.877013419225624e-05,-0.00017887820324800658,5.900363662721651e-05,0.00043031865814076363,0.0019245886021846672,0.00019386363913359735,0.0001169017308183997,-8.023724352411866e-05,-5.595240942142814e-06,-0.0009336236728145746,-0.0026435370702151237,-0.0009855491938168827,-0.0007196130165983165,0.0013153723555619666,0.0004712656418302863,-0.0001367814107863523,-0.00042318271582881704,-0.00038430462752334516,-0.0009096431301407898,-0.0005046583069401821,-8.086596675244248e-05,-0.0013169111663588018,0.002789759262811419,-0.00022369399331569235
2025-06-23 15:30:00,-1.529869370088359e-05,0.00020267248318063622,-0.0039443353107593985,0.0016538128578521463,0.0012195417510454092,0.0023899966440575184,0.0020075182043638494,0.0017349269902294656,0.00028656414215439806,0.0008284819575992688,-0.0011192270036307593,-0.004024631148832431,-0.0059952446027607305,0.005170588735816061,0.0105348416931895,-0.0006163251942847454,-0.000703585750207212,-0.017741119681333954,-0.0005158281323284376,-0.0003391753972254892,0.0020094329045132163,0.0013239626922853407,-0.0012113817468292149,0.0016635613750168345,-8.897957559839825e-05
2025-06-23 16:30:00,0.00021038916924160083,0.00041735738607262714,-0.005849572358776415,0.00017116674343196393,0.00042729171452394847,-0.00021057435833507845,-0.00031786279783427816,-0.0008440632403959678,0.000335454320909619,-0.00044975312348031864,-0.001625222656989769,0.0018573197244293157,0.002420172477376104,0.0012826268986235248,-0.0012992107152496324,0.00193836596572145,-0.0010567482384771813,0.00850952144920297,-0.001061896926267702,-0.0008193781069133262,0.0008044705997051265,0.0010306669420073406,0.0006923691837349248,-0.00336553329220589,0.0006883385883418901
2025-06-23 17:30:00,0.00037535861116277393,0.00010929538473037725,0.0069325589415599655,-0.0009510212826400776,-0.0010423932846435296,-0.0004576237463505415,-0.0007394711834985154,-0.0007041714326234788,-0.00010684510018184865,-0.0004956858047610493,-0.00020226568120229133,0.0015654316846060732,0.0022105660100473967,-0.0026872126282186416,-0.004188662154123928,-0.0022744667137265017,0.001435869264111035,-0.0031732290986222758,0.0019841159792046204,-0.0006459997505272957,-0.0021374110648042215,-0.0007972741427070343,0.0015545107232711494,0.0008110454877450048,0.0006227538156768561
2025-06-23 18:30:00,-0.00040409945027477894,-0.0002591319164306474,-9.968632638843525e-05,1.4128917392287215e-05,5.756779883898185e-05,-0.0007127734081110974,-0.00024194036683326575,-0.00017172751531872464,-0.0002502886795018374,0.0002891256664521557,0.0011659714043853048,0.0017595541427189876,-0.0013205598338695205,0.0004453190094990034,-0.000245111754339762,0.0009324203953880155,-0.00023924630474150051,0.0015524325350497821,0.00011581161483676977,0.00012323628181952397,0.00024618507472276,0.00017550001658324962,0.0011001719605782878,-0.00048506756513282855,-0.0010467559345246839
2025-06-23 19:30:00,-0.00017190388316291926,-0.00011373691901981015,0.0010912931741923133,-0.00011134880084814631,-4.0730208263898204e-05,-0.000358456469472419,-0.00021701859993444156,-0.00019876287325094454,-0.00018587437504027026,0.00027210306589843395,-0.0003481443990414031,4.322172862243276e-05,0.0010577782331486442,-0.0006542298552600087,-0.0012974826821861999,-0.00023781172699692478,0.0003923076518579897,-0.0012203180409843892,0.00012327899228817144,-0.0006153861756600179,-0.0008780207843976287,-0.0002469442953261211,0.0014241963293117202,0.0009255922178631464,0.0006265344386002913
2025-06-24 13:30:00,-0.00244543704526959,-0.0016151780089396165,0.005623590665176278,-0.0021656452593407857,-0.00279415886602845,-0.0006218776759105132,-0.002096933871195415,-0.0022614031099469026,-0.0014209362237254455,-0.0011427571338916021,0.0036690487775125555,0.0053020635726315525,-0.0011841155930565582,-0.009729387785196636,-0.010407339538466627,0.002345009861620553,0.005261214173882159,-0.005121533090053707,0.005865687359082147,0.003938332049350112,-0.0030168928298211677,-0.0038895571900720116,0.001583013917989341,0.005511048436075349,0.0020851827378307285
2025-06-24 14:30:00,-0.00015618287387906236,-0.00039457130118539414,-0.0018073682581357243,-0.00021493908744922964,-0.0004547711621263298,-0.0001632916825279984,-0.0011476505481519388,-0.0005310282567876348,-0.00020999237872891974,-0.00010051609894137867,-0.0004975514908037038,0.0003177390221981201,0.008190449407193112,-0.00038252228532792247,-0.0036605311307816857,6.884116519879652e-05,0.0003652976805224341,0.0024085985442443957,0.000718341853927718,-0.0007539879298731258,-0.000544067122239558,0.0008950903640905063,0.0016653876692678178,0.0012105679525295857,-0.0014162649440170399
2025-06-24 15:30:00,-0.00020900512318937088,-5.607243957629973e-05,-0.0003255552397302653,5.97729350095208e-05,1.3836569401379055e-05,-0.0003654557451435339,0.0002441636532113528,-0.00011389011310119481,-0.0002607214579784233,0.0001058339345135482,-0.0008429121643981229,-0.0006250196863932537,0.0016411797078837392,0.00038306575400751195,-0.001583067954430562,0.0007426896392707021,0.0008177068428765844,-0.0002381079391110531,0.0009093783059283747,0.000315968535588074,-0.0012212772771152034,-0.000717855938299386,-0.0012859713554332168,-0.0002989470473246642,0.0015218892177010254
2025-06-24 16:30:00,1.918450111978244e-05,0.0001724364503527272,0.002219147449856183,-0.00029897634473963414,-0.0006684030667100428,0.0006484776039992017,-0.0005235050652596199,-0.00037168282229301896,0.0002476121492579606,-0.00032162620987759554,0.0001694584799420062,-0.00018605511225328183,-0.0018533304192994947,-0.0010029361586921096,-0.00038363460861425957,0.0006395003133021126,0.0008655993438637242,-0.004429954741104171,0.0004971198172573302,1.761515079701302e-06,-0.00103252375059831,-0.0006959433753518946,6.0749807153384234e-05,0.001726438906199137,0.0005329095168237741
2025-06-24 17:30:00,-0.00024944203848914135,-2.582472801395861e-05,-0.0007068737939851242,-0.00023492332559605289,-0.00037915067046577597,-3.384126149040892e-05,-0.0002776443707754835,-0.00013903647470590386,2.200475770358385e-07,-0.00026768455951742156,-0.000231317383865604,0.000543198419175626,-0.00018531064769793234,-0.000565247289956299,-0.0008088977346544851,-0.0005708682905869284,0.00025307324272672883,0.0015880248157708501,5.077582574379265e-05,0.0004895799866434069,-0.0005298593137093698,0.000379838419061803,0.0001408711300228988,0.0007510316044738773,0.0005586221905383734
2025-06-24 18:30:00,-8.256441207080325e-05,0.00022418398827539192,-0.00033904914620626954,0.0001869209764354337,-2.5497385694879873e-05,-0.0001285419689210851,-6.782949539695359e-05,-0.0002729520712339634,0.00031033405400701896,5.1214124212662374e-05,-2.9831743550084154e-05,-0.0007899969374163811,-0.0001523735452459748,0.0006891450364694828,0.0006961605625713969,-0.0002335112918053191,0.00034633611284111935,-0.004032451690873426,0.0005174622286238694,-0.000553359508395971,0.00013088393814477317,-2.541456849527806e-05,0.0004919755057877032,0.0008565932401057524,0.0004547542514761597
2025-06-24 19:30:00,-0.00033808754819631987,-0.00011626863867882916,0.0021226279832712016,-0.0003480346363548389,0.00016732896781146596,-5.73406536130544e-05,-0.00013491243060980934,-0.00017909737007887664,-0.0004986221797778974,0.0005590080289425671,0.0012476699309869274,0.0006597733123544559,0.0001722483853572658,-0.0003434180320104374,-0.0009797883398626537,0.0005250459445769222,-0.0005173578438860669,0.0038876652515334674,-0.0012198547159757345,0.0006953139689859772,-0.0006387038568656299,-0.00023723430403448456,0.0007441040103799063,-0.0012350077583111864,-0.0007490705486420832
2025-06-25 13:30:00,1.2679369392695934e-05,-0.0007042785682530167,-0.001229705453585841,0.0021046972770562443,0.0013227504665622707,0.0026622233457633043,0.0020651632500019506,0.0028906435525428813,-0.0005220612919047563,0.001430802563288481,0.0016510883203507921,-0.002109061522276075,-0.008866503676846922,0.005126555702673997,0.013766902415919682,-0.0053562939791462465,-0.0024882970519229447,-0.015726124269305978,2.5318924566104534e-05,-0.0006660293055549813,0.003341852975732592,0.0039182628238964064,0.001263666657101723,-7.625424561489343e-05,-0.003067204033800417
2025-06-25 14:30:00,0.00010510183751968145,-0.0001028828874767118,-0.006101936973722767,-0.0001030501466957798,0.0005401210892556866,-0.00013036562958654318,3.613621925087937e-05,2.2196506098117776e-05,-2.425458924555342e-05,0.000832759204005875,-0.0006803210014269274,0.0004398114688748524,-9.226871682773904e-06,2.4924004651387735e-05,0.0009335792421089668,0.0010636389753416451,-0.0002561538673851269,0.00168383760231666,0.0005751305508856187,-0.00026743347566015306,0.0005961753155713533,0.001261075139112338,-0.000783340035082997,-0.001322774037910731,0.0009757008162860356
2025-06-25 15:30:00,-6.663139944100907e-05,-0.00018788053694815073,-2.8749714105091363e-05,0.0004214750251595884,0.0004296551322308287,0.0005766103324264663,0.0007485094853815442,0.0005483716328318146,-0.00019867328474558552,0.00010999680804438293,0.000153884271818624,-0.0011474136174140109,2.9841605394204454e-05,0.0016955422638345735,0.0021485005315126284,-0.0004049812553534246,-0.0001746804299668169,-0.004114752563552773,0.00013972298091060069,0.00045451956959092306,-0.00021855373374429993,0.0004460121293876381,-0.0005825997615541952,-0.0007840348046897977,-8.262735389917068e-05
2025-06-25 16:30:00,1.5087583494211281e-05,3.039263634129158e-05,-0.0020646029644228393,0.00024233617859918135,0.00039167742510211215,-0.0008968846696730798,0.00018229389231850428,-0.00045548981364076403,3.3645674470339504e-05,2.7456656944259005e-05,0.0005087932795522646,-0.0003669324812346471,0.0013162712051855304,0.0007874174864529208,-2.6805486076115527e-05,-0.0003751996339720037,-0.0006434774439370891,0.0039927073439979584,-0.000578697658609794,-0.00013336346189272898,0.00017773971261256442,0.0009332511260887123,0.00044085328833312555,-0.0003256055182923711,-0.0004301129946222454
2025-06-25 18:30:00,0.00016427535465390674,0.0002756144763567521,0.000430455649240359,-1.0493067343166941e-06,-0.0002732694692946106,0.0006513927440104739,-0.0002519233063811941,-7.250305617245026e-05,0.0003118367603546535,-0.0002482766858595308,-0.00024598482897079683,0.0004241168085328357,0.0003029708020656698,0.0002784012039932642,-0.00017154436557989322,0.0011661506346399308,-0.0002523468804820063,0.0003194064789790431,-0.0008071022015873626,-1.0883207651887246e-05,0.00035019384612788347,-0.0005431525248348207,0.0001972328483903985,-0.0018277450731515716,0.0002503520724279252
2025-06-25 19:30:00,-0.00019745989547264296,-8.149621458725781e-05,-0.001599841050559558,0.00019964333775987757,0.00025240221667991065,-0.0006653620758278099,9.795565846882053e-05,-3.780965372513585e-05,5.290904031729146e-05,-0.00011573132466680591,-0.0006656020019011055,1.2610705347337534e-05,0.00029428833232113705,0.0005617966283443339,4.6504303744246064e-05,-0.0006853780233192419,0.00047724480007708037,-0.0016202130920286693,0.0006014310892861156,0.0003194571296399842,0.0001046758004913024,0.00020333050953756085,-0.00023756952070048813,0.0010821447855517267,0.0005459961447298083
2025-06-26 13:30:00,-0.00023349909568111914,0.00011738660405713908,-0.004697069292236219,-0.0003109561656575704,-0.0016003091189812028,0.0003357781593788089,-0.000375369187510197,5.114974609287358e-05,9.09999813294253e-05,0.0005703259786249883,0.0010253026511893356,0.0018379020959006648,0.0024055486808545502,-0.0013015437724495198,0.0005113536171707962,-0.00023540246505334393,-0.000320974130747477,0.0018173370053568526,-0.0018462369170640569,0.003646500595422067,0.0006545057090492001,0.002056369412790718,-0.0004933495999792422,-0.001282732582612937,-0.0011148846516614666
