datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-08-01 14:30:00,-0.00024737245829487,0.0002731005425816429,0.005678718840217936,0.0002890846291054667,-0.0001690779287619841,0.0016376198293379216,-0.000415837574651216,0.000885190218662458,0.00023007472172189257,0.0002679011700142805,5.507598252090461e-05,-0.0015904426187251562,0.0020797082049456668,0.00123670825239529,0.00019233810749167543,-0.0024370163495913396,-0.0008081596635167161,-0.0038383111206307624,-2.8312283032332335e-05,-0.0006246368552447279,0.0013292715375438405,-0.0006751330753206204,0.0008908483587822913,0.0003663762635124088,-0.0011544300363003765
2025-08-01 15:30:00,0.000763758868593028,0.00044751167831450986,-0.0004781930580914206,-0.000310517852554963,-0.0002333456862637388,-0.00042988526605251907,-0.0002896183038126037,0.00018635863268504776,0.0003904809592608031,0.00017678405516853308,-0.0011294203607131771,-0.0007375835198288588,0.002289945900266075,-0.0006980653086887494,-0.00011112804049538509,0.0011061383368679697,0.0009765820544240513,0.003066335802232629,-0.0019480173437802395,0.0001024458202672743,-0.0018630120685743396,0.0006726283017194426,-0.0004906091738895945,-0.0016215546682635373,-0.00032890647608482294
2025-08-01 16:30:00,-0.00032654273003011533,-0.0002467849353618044,-0.0004862800363004526,0.00017113744910821765,-0.0005198706866764817,-9.466084260838746e-05,-1.4626132828656283e-05,0.00016790935308246512,0.00013278079910118527,0.00043959417867930027,-0.0002465815072257519,9.787807945023895e-05,-0.00349559940660623,0.00015442108801522192,0.0008846763799965221,-0.0011262378347772356,0.00016765571264757036,0.001087158383409578,0.00012003969908481408,-0.00048617329025752234,0.0006963209180890859,0.0006345959233609363,-7.283706684555434e-05,0.0016739910406409694,0.000650750857399858
2025-08-01 17:30:00,0.0002480756957334322,0.00033012495502694294,-0.00208723199887504,0.0004616018179317083,0.0007862211948785752,-0.0014498446067037663,0.00023793530029425115,0.00028800630417592484,0.00038505494500470265,0.00039365563891075516,-0.00041461393129555964,5.531624074554039e-05,0.0024280013283911545,0.0010338490662299485,-0.0008285880394211765,0.0007169525784825605,0.0010938483892553557,-0.0024899430352034496,-0.0024357511219903413,0.0006437798187489862,0.0004919594322061223,-0.0002303466843427238,0.001117053758557691,-0.003216521821332505,0.00040401577290076127
2025-08-01 18:30:00,-5.295169724416459e-05,-0.00030636227185942605,0.003487391943700813,-0.00016488446033022973,-0.0005730183470926016,0.0018246249735636559,3.271506893439281e-05,-0.0002730408745262358,-0.0004019369954598456,-0.0005149308551873318,-0.00019120881416099112,-0.00032764921124812463,0.0016408130934821006,0.0004363211717865397,-0.0009566452987789767,0.0006088153140149978,0.0011875732922002609,-0.00195162817294648,0.0024729641408114088,-0.0010684187089393452,-0.00039804370327920207,-0.0017925669537756758,-0.0007580197408764049,0.0006085141573750633,-0.001070119617336841
2025-08-01 19:30:00,-0.00014199117574386863,2.098754284071832e-05,-0.00193304880009559,-0.0003374711881524213,-0.00018305800590845764,0.00037255469469493985,-0.0008943065889702897,-0.0003742570278562423,-0.00025641837564723804,0.00040294866980250445,0.0009917739108556113,0.000610611471192622,-0.0008363118520984254,-0.0016210625640001844,-0.0002931788869751852,0.0010716621574699144,0.0011971854158351512,-0.00037115730671664763,-0.0008269428646149578,0.001352059328178739,-0.0004140788974937757,-5.52081249134516e-05,-0.00018547539099692922,-0.00037901401411162864,0.0004930198269669381
2025-08-04 13:30:00,0.0004803516532188648,0.0009733872243700807,0.003172622055278157,0.001035103866836768,0.0013523764430706832,0.0001656538736628209,0.0018561218663354015,0.0010875741062357988,0.0005851116708719649,-0.0005091509765973896,-0.0012708629418860529,-0.0037064192644049084,-0.0026598256490516243,0.002855525754962618,0.0012675726459810536,-0.006251462477923629,0.0036772039477664976,-0.006431808303507074,0.0028715571670987587,-0.004764337974047935,0.004286857227187588,0.002433448888455784,-1.0140955046525e-05,0.00016418552450505122,-0.0014586279686645432
2025-08-04 14:30:00,3.5733549980411505e-06,-0.00013944326836218008,0.0007868267198268212,-0.0004034802299677947,-0.0002480692268828149,0.00035580102611973365,0.00022832390504141367,-0.0001910542924308629,-0.00037795600866744527,0.001046746507515511,0.0010662848599665214,0.0001303753979020111,-0.001233991968900746,-0.0006366133532178871,-3.54340880067785e-05,0.000797106016253749,0.0007161234406377938,0.0013030321009174558,-0.0022424968904845655,0.0001650894936696839,-0.00046278401924738054,-2.1533271546197676e-05,0.0010679611676360672,-0.0012700137496689707,-0.00034334211215053144
2025-08-04 15:30:00,0.00021924136897334212,0.00011164210228808372,-0.001690449306723979,-2.7056592618648727e-05,-0.00012434947275736814,0.0004954339781352104,-0.0006015299447016398,0.00018135140871669867,-3.3426183618073466e-05,-0.0009168653149264614,0.0005546877723928648,0.0007906503821511614,0.0008639238922752588,-0.00021855551517601778,8.97379363223442e-05,0.00016000953773304908,-0.0006441940928614749,0.001443538101199857,-8.723726197812798e-05,0.001207172890116545,0.00024019536723842144,0.000797524486002516,-6.929240781851235e-05,-0.0012338657730260683,-0.0008507136872319293
2025-08-04 16:30:00,-0.0007399935223547822,-0.0006707513973826637,0.0025005169841641702,0.0005447016554269478,0.00024296955991866774,0.000145191572950299,0.00013217257741791942,-0.00022241500884658645,-0.000163742837032772,0.00010866781896374438,5.8247351969828594e-05,-0.0007922376476465441,-0.0010084742941519993,0.0005786039508928423,0.00010314933133464535,-3.0690208794494165e-05,0.001147898689349389,0.0025487269037942064,-0.0003730618520703078,-0.0002406957148547742,-0.0005514024343080044,-0.0011494815458785498,6.458796036048911e-06,0.0007674876993811526,-0.000580484374384464
2025-08-04 17:30:00,0.00014385742274367226,-0.00015814497881278303,-0.0006576216559667143,-0.0005897903352326637,3.1238647044005453e-05,0.0006071736496102175,0.0003474237115636499,0.0001545831269573317,-0.00018018896083170106,-4.516580806789342e-05,-0.00032414706203102723,-0.0009569671573823888,0.002765072701346406,-0.0011279457033941949,-0.0001710691662154748,0.0002642680458141175,-4.451407216459369e-05,0.0009112500070386502,0.0008147738741146127,2.4197439815353407e-05,-0.0006242383708988924,-6.108768946763992e-05,-0.000703485693524683,-7.672475063095325e-06,-0.0002893698029441138
2025-08-04 18:30:00,-2.8053693774138613e-05,0.00026578215349136317,-5.924278294274551e-05,-0.0002004216124064902,-0.00024729512865530063,-2.9047356693924975e-05,-0.0005583965391977356,-0.00035715736365851463,0.00022623052317797578,0.0001615891110998503,0.0010733514504171124,-0.0006784085702406211,-0.002719672255967573,-0.0005613794771837798,0.0006740194230350667,-0.000414326710906532,0.001413811006215218,0.0007131301608297441,-0.0008050106715469826,0.00025624734942411315,0.0005457328853218854,2.725354399103091e-05,-0.000437547128257698,0.0008650998913437753,0.00010407419891029818
2025-08-04 19:30:00,5.192779788197664e-05,0.00033492753619902946,0.0010238803239225355,0.00040096912448235383,0.00039913677521484937,-0.00039335498701981966,0.0002972834320498761,0.0002273438536661075,0.00021707489882405516,0.00019890873782389272,0.0001252594063362914,-0.0006805945870605504,0.000497251966537369,0.0007277635457206989,0.000420579696289837,-0.001072450819998837,-0.0003681148714741779,0.0002241186877720621,-0.001442170606508739,0.0001312814468779987,0.001269928197584581,-0.00024474151140787073,0.0006798606595253126,-0.001092938317529059,-0.0005015148923349941
2025-08-05 13:30:00,-0.00047732762960036603,-0.0006982995944699455,-0.0034091225129277434,0.0006663543979844905,-0.000850808261843335,-0.0018925041965170124,-0.0006281181615288307,-0.00018628998227899303,0.00013696202381017233,-0.0005490572905202,-0.004231480610175537,0.001348309785667236,0.004545290818406736,0.0012236393289417613,-0.0027225700688618543,0.0026421027219382083,0.00400557234838137,-0.006745535022972794,0.0024292030374149978,-0.0008817160708739253,-0.0030018383639718875,-0.0006792485682956619,-6.853262994208237e-05,0.004870973349794477,-0.00012524253497948022
2025-08-05 14:30:00,0.0007720251475022378,0.0004080985609372558,-0.0013045897041182065,-0.0012158375318147901,-0.0007493415580213138,0.0010846572103864202,0.00018601161628335836,-0.00021285956102930735,-7.732211316401408e-05,-0.0001875038059770684,-0.0006736357236645507,-0.0014586731922655591,-0.003323049889074602,-0.003096930576576208,0.0012600394146579687,-2.3904273862763135e-05,0.0019905967941064922,0.005588205843593783,-0.00018359668514341017,-0.001184442803202324,-0.0007945541980179296,0.0012217048220780529,-0.0017374176816765388,0.0016987371477017142,0.0003465938155695781
2025-08-05 15:30:00,-0.0003055687170045035,-0.0004457961018744863,0.0016067010553023051,0.00023695345498904192,0.0008385930153214909,0.00012810064807275033,-0.0004858881500255541,-1.2445467246990048e-05,-0.0004077763977346435,-3.596384140468244e-05,0.00037473456737901426,0.00041014885445620625,0.0010344898689269868,0.0007178985077465824,-0.0006455513751651674,0.0006178925728347122,0.001916396895808104,0.0018119019862627614,0.000454757799116595,0.0009351374592184995,-0.0006397224028206717,-0.0011216621365892179,-0.0009530739839886076,-0.0023422804029733036,-0.0015416201384519934
2025-08-05 16:30:00,-0.0003411752321470158,-0.00019623396925611556,0.0022623147252500797,0.0005128727758518007,-0.00023791184542294066,-0.0007053253608477223,-0.0002635925382569726,-0.000381375314735709,-0.0004893112489266486,-0.00014949634065438712,0.0011740785438934098,0.0021446661181206794,-0.003029613016047955,0.0021968700767423786,-0.0009809710178413644,0.0026505680316633983,-0.0002501690759242883,2.6628624564256327e-05,-0.0007184536159159434,-0.0008053415733333049,-0.002089504995855609,-0.0002960648526609941,0.001478600271548068,-0.0009976280429504112,0.00029954264483056126
2025-08-05 18:30:00,-8.542969769630311e-05,-0.00030547630143412793,-0.0011056961879241903,9.809365100892542e-05,0.00047701209626638193,-0.0008242974857277114,0.0002944081016092881,0.0005443981576567871,0.0005133310693831734,-0.00020323946589880795,0.000659126469577905,-0.00025365891931343986,-1.0606743288081935e-05,0.00039452505169003524,0.0007028059209009986,-0.0009887732131493177,0.0006736878643432126,0.0033821024164428204,-0.0002995821084447765,0.0011058546803866683,0.0004740472307076181,0.0009361174194264629,-0.000880126476695552,-0.00220298133999952,-0.0011837540831242082
2025-08-05 19:30:00,1.559543974699422e-05,-6.878363476244074e-05,-0.00038382771087691224,-0.00019933507221029084,-0.0003156015109054321,0.00028466671093296315,-0.00012088208399061492,-6.309320218409083e-05,-6.801850175029798e-05,0.00021242874627222497,-0.000907987179221467,-0.0010320194275734748,0.00187035582369555,-0.0007863035872689682,8.897823016612745e-05,7.011008739023607e-05,-0.0002364121911439278,0.0008337703749706788,-0.0006703672516314345,0.0004986950754108271,-0.00019883010397280768,-0.0009177890490409163,-0.0002360491720785927,0.0015722626360557411,0.0005310595277498967
2025-08-06 13:30:00,0.000483318579001679,0.0013993254570638413,0.0006780378753039537,-0.0007225154682784368,0.00025933851420241764,-0.0005214046705570318,-0.00072092956303795,-0.0019916623622483636,0.001363916335343046,-0.0013257006604635653,-0.0011265751587441093,-0.0037296953756780094,0.01025183779056839,-0.002071072900555082,0.0008286122909616951,0.00036832602640584147,-0.007493854866368945,0.004569731917305705,0.004399012695783829,0.0018410219214549887,-0.0019233938413284841,-0.0028977464673153935,-0.005462337412527593,0.003667210710748086,0.0021768273084693704
2025-08-06 14:30:00,0.0009423397989329167,0.0014532929595872284,-0.0038541249453109094,-0.00010154093136251294,-0.00024291842908889978,5.02259109029634e-05,0.0009474737995180749,-0.0012579549532053614,0.0006005550219270591,-9.806634580339889e-06,-4.755328614589743e-05,0.0015338611510175393,-0.005430804010637481,0.00026272003181190655,0.0016506002468249141,-0.0011970431077742809,-0.002478047633180277,0.001635374797544391,-0.004614380723879643,0.0015862506725608395,0.003082400062276852,0.0014140737070481193,0.0012846138193726734,-0.0027291610417419475,0.0029278331336109586
