datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-06-18 14:30:00,-0.000467110173931828,-0.0007203009474663396,-0.0009750324107750276,-0.002227740710795751,-0.0020662433465708004,-0.0020581657856551115,-0.0021691050091201067,-0.001557041633541857,-0.0007328774279613013,-0.0011616520190132192,-0.004559920915199739,-0.004231060400965075,-0.0029793997100590794,-0.006721710295247705,-0.0036496896689768355,-0.0012577745461634655,-0.003325207660036644,0.002364253849143404,0.0018540425066564084,0.0015634068461491484,-0.0028452815649665413,-0.002943095064079466,0.001755954341683899,-0.0013870186668404891,-0.002516761158371843
2025-06-18 15:30:00,-0.0005779447176683737,-0.0006021160495077752,-0.0014631565574406854,-0.0007197063835385847,-0.0008196170810847009,-0.0005887256610939632,-0.0008308124603258319,-0.0008926591973819375,-0.000648554917053915,-0.0009813049916766702,0.0004267918604048815,0.0012013796288833888,0.0009881097238560732,-0.0022075591420867577,0.0032587813222094576,-0.0018652004334954175,-0.0006564183771811682,-0.00020209779149784376,-0.0009737292801743618,-0.00160734103096398,-0.002506381178651296,-0.002336279914315189,-0.00067254373131776,-0.00035304995170731737,-0.0005236840357170531
2025-06-18 17:30:00,0.001480009616529329,0.0014023864193165446,0.0029498087107363295,0.0014553772279647407,0.0016109838418511008,0.0013573226872596834,0.0016159897427217402,0.001584244374026463,0.001377228118680444,0.0017222181550045474,0.0012781486454692766,0.001231959440608717,0.0022441474087297403,0.004290313564209388,-0.0009285854164361025,0.002503313926503537,0.0014231537615016282,0.0037397991200470576,0.0019696083648686985,0.0020962254120297217,0.0023737500786223512,0.002049657499565593,0.0014647831414433977,0.0016506873533038524,0.0018184054290957448
2025-06-18 18:30:00,-0.00366048091033421,-0.0033841826548447994,-0.003543007780597973,-0.004366074495130275,-0.004648806812598683,-0.004445412293463311,-0.004687807159328901,-0.004303250536914591,-0.0033644508223655023,-0.004113376559287704,-0.0067820803496847215,-0.006887097864408873,-0.0073174578309666985,-0.01311934049585446,-0.00929994980234636,-0.0035201761246289524,-0.006535889307398324,-0.005285806381757891,-0.0021900204831574632,-0.002397035387738497,-0.0021536889515051394,-0.002155657905395383,-0.0019119930235627853,-0.0038815700849769734,-0.00430396158516251
2025-06-18 19:30:00,0.0012452481865044694,0.0014357301021436562,0.00021804012464384962,0.002824117461231851,0.0026641783290785237,0.002831696967570187,0.0027471372967469857,0.002294687659715047,0.001427133436553437,0.0017307479499932344,0.006119828320525307,0.005961729479702326,0.004181910779954167,0.00835467248296974,0.00019231498385835117,0.00042919930837196296,0.0021438086553144356,-0.0004944728883031274,-0.0010901037232784354,-0.001274959330503301,0.0010617713770527915,0.0011499893313395026,-0.0012092579256432387,0.0021567659434865833,0.0027883675269475927
2025-06-20 13:30:00,-0.00027782335707829007,-0.0005582683922191232,0.00030720282809828647,-0.0027533432921010527,-0.0026099376021129087,-0.0024979963388458335,-0.002852171658429648,-0.0023490116920321037,-0.0007140522986930377,-0.001740465496729058,-0.0018058354436204264,0.0016547350192652366,0.003692710669237518,-0.00826963591872533,0.0017989266340340058,-0.002722341044324432,-0.006098858572087369,0.008077453834296582,0.0025871129187353265,0.0006140519101398143,-0.006852720726321186,-0.0070204771322244204,0.0021601072793069574,0.0005541549424107943,-0.0008685975911555691
2025-06-20 14:30:00,-0.003116321883556158,-0.002974855851868458,-0.0034201378261940873,-0.0035498597144624235,-0.0037382233113566763,-0.003622548066909202,-0.003699998267037744,-0.0033855443398996565,-0.002912111267365647,-0.00326466488451606,-0.007176327409187672,-0.008526879322817472,-0.00870720939435512,-0.010674425920914228,-0.006264363094085598,-0.002218099013044935,-0.003014816279821239,-0.006584362350198473,-0.002176717754601338,-0.0016218065383902045,-0.00019817500550279332,-0.00011833445993754676,-0.0015980700060396749,-0.004270746305765734,-0.00446848114251199
2025-06-20 15:30:00,-1.7194458617205788e-05,-2.385781616621782e-05,-0.0014819569902867875,-0.0002527348497650894,-0.0003193867935817816,-7.990608717680216e-05,-0.0003609381167869722,-0.0002422558995819075,-5.101082667397712e-05,-0.00037979758059895224,0.0010320296018877884,0.0016853164260297124,0.0010029485931590462,-0.000834046308388262,-0.0016924179752984634,-0.0018227223598711487,-0.0020480988588935053,0.0007831253034825366,-9.19849341107572e-05,-0.0007577572879789682,-0.0028452029833851045,-0.002746170492746077,-0.00012975511341759078,0.000223455117760401,-0.0002522364646307439
2025-06-20 16:30:00,-0.002967669512533615,-0.0027750343524872764,-0.0037513292154699156,-0.0033446211321055985,-0.003640873712337121,-0.0032946519826956766,-0.0036663201076908665,-0.0035337827909605337,-0.0027930334272883365,-0.0035402162615915623,-0.003692188282219132,-0.0031508932737250805,-0.0038716799935456314,-0.010058377278991604,-0.0025297067304315725,-0.003962195462823902,-0.004498875817300675,-0.004361560071690774,-0.002669930576582928,-0.003283959449910335,-0.0034407698767816818,-0.0032386242057399353,-0.0021572436851147953,-0.0028562555696865313,-0.003162390311448874
2025-06-20 17:30:00,0.0030561572228262105,0.00291714652429936,0.0012625713799950095,0.003877650487277392,0.003997554660300815,0.004055017770055506,0.004041189564422337,0.0038451549213401014,0.002911678337315557,0.003405530079336111,0.006580598209381292,0.006313078267787652,0.005415408561311767,0.011500040075129735,0.0015554456246611732,0.001640695149953769,0.003623349321212524,0.003517428157300973,0.0014590029220494512,0.0013877723082668528,0.0005918837362796124,0.0006300678253823803,0.0011157146938170514,0.0032249328765781684,0.0032741322342206953
2025-06-20 18:30:00,-0.0025119166880981842,-0.0023146198501717546,-0.0024360364159331264,-0.0023967810540661966,-0.0026765992123453037,-0.002440337429024792,-0.0026523687062787295,-0.00277440190332168,-0.0023411270907822954,-0.002810613360120764,-0.002456865297986134,-0.0021042667401083522,-0.0025112329355920135,-0.0072125824369417705,0.0009330426236176046,-0.002611955399435817,-0.0020352430778085126,-0.004232520162797087,-0.00282629337870466,-0.003204600784792887,-0.0015154648118593595,-0.0013543292532604955,-0.0022653231368308497,-0.002248039184331033,-0.002048979544670085
2025-06-20 19:30:00,0.0011075752247911002,0.0011041175491491272,0.0009859601722326103,0.001619786831089921,0.0016545303144495569,0.0016001037544376572,0.0017033662146062616,0.0016007659159924547,0.001112272502788154,0.0014415547488350288,0.0020102998860759766,0.0014118780232744276,0.001186775037992645,0.00476722472139136,-0.0012437935651884277,0.001354808800021082,0.0017582751690559117,0.0007870745323497457,0.000541357900267855,0.0007809128142566532,0.0017311093458230063,0.001640104477545193,0.0003474401136084596,0.0010763291560400535,0.0012993049531756003
2025-06-23 13:30:00,0.004972197563059208,0.005103442735915369,0.012109373819364264,0.004979888251081127,0.005469769844993746,0.004357511602453726,0.005376866600639991,0.005513722375773542,0.0050565411687879145,0.006170041434901699,0.004525531969394699,0.0048429792521472404,0.007545882790712259,0.014798179524854644,-0.017478305142797582,0.00951665712302649,-0.0008738000662639435,0.01410269150841862,0.00807943067123069,0.00847559551238397,0.009577185602552397,0.008032024792060938,0.005200561320829129,0.006894461047700893,0.0074527803397491715
2025-06-23 14:30:00,-0.0010749782879578848,-0.0009139075995807551,3.5933624138243295e-05,-0.0006356345092958715,-0.0007564978207336871,-0.0008160673555122125,-0.0006897714129067037,-0.0008205965874870373,-0.000902919333793358,-0.000812292296452814,-0.0017390612447685271,-0.002449230949055127,-0.002378049540410629,-0.001955752720026879,-0.0018203090603795275,0.0003737465765850859,0.0002162805943066549,-0.0027643213510450577,-0.001211387660779947,-0.0008381163850859552,0.0021716423970959305,0.002074128033362852,-0.0010639529449864564,-0.0011234010527782457,-0.0006242246056429652
