datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-06-23 14:30:00,-0.001092783863340664,-0.0009541969685294767,0.0007047710019962992,-0.0008468741773740983,-0.0009366957893064659,-0.0010531254304345231,-0.0008880189932231169,-0.0010239724462742328,-0.0009336551982226689,-0.0009328289348358971,-0.0016772807814847222,-0.002041656373412789,-0.0017691659673374732,-0.002630429283356243,-0.002809108149640276,0.0002188813172260942,0.00027391426689396547,-0.0015223039386456313,-0.001024281886774799,-0.0008490762563775568,0.0019433679041214946,0.0018640796227006608,-0.0006694932296117576,-0.0009594064407425905,-0.0005120210440849027
2025-06-23 15:30:00,-0.0051090313241560084,-0.004825699424795433,-0.007661570933017913,-0.005891653320657143,-0.006449599931419809,-0.005710557385637886,-0.006490867647479047,-0.006240020957889103,-0.004890705888368272,-0.006179409038898248,-0.006424848621886628,-0.0052199513021067056,-0.00637615237635486,-0.017579385865374792,0.002821016611868038,-0.007088334780691284,-0.007794909279502559,-0.009351728986074592,-0.004733493792926897,-0.0057422079080334506,-0.007053860586278388,-0.006604587573339178,-0.0039425051320686605,-0.005149668818792662,-0.005668476212881657
2025-06-23 16:30:00,0.006845353644122794,0.006594771940380325,0.004617072366884892,0.00853429859308648,0.009057868083461236,0.008661947779200726,0.009171480228663695,0.009229121892948666,0.006836249193721779,0.008285613711217166,0.01093947655601012,0.007524490492197176,0.004638562464913343,0.025090553487177716,-0.022916450983761237,0.005076147050198107,0.007620567467079533,0.00826712458250521,0.004699005382514903,0.005844114876990042,0.005556935522539688,0.005485010019983715,0.004316023213483866,0.006143597228507916,0.0057067432261341845
2025-06-23 17:30:00,0.0010176993089531026,0.0011581176637243402,0.004964518244145465,0.0015699229100726477,0.001699168467085211,0.0011397242641364193,0.0017493973700313057,0.0016717457735879794,0.0012187293142434945,0.0018995374407082802,-0.0001036919177019518,-0.0012115087947806367,6.40206091927283e-05,0.004505651577200988,-0.008036531992179128,0.004257340410109168,0.001174418788418891,0.0019554720385602776,0.0019251068070028246,0.002680067948768408,0.006435419127805566,0.005853003154892169,0.0013031007355482115,0.0013504064530008302,0.002119585789899619
2025-06-23 18:30:00,0.0010467783075929027,0.0007905857171984572,0.00134589977277394,0.0005632510922044978,0.0007715990525010352,0.0005991801049645004,0.0007937569404462876,0.0008969095975294959,0.0007961740961968495,0.0010660149994027616,-0.0007453329997780503,-0.001273030267182677,-9.056555358215822e-05,0.001611742607616602,0.0013754524306137696,0.001562105115293251,0.0024260487943684357,0.0022852842240480243,0.0016084816076836726,0.001945738723546565,0.001182328468053216,0.0010898229399659816,0.0016528898824194748,0.0002694965272039513,9.267328832040423e-05
2025-06-23 19:30:00,0.0010491927884247665,0.001055434066573853,0.001449871626253588,0.0013061382283263534,0.001346135468739166,0.0012672749965126511,0.0013638452780918697,0.0013458090100974636,0.001051554586353309,0.001314367061836362,0.001685193939359536,0.0015032542594077525,0.0016509794222387695,0.0037919889457272344,-0.0018142769744329086,0.0013540034304652426,0.0003562065508104154,0.0013874346494538864,0.001077328842013453,0.001083221662208477,0.0013537690863188834,0.001159920784901674,0.0006476089822223715,0.0012810374258318926,0.0014028230626263183
2025-06-24 13:30:00,0.012655915971917682,0.012193509655543954,0.012260825921823771,0.015052660304118762,0.015807977897379345,0.01527666666385301,0.015844486848682695,0.015209602277196225,0.012093547465063791,0.014389213911304037,0.023668971210076044,0.023978064327872382,0.023848961287774147,0.04477499123831675,0.003869523394338538,0.011545919244573483,0.011036619733107492,0.019908855016985232,0.009887039651749484,0.009612011422154463,0.006933136290495125,0.006063225493045638,0.0066139820127228055,0.014858060281944844,0.015443810742166116
2025-06-24 14:30:00,0.003288427379974474,0.003121499656701577,0.005486670838017532,0.003502131603185148,0.0037593872855089206,0.0034033471628702253,0.003759845703833253,0.0035640047385456708,0.0030250428449693084,0.003774641016531401,0.004464293215906707,0.005070154634029945,0.00716583795185265,0.01041701159605334,0.006899269407183697,0.004965834760974265,0.0028396590223391483,0.006430853402828273,0.003757708268525836,0.003710656962148504,0.003618834587358431,0.0030298190524639277,0.002384290731269643,0.004051824313588293,0.004579325429022501
2025-06-24 15:30:00,0.0011353128065671608,0.0011110454390726807,-0.0005929814437383869,0.0013167863751553884,0.0013327906659294341,0.00145238329776795,0.001340726299687474,0.0015083251038197744,0.0011413409756042873,0.0012684988233765241,0.002063073834561141,0.0015627913449700803,0.0005857170478195271,0.0037916989233801055,-0.005226847745047024,-0.00013493272743105597,-0.0006709488704214521,0.0004723229654924702,0.0008695265538066877,0.0007952075272924254,-0.0006343257497294869,-0.0006320732331504229,0.0005763223420758764,0.0009887755263055208,0.0006026933203937559
2025-06-24 16:30:00,-0.0003737098332840577,-0.00045964548358859355,-0.0017598148676787999,-0.0007130260744737466,-0.000730221022728236,-0.0005804722750753714,-0.0007171142931260203,-0.0005478229289813593,-0.00044191797082240977,-0.0005943624252413361,-0.0012416048169819043,-0.001605047403821985,-0.0019349519849626716,-0.0022139643217125634,-0.0015500384284350198,-0.0013011594524891495,-0.0003872643395446588,-0.0011414018109272782,-0.0003168322176855323,-0.0003464892388280762,-0.001490351809831703,-0.0013363572477784885,3.057914753562829e-05,-0.0009967547014495474,-0.0014142128998328738
